book,chapter,verse,orderby,masoretic,retroverted,lxx
Esth,5,2,2414,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,η θεραπεια αυτου
Esth,5,2,2415,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,παρεκαλει
Esth,5,2,2416,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτην
Esth,5,3,2417,ויאמר,,και ειπεν
Esth,5,3,2418,לה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,3,2419,המלך,,ο βασιλευς
Esth,5,3,2420,מה,,τι
Esth,5,3,2421,לך,,θελεις
Esth,5,3,2422,אסתר,,εσθηρ
Esth,5,3,2423,המלכה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,3,2424,ומה,,και τι
Esth,5,3,2425,בקשתך,,σου εστιν το αξιωμα
Esth,5,3,2426,עד,,εως
Esth,5,3,2427,חצי,,του ημισους
Esth,5,3,2428,המלכות,,της βασιλειας μου
Esth,5,3,2429,וינתן •^[Change from passive to active form in verbs.],,και εσται
Esth,5,3,2430,לך,,σοι
Esth,5,4,2431,ותאמר,,ειπεν δε
Esth,5,4,2432,אסתר,,εσθηρ
Esth,5,4,2433,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ημερα
Esth,5,4,2434,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μου
Esth,5,4,2435,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επισημος
Esth,5,4,2436,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σημερον εστιν
Esth,5,4,2437,אם,,ει
Esth,5,4,2438,על המלך,,{..τω βασιλει}
Esth,5,4,2439,•^[Element 'added' in the Greek (plus in the LXX).],,ουν
Esth,5,4,2440,טוב,,δοκει
Esth,5,4,2441,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω βασιλει
Esth,5,4,2442,יבוא,,ελθατω
Esth,5,4,2443,המלך,,και αυτος
Esth,5,4,2444,והמן,,και αμαν
Esth,5,4,2445,היום,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,5,4,2446,אל,,εις
Esth,5,4,2447,המשתה,,την δοχην
Esth,5,4,2448,אשר,,ην
Esth,5,4,2449,עשיתי,,ποιησω
Esth,5,4,2450,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,4,2451,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],היום,σημερον
Esth,5,5,2452,ויאמר,,και ειπεν
Esth,5,5,2453,המלך,,ο βασιλευς
Esth,5,5,2454,מהרו,,κατασπευσατε
Esth,5,5,2455,את המן,,αμαν
Esth,5,5,2456,לעשות,,οπως ποιησωμεν
Esth,5,5,2457,את דבר,,τον λογον
Esth,5,5,2458,אסתר,,εσθηρ
Esth,5,5,2459,ויבא,,και παραγινονται
Esth,5,5,2460,המלך והמן,,αμφοτεροι
Esth,5,5,2461,אל,,εις
Esth,5,5,2462,המשתה,,την δοχην
Esth,5,5,2463,אשר,,ην
Esth,5,5,2464,עשתה,,ειπεν
Esth,5,5,2465,אסתר,,εσθηρ
Esth,5,6,2466,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν δε τω ποτω
Esth,5,6,2467,ויאמר,,ειπεν
Esth,5,6,2468,המלך,,ο βασιλευς
Esth,5,6,2469,לאסתר,,προς εσθηρ
Esth,5,6,2470,במשתה היין,,{..εν τω ποτω}
Esth,5,6,2471,מה,,τι
Esth,5,6,2472,שאלתך,,εστιν
Esth,5,6,2473,•^[Element 'added' in the Greek (plus in the LXX).],,βασιλισσα
Esth,5,6,2474,•^[Element 'added' in the Greek (plus in the LXX).],,εσθηρ
Esth,5,6,2475,וינתן •^[Change from passive to active form in verbs.],,και εσται
Esth,5,6,2476,לך,,σοι
Esth,5,6,2477,ומה,,οσα
Esth,5,6,2478,בקשתך,,αξιοις
Esth,5,6,2479,עד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,6,2480,חצי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,6,2481,המלכות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,6,2482,ותעש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,7,2483,ותען,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,7,2484,אסתר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,7,2485,ותאמר,,και ειπεν
Esth,5,7,2486,שאלתי,,το αιτημα μου
Esth,5,7,2487,ובקשתי,,και το αξιωμα μου
Esth,5,8,2488,אם,,ει
Esth,5,8,2489,מצאתי,,ευρον
Esth,5,8,2490,חן,,χαριν
Esth,5,8,2491,בעיני,,ενωπιον
Esth,5,8,2492,המלך,,του βασιλεως
Esth,5,8,2493,ואם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,8,2494,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,8,2495,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,8,2496,טוב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,8,2497,לתת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,8,2498,את שאלתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,8,2499,ולעשות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,8,2500,את בקשתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,8,2501,יבוא,,ελθατω
Esth,5,8,2502,המלך,,ο βασιλευς
Esth,5,8,2503,והמן,,και αμαν
Esth,5,8,2504,•^[Element 'added' in the Greek (plus in the LXX).] =;מחר,,επι την αυριον
Esth,5,8,2505,אל,,εις
Esth,5,8,2506,המשתה,,την δοχην
Esth,5,8,2507,אשר,,ην
Esth,5,8,2508,אעשה,,ποιησω
Esth,5,8,2509,להם,,αυτοις
Esth,5,8,2510,ומחר,,και αυριον
Esth,5,8,2511,אעשה,,ποιησω
Esth,5,8,2512,"כדבר {... •^[Questionable notation, equivalent, etc.] המלכ}",,τα αυτα
Esth,5,8,2513,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,9,2514,ויצא,,και εξηλθεν
Esth,5,9,2515,המן,,ο αμαν
Esth,5,9,2516,ביום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Esth,5,9,2517,ההוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Esth,5,9,2518,•^[Element 'added' in the Greek (plus in the LXX).] {x},,απο
Esth,5,9,2519,•^[Element 'added' in the Greek (plus in the LXX).] {x},,του βασιλεως
Esth,5,9,2520,שמח,,υπερχαρης
Esth,5,9,2521,וטוב לב,,ευφραινομενος
Esth,5,9,2522,וכראות •^[Difference in preposition or particle.],,εν δε τω ιδειν
Esth,5,9,2523,המן,,αμαν
Esth,5,9,2524,את מרדכי,,μαρδοχαιον
Esth,5,9,2525,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] היהודי,,τον ιουδαιον
Esth,5,9,2526,"בשער {... •^[Questionable notation, equivalent, etc.] המלכ}",,εν τη αυλη
Esth,5,9,2527,המלך,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Questionable notation, equivalent, etc.]"
Esth,5,9,2528,ולא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,9,2529,קם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,9,2530,ולא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,9,2531,זע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,9,2532,ממנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,5,9,2533,"וימלא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] חמה",,εθυμωθη σφοδρα
Esth,5,9,2534,המן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,9,2535,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,9,2536,מרדכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,9,2537,חמה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,5,10,2538,ויתאפק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,10,2539,המן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,10,2540,ויבוא,,και εισελθων
Esth,5,10,2541,אל,,εις
Esth,5,10,2542,ביתו,,τα ιδια
Esth,5,10,2543,וישלח ויבא,,εκαλεσεν
Esth,5,10,2544,את אהביו,,τους φιλους
Esth,5,10,2545,ואת זרש •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,και ζωσαραν
Esth,5,10,2546,אשתו,,την γυναικα αυτου
Esth,5,11,2547,ויספר,,και υπεδειξεν
Esth,5,11,2548,להם,,αυτοις
Esth,5,11,2549,המן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,11,2550,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τον πλουτον αυτου
Esth,5,11,2551,את כבוד,,και την δοξαν
Esth,5,11,2552,עשרו,,{..τον πλουτον αυτου}
Esth,5,11,2553,ורב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,11,2554,בניו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,11,2555,ואת כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,11,2556,אשר,,ην
Esth,5,11,2557,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ο βασιλευς
Esth,5,11,2558,גדלו,,αυτω περιεθηκεν
Esth,5,11,2559,המלך,,{..ο βασιλευσ}
Esth,5,11,2560,ואת אשר,,και ως
Esth,5,11,2561,נשאו על,,"εποιησεν αυτον πρωτευειν •^[Reference to doublet (occurring between the two elements of the doublet.] και •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Esth,5,11,2562,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ηγεισθαι
Esth,5,11,2563,השרים ועבדי המלך,,της βασιλειας
Esth,5,12,2564,ויאמר,,και ειπεν
Esth,5,12,2565,המן,,αμαν
Esth,5,12,2566,אף,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,5,12,2567,"{... •^[Questionable notation, equivalent, etc.] אפ} לא",,"ου •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ουδενα"
Esth,5,12,2568,הביאה,,κεκληκεν
Esth,5,12,2569,אסתר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,12,2570,המלכה,,η βασιλισσα
Esth,5,12,2571,עם,,μετα
Esth,5,12,2572,המלך,,του βασιλεως
Esth,5,12,2573,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουδενα
Esth,5,12,2574,אל,,εις
Esth,5,12,2575,המשתה,,την δοχην
Esth,5,12,2576,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,12,2577,עשתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,12,2578,כי אם,,αλλ' η
Esth,5,12,2579,אותי,,εμε
Esth,5,12,2580,וגם,,και
Esth,5,12,2581,למחר,,εις την αυριον
Esth,5,12,2582,אני קרוא,,κεκλημαι
Esth,5,12,2583,לה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,12,2584,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,12,2585,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,13,2586,וכל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,13,2587,זה,,ταυτα
Esth,5,13,2588,איננו,,{..ουκ}
Esth,5,13,2589,שוה,,{..αρεσκει}
Esth,5,13,2590,לי,,μοι
Esth,5,13,2591,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουκ
Esth,5,13,2592,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αρεσκει
Esth,5,13,2593,בכל עת אשר,,οταν
Esth,5,13,2594,אני ראה,,ιδω
Esth,5,13,2595,את מרדכי,,μαρδοχαιον
Esth,5,13,2596,היהודי,,τον ιουδαιον
Esth,5,13,2597,יושב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,13,2598,"בשער {... •^[Questionable notation, equivalent, etc.] המלכ}",,εν τη αυλη
Esth,5,13,2599,המלך,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,5,14,2600,ותאמר,,και ειπεν
Esth,5,14,2601,לו,,προς αυτον
Esth,5,14,2602,זרש •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,ζωσαρα
Esth,5,14,2603,אשתו,,η γυνη αυτου
Esth,5,14,2604,וכל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,14,2605,אהביו,,οι φιλοι
Esth,5,14,2606,יעשו,,κοπητω
Esth,5,14,2607,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Esth,5,14,2608,עץ,,ξυλον
Esth,5,14,2609,גבה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,5,14,2610,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πηχων
Esth,5,14,2611,חמשים,,πεντηκοντα
