book,chapter,verse,orderby,masoretic,retroverted,lxx
Job,22,21,4736,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σκληρος
Job,22,21,4737,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,21,4738,ושלם,,εαν υπομεινης
Job,22,21,4739,בהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,21,4740,תבואתך,,ειτ' ο καρπος σου εσται
Job,22,21,4741,טובה,,εν αγαθοις
Job,22,22,4742,קח,,εκλαβε δε
Job,22,22,4743,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,22,4744,מפיו,,εκ στοματος αυτου
Job,22,22,4745,תורה,,εξηγοριαν
Job,22,22,4746,ושים,,και αναλαβε
Job,22,22,4747,אמריו,,τα ρηματα αυτου
Job,22,22,4748,בלבבך,,εν καρδια σου
Job,22,23,4749,אם,,εαν δε
Job,22,23,4750,תשוב,,επιστραφης
Job,22,23,4751,•^[Element 'added' in the Greek (plus in the LXX).],,και ταπεινωσης
Job,22,23,4752,•^[Element 'added' in the Greek (plus in the LXX).],,σεαυτον
Job,22,23,4753,עד,,εναντι
Job,22,23,4754,שדי,,κυριου
Job,22,23,4755,תבנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,23,4756,תרחיק,,πορρω εποιησας
Job,22,23,4757,עולה,,{..το αδικον}
Job,22,23,4758,מאהלך,,απο διαιτης σου
Job,22,23,4759,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το αδικον
Job,22,24,4760,ושית,,θηση {---%}
Job,22,24,4761,על,,επι {---%}
Job,22,24,4762,עפר,,χωματι {---%}
Job,22,24,4763,בצר,,εν πετρα {---%}
Job,22,24,4764,ובצור •^[Difference in preposition or particle.],,και ως πετρα {---%}
Job,22,24,4765,נחלים,,χειμαρρους {---%}
Job,22,24,4766,אופיר,,ωφιρ {---%}
Job,22,25,4767,והיה,,εσται ουν
Job,22,25,4768,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σου
Job,22,25,4769,שדי,,ο παντοκρατωρ
Job,22,25,4770,בצריך,"צור,צר",βοηθος {..σου} •^[Reference to doublet (occurring between the two elements of the doublet.] απο εχθρων
Job,22,25,4771,•^[Element 'added' in the Greek (plus in the LXX).],,καθαρον δε
Job,22,25,4772,•^[Element 'added' in the Greek (plus in the LXX).],,αποδωσει
Job,22,25,4773,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σε
Job,22,25,4774,וכסף,,ωσπερ αργυριον
Job,22,25,4775,תועפות,,πεπυρωμενον
Job,22,25,4776,לך,,{..σε}
Job,22,26,4777,כי אז,,ειτα
Job,22,26,4778,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],תתענג,παρρησιασθηση
Job,22,26,4779,על,,εναντι
Job,22,26,4780,שדי,,κυριου
Job,22,26,4781,תתענג,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Job,22,26,4782,ותשא {..פניכ},,αναβλεψας
Job,22,26,4783,אל,,εις
Job,22,26,4784,אלוה,,τον ουρανον
Job,22,26,4785,פניך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Job,22,26,4786,•^[Element 'added' in the Greek (plus in the LXX).],,ιλαρως
Job,22,27,4787,תעתיר,,ευξαμενου δε σου
Job,22,27,4788,אליו,,προς αυτον
Job,22,27,4789,וישמעך,,εισακουσεται σου
Job,22,27,4790,ונדריך,,{..τας ευχασ}
Job,22,27,4791,תשלם,,δωσει δε σοι αποδουναι
Job,22,27,4792,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τας ευχας
Job,22,28,4793,ותגזר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,28,4794,אומר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,22,28,4795,ויקם,,αποκαταστησει δε
Job,22,28,4796,לך,,σοι
Job,22,28,4797,•^[Element 'added' in the Greek (plus in the LXX).],,διαιταν
Job,22,28,4798,•^[Element 'added' in the Greek (plus in the LXX).],,δικαιοσυνης
Job,22,28,4799,ועל,,επι δε
Job,22,28,4800,דרכיך,,οδοις σου
Job,22,28,4801,נגה,,εσται
Job,22,28,4802,אור,,φεγγος
Job,22,29,4803,כי,,οτι {---%}
Job,22,29,4804,השפילו,,εταπεινωσεν αυτον {---%}
Job,22,29,4805,ותאמר,,και ερεις {---%}
Job,22,29,4806,גוה,,υπερηφανευσατο {---%}
Job,22,29,4807,ושח,,και κυφοντα {---%}
Job,22,29,4808,עינים,,οφθαλμοις {---%}
Job,22,29,4809,יושע,,σωσει {---%}
Job,22,30,4810,ימלט,,ρυσεται {---%}
Job,22,30,4811,אי נקי,,αθωον {---%}
Job,22,30,4812,ונמלט,,και διασωθητι {---%}
Job,22,30,4813,בבר,,εν καθαραις {---%}
Job,22,30,4814,כפיך,,χερσιν σου {---%}
Job,23,1,4815,ויען,,υπολαβων δε
Job,23,1,4816,איוב,,ιωβ
Job,23,1,4817,ויאמר,,λεγει
Job,23,2,4818,גם,,και δη
Job,23,2,4819,היום,,οιδα
Job,23,2,4820,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Job,23,2,4821,מרי,מידו,εκ χειρος μου
Job,23,2,4822,שחי,,η ελεγξις
Job,23,2,4823,•^[Element 'added' in the Greek (plus in the LXX).],,εστιν
Job,23,2,4824,ידי,,και η χειρ αυτου
Job,23,2,4825,כבדה,,βαρεια
Job,23,2,4826,•^[Element 'added' in the Greek (plus in the LXX).],,γεγονεν
Job,23,2,4827,על,,επ'
Job,23,2,4828,אנחתי,,εμω στεναγμω
Job,23,3,4829,מי יתן,,τις δ' αρα
Job,23,3,4830,ידעתי,,γνοιη
Job,23,3,4831,ואמצאהו,,οτι ευροιμι αυτον
Job,23,3,4832,אבוא,,και ελθοιμι
Job,23,3,4833,עד,,εις
Job,23,3,4834,תכונתו,,τελος
Job,23,4,4835,אערכה לפניו,,ειποιμι δε
Job,23,4,4836,משפט,,εμαυτου κριμα
Job,23,4,4837,ופי,,το δε στομα μου
Job,23,4,4838,אמלא,,εμπλησαιμι
Job,23,4,4839,תוכחות,,ελεγχων
Job,23,5,4840,אדעה,,γνωην δε
Job,23,5,4841,מלים,,ρηματα
Job,23,5,4842,•^[Element 'added' in the Greek (plus in the LXX).],,α
Job,23,5,4843,יענני,,μοι ερει
Job,23,5,4844,ואבינה,,αισθοιμην δε
Job,23,5,4845,מה,,τινα
Job,23,5,4846,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μοι
Job,23,5,4847,יאמר,,απαγγελει
Job,23,5,4848,לי,,{..μοι}
Job,23,6,4849,הברב,,και ει εν πολλη
Job,23,6,4850,כח,,ισχυι
Job,23,6,4851,יריב,,επελευσεται
Job,23,6,4852,עמדי,,μοι
Job,23,6,4853,לא,,{..ου}
Job,23,6,4854,אך,,ειτα
Job,23,6,4855,הוא,"•^[Questionable notation, equivalent, etc.] הוי,הוה",εν απειλη
Job,23,6,4856,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μοι
Job,23,6,4857,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Job,23,6,4858,ישם,,χρησεται
Job,23,6,4859,בי,,{..μοι}
Job,23,7,4860,שם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,23,7,4861,ישר,,αληθεια
Job,23,7,4862,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Job,23,7,4863,נוכח,,και ελεγχος
Job,23,7,4864,עמו,,παρ' αυτου
Job,23,7,4865,ואפלטה,,εξαγαγοι δε
Job,23,7,4866,לנצח,,εις τελος
Job,23,7,4867,משפטי,,το κριμα μου
Job,23,8,4868,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Job,23,8,4869,הן,,γαρ
Job,23,8,4870,קדם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εις πρωτα"
Job,23,8,4871,אהלך,,πορευσομαι
Job,23,8,4872,ואיננו,,και ουκετι ειμι
Job,23,8,4873,ואחור,,τα δε επ' εσχατοις
Job,23,8,4874,ולא,,τι
Job,23,8,4875,אבין,,οιδα
Job,23,8,4876,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,23,9,4877,שמאול,,αριστερα {---%}
Job,23,9,4878,בעשתו,,ποιησαντος αυτου {---%}
Job,23,9,4879,ולא,,και ου {---%}
Job,23,9,4880,אחז,,κατεσχον {---%}
Job,23,9,4881,יעטף,,περιβαλει {---%}
Job,23,9,4882,ימין,,δεξια {---%}
Job,23,9,4883,ולא,,και ουκ {---%}
Job,23,9,4884,אראה,,οψομαι {---%}
Job,23,10,4885,כי,,{..γαρ}
Job,23,10,4886,ידע,,οιδεν
Job,23,10,4887,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Job,23,10,4888,•^[Element 'added' in the Greek (plus in the LXX).],,ηδη
Job,23,10,4889,דרך,,οδον
Job,23,10,4890,עמדי,,μου
Job,23,10,4891,בחנני,,διεκρινεν δε με
Job,23,10,4892,כזהב,,ωσπερ το χρυσιον
Job,23,10,4893,אצא,,εξελευσομαι δε [11]
Job,23,11,4894,באשרו,"•^[Questionable notation, equivalent, etc.] באיסורו",εν ενταλμασιν αυτου
Job,23,11,4895,אחזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,23,11,4896,רגלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,23,11,4897,דרכו,,οδους γαρ αυτου
Job,23,11,4898,שמרתי,,εφυλαξα
Job,23,11,4899,ולא,,και ου μη
Job,23,11,4900,אט,,εκκλινω
Job,23,12,4901,מצות,,απο ενταλματων
Job,23,12,4902,שפתיו,,αυτου
Job,23,12,4903,ולא,,και ου μη
Job,23,12,4904,אמיש,,παρελθω
Job,23,12,4905,מחקי,בהיקי,εν δε κολπω μου
Job,23,12,4906,צפנתי,,εκρυψα
Job,23,12,4907,אמרי,,ρηματα
Job,23,12,4908,פיו,,αυτου
Job,23,13,4909,והוא,,ει δε και αυτος
Job,23,13,4910,באחד,,εκρινεν
Job,23,13,4911,•^[Element 'added' in the Greek (plus in the LXX).],,ουτως
Job,23,13,4912,ומי,,τις εστιν
Job,23,13,4913,ישיבנו,,ο αντειπων αυτω
Job,23,13,4914,ונפשו,,ο γαρ αυτος
Job,23,13,4915,אותה,,ηθελησεν
Job,23,13,4916,ויעש,,και εποιησεν
Job,23,14,4917,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,23,14,4918,ישלים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,23,14,4919,חקי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,23,14,4920,וכהנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,23,14,4921,רבות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,23,14,4922,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,23,15,4923,על כן,,δια τουτο •^[Reference to doublet (occurring between the two elements of the doublet.] {επι τουτω}
Job,23,15,4924,מפניו,,επ' αυτω {d}{απο προσωπου αυτου}
Job,23,15,4925,אבהל,,"εσπουδακα •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κατασπουδασθω"
Job,23,15,4926,אתבונן,,"νουθετουμενος δε •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κατανοησω"
Job,23,15,4927,ואפחד,,"εφροντισα αυτου •^[Reference to doublet (occurring between the two elements of the doublet.] {...και •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Job,23,15,4928,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,πτοηθησομαι}
Job,23,15,4929,ממנו,,{...εξ αυτου}
Job,23,15,4930,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι τουτω {---%}
Job,23,15,4931,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο προσωπου αυτου {---%}
Job,23,15,4932,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατασπουδασθω {---%}
Job,23,15,4933,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατανοησω {---%}
Job,23,15,4934,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και πτοηθησομαι {---%}
Job,23,15,4935,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ αυτου {---%}
Job,23,16,4936,ואל,,κυριος δε
Job,23,16,4937,הרך,,εμαλακυνεν
Job,23,16,4938,לבי,,την καρδιαν μου
Job,23,16,4939,ושדי,,ο δε παντοκρατωρ
Job,23,16,4940,הבהילני,,εσπουδασεν με
Job,23,17,4941,כי,,{..γαρ}
Job,23,17,4942,לא,,ου
Job,23,17,4943,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Job,23,17,4944,נצמתי,,ηδειν οτι επελευσεται
Job,23,17,4945,מפני,,μοι
Job,23,17,4946,חשך,,σκοτος
Job,23,17,4947,ומפני,,προ προσωπου δε μου
Job,23,17,4948,כסה,,εκαλυψεν
Job,23,17,4949,אפל,,γνοφος
Job,24,1,4950,מדוע,,δια τι δε
Job,24,1,4951,משדי,,κυριον
Job,24,1,4952,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,24,1,4953,נצפנו,,ελαθον
Job,24,1,4954,עתים,,ωραι
Job,24,1,4955,*וידעו **וידעיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,24,1,4956,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,24,1,4957,חזו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,24,1,4958,ימיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,24,2,4959,•^[Element 'added' in the Greek (plus in the LXX).],,ασεβεις δε
Job,24,2,4960,גבלות,,οριον
Job,24,2,4961,ישיגו,,υπερεβησαν
Job,24,2,4962,עדר,,ποιμνιον
Job,24,2,4963,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συν ποιμενι
Job,24,2,4964,גזלו,,αρπασαντες
Job,24,2,4965,וירעו,ורעו,{..συν ποιμενι}
Job,24,3,4966,חמור,,υποζυγιον
Job,24,3,4967,יתומים,,ορφανων
Job,24,3,4968,ינהגו,,απηγαγον
Job,24,3,4969,יחבלו,,και {..ηνεχυρασαν}
Job,24,3,4970,שור,,βουν
Job,24,3,4971,אלמנה,,χηρας
Job,24,3,4972,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ηνεχυρασαν
Job,24,4,4973,יטו,,εξεκλιναν
Job,24,4,4974,אביונים,,αδυνατους
Job,24,4,4975,מדרך,,εξ οδου
Job,24,4,4976,•^[Element 'added' in the Greek (plus in the LXX).],,δικαιας
Job,24,4,4977,יחד,,ομοθυμαδον {---%}
Job,24,4,4978,חבאו,,εκρυβησαν {---%}
Job,24,4,4979,עניי,,πραεις {---%}
Job,24,4,4980,ארץ,,γης {---%}
Job,24,5,4981,•^[Element 'added' in the Greek (plus in the LXX).],,απεβησαν
Job,24,5,4982,הן,,δε ωσπερ
Job,24,5,4983,פראים,,ονοι
Job,24,5,4984,במדבר,,εν αγρω
Job,24,5,4985,•^[Element 'added' in the Greek (plus in the LXX).],,υπερ εμου
Job,24,5,4986,יצאו,,εξελθοντες
Job,24,5,4987,בפעלם,,την εαυτων πραξιν
Job,24,5,4988,משחרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,24,5,4989,לטרף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,24,5,4990,ערבה •^[Etymological exegesis.] ערב,,ηδυνθη {---%}
Job,24,5,4991,לו,,αυτω {---%}
Job,24,5,4992,לחם,,αρτος {---%}
Job,24,5,4993,לנערים,,εις νεωτερους
Job,24,6,4994,בשדה,,αγρον
Job,24,6,4995,בלילו,"בליל,בלי לו",προ ωρας •^[Reference to doublet (occurring between the two elements of the doublet.] ουκ αυτων οντα
Job,24,6,4996,*יקצירו **יקצורו,,εθερισαν
Job,24,6,4997,•^[Element 'added' in the Greek (plus in the LXX).],,αδυνατοι δε
Job,24,6,4998,וכרם,,αμπελωνας
Job,24,6,4999,רשע,,ασεβων
Job,24,6,5000,•^[Element 'added' in the Greek (plus in the LXX).],,αμισθι
Job,24,6,5001,•^[Element 'added' in the Greek (plus in the LXX).],,και ασιτι
Job,24,6,5002,ילקשו,,ηργασαντο
Job,24,7,5003,ערום,,γυμνους
Job,24,7,5004,•^[Element 'added' in the Greek (plus in the LXX).],,πολλους
Job,24,7,5005,ילינו,,εκοιμισαν
Job,24,7,5006,מבלי,,ανευ
Job,24,7,5007,לבוש,,ιματιων
Job,24,7,5008,ואין,,{..αφειλαντο}
Job,24,7,5009,כסות,,αμφιασιν δε
Job,24,7,5010,בקרה,,ψυχης αυτων
Job,24,7,5011,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αφειλαντο
Job,24,8,5012,מזרם,,απο ψεκαδων {---%}
Job,24,8,5013,הרים,,ορεων {---%}
Job,24,8,5014,ירטבו,,υγραινονται {---%}
