book,chapter,verse,orderby,masoretic,retroverted,lxx
Dan,4,34,3748,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τους θεους
Dan,4,34,3749,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,των εθνων
Dan,4,34,3750,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τους χωνευτους
Dan,4,34,3751,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και γλυπτους
Dan,4,34,3752,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν τω τοπω αυτου
Dan,4,34,3753,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και τω θεω
Dan,4,34,3754,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τω υψιστω
Dan,4,34,3755,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουκ
Dan,4,34,3756,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εδωκεν
Dan,4,34,3757,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αινεσιν
Dan,4,34,3758,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν αυτη
Dan,4,34,3759,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τη νυκτι
Dan,4,34,3760,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εξηλθον
Dan,4,34,3761,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,δακτυλοι
Dan,4,34,3762,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ωσει ανθρωπου
Dan,4,34,3763,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και επεγραψαν
Dan,4,34,3764,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επι
Dan,4,34,3765,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του τοιχου
Dan,4,34,3766,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οικου αυτου
Dan,4,34,3767,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επι
Dan,4,34,3768,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του κονιαματος
Dan,4,34,3769,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,κατεναντι
Dan,4,34,3770,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του λυχνους
Dan,4,34,3771,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,μανη
Dan,4,34,3772,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,φαρες
Dan,4,34,3773,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,θεκελ
Dan,4,34,3774,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εστι δε
Dan,4,34,3775,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,η ερμηνεια αυτων
Dan,4,34,3776,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,μανη
Dan,4,34,3777,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ηριθμηται
Dan,4,34,3778,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,φαρες
Dan,4,34,3779,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εξηρται
Dan,4,34,3780,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,θεκελ
Dan,4,34,3781,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εσταται
Dan,5,1,3782,"בלשאצר ,,a",,βαλτασαρ
Dan,5,1,3783,"מלכא ,,a",,ο βασιλευς
Dan,5,1,3784,"עבד ,,a",,εποιησεν
Dan,5,1,3785,"לחם ,,a",,εστιατοριαν
Dan,5,1,3786,"רב ,,a",,μεγαλην
Dan,5,1,3787,"לרברבנוהי ,,a",,τοις εταιροις αυτου
Dan,5,1,3788,"אלף ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,1,3789,"ולקבל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,1,3790,"אלפא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,1,3791,•^[Element 'added' in the Greek (plus in the LXX).],,και
Dan,5,1,3792,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,επινεν
Dan,5,1,3793,"חמרא ,,a",,οινον
Dan,5,1,3794,"שתה ,,a",,{..επινεν}
Dan,5,2,3795,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,και ανυψωθη
Dan,5,2,3796,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,η καρδια αυτου
Dan,5,2,3797,"בלשאצר ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,2,3798,•^[Element 'added' in the Greek (plus in the LXX).],,και
Dan,5,2,3799,"אמר ,,a",,ειπεν
Dan,5,2,3800,"בטעם ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,2,3801,"חמרא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,2,3802,"להיתיה ,,a",,ενεγκαι
Dan,5,2,3803,"למאני ,,a",,τα σκευη
Dan,5,2,3804,"דהבא ,,a",,τα χρυσα
Dan,5,2,3805,"וכספא ,,a",,και τα αργυρα
Dan,5,2,3806,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,του οικου
Dan,5,2,3807,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,του θεου
Dan,5,2,3808,"די ,,a",,α
Dan,5,2,3809,"הנפק ,,a",,ηνεγκε
Dan,5,2,3810,"נבוכדנצר ,,a",,ναβουχοδονοσορ
Dan,5,2,3811,"אבוהי ,,a",,ο πατηρ αυτου
Dan,5,2,3812,"מן ,,a",,απο
Dan,5,2,3813,"היכלא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,2,3814,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,2,3815,"בירושלם ,,a",,ιερουσαλημ
Dan,5,2,3816,"וישתון ,,a",,και οινοχοησαι
Dan,5,2,3817,"בהון ,,a",,εν αυτοις
Dan,5,2,3818,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,2,3819,"ורברבנוהי ,,a",,τοις εταιροις αυτου
Dan,5,2,3820,"שגלתה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,2,3821,"ולחנתה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,3,3822,"באדין ,,a",,και
Dan,5,3,3823,"היתיו •^[Change from active to passive form in verbs.] ,,a",,ηνεχθη
Dan,5,3,3824,"מאני ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3825,"דהבא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3826,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3827,"הנפקו ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3828,"מן ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3829,"היכלא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3830,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3831,"בית ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3832,"אלהא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3833,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3834,"בירושלם ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3835,"ואשתיו ,,a",,και επινον
Dan,5,3,3836,"בהון ,,a",,εν αυτοις
Dan,5,3,3837,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3838,"ורברבנוהי ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3839,"שגלתה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,3,3840,"ולחנתה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,5,4,3841,"אשתיו ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,4,3842,"חמרא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,4,3843,"ושבחו ,,a",,και ηυλογουν
Dan,5,4,3844,"לאלהי ,,a",,τα ειδωλα
Dan,5,4,3845,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,τα χειροποιητα αυτων
Dan,5,4,3846,"דהבא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,4,3847,"וכספא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,4,3848,"נחשא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,4,3849,"פרזלא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,4,3850,"אעא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,4,3851,"ואבנא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,4,3852,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και τον θεον
Dan,5,4,3853,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του αιωνος
Dan,5,4,3854,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουκ
Dan,5,4,3855,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ευλογησαν
Dan,5,4,3856,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τον εχοντα
Dan,5,4,3857,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,την εξουσιαν
Dan,5,4,3858,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του πνευματος αυτων
Dan,5,5,3859,"בה ,,a",,"εν αυτη •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εκεινη"
Dan,5,5,3860,"שעתה ,,a",,τη ωρα
Dan,5,5,3861,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Dan,5,5,3862,"*נפקו **נפקה ,,a",,εξηλθον
Dan,5,5,3863,"אצבען ,,a",,δακτυλοι
Dan,5,5,3864,"די ,,a",,ωσει
Dan,5,5,3865,"יד ,,a",,χειρος
Dan,5,5,3866,"אנש ,,a",,ανθρωπου
Dan,5,5,3867,"וכתבן ,,a",,και εγραψαν
Dan,5,5,3868,"לקבל ,,a",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,5,5,3869,"נברשתא ,,a",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,5,5,3870,"על ,,a",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,5,5,3871,"גירא ,,a",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,5,5,3872,"די כתל ,,a",,επι του τοιχου
Dan,5,5,3873,"היכלא ,,a",,του οικου αυτου
Dan,5,5,3874,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"על ,,a",επι
Dan,5,5,3875,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"גירא ,,a",του κονιαματος
Dan,5,5,3876,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"לקבל ,,a",κατεναντι
Dan,5,5,3877,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"נברשתא ,,a",του φωτος
Dan,5,5,3878,"די מלכא ,,a",,εναντι του βασιλεως
Dan,5,5,3879,•^[Element 'added' in the Greek (plus in the LXX).],,βαλτασαρ
Dan,5,5,3880,"ומלכא ,,a",,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,5,3881,"חזה ,,a",,ειδε
Dan,5,5,3882,"פס ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,5,3883,"ידה ,,a",,χειρα
Dan,5,5,3884,"די כתבה ,,a",,γραφουσαν
Dan,5,6,3885,"אדין ,,a",,και
Dan,5,6,3886,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,5,6,3887,"זיוהי ,,a",,η ορασις αυτου
Dan,5,6,3888,"שנוהי ,,a",,ηλλοιωθη
Dan,5,6,3889,"ורעינהי ,,a",,και φοβοι {} και υπονοιαι αυτον
Dan,5,6,3890,"יבהלונה ,,a",,κατεσπευδον
Dan,5,6,3891,"וקטרי ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,6,3892,"חרצה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,6,3893,"משתרין ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,6,3894,"וארכבתה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,6,3895,"דא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,6,3896,"לדא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
Dan,5,6,3897,"נקשן ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x} •^[Long minus or plus (at least four lines).]
