book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezr,9,7,2942,הזה,,αυτη
Ezr,9,8,2943,ועתה,,και νυν
Ezr,9,8,2944,כמעט,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,8,2945,רגע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,8,2946,היתה תחנה,,επιεικευσατο
Ezr,9,8,2947,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Ezr,9,8,2948,מאת,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Ezr,9,8,2949,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] מאת יהוה",,κυριος
Ezr,9,8,2950,אלהינו,,ο θεος ημων
Ezr,9,8,2951,להשאיר,,του καταλιπειν
Ezr,9,8,2952,לנו,,ημιν
Ezr,9,8,2953,פליטה,,εις σωτηριαν
Ezr,9,8,2954,ולתת,,και δουναι
Ezr,9,8,2955,לנו,,ημιν
Ezr,9,8,2956,יתד,,στηριγμα
Ezr,9,8,2957,במקום,,εν τοπω
Ezr,9,8,2958,קדשו,,αγιασματος αυτου
Ezr,9,8,2959,להאיר,,του φωτισαι
Ezr,9,8,2960,עינינו,,οφθαλμους ημων
Ezr,9,8,2961,אלהינו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,8,2962,ולתתנו,,και δουναι
Ezr,9,8,2963,מחיה,,ζωοποιησιν
Ezr,9,8,2964,מעט,,μικραν
Ezr,9,8,2965,בעבדתנו,,εν τη δουλεια ημων
Ezr,9,9,2966,כי,,οτι
Ezr,9,9,2967,עבדים,,δουλοι
Ezr,9,9,2968,אנחנו,,εσμεν
Ezr,9,9,2969,ובעבדתנו,,και εν τη δουλεια ημων
Ezr,9,9,2970,לא,,ουκ
Ezr,9,9,2971,עזבנו,,εγκατελιπεν ημας
Ezr,9,9,2972,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Ezr,9,9,2973,אלהינו,,ο θεος ημων
Ezr,9,9,2974,ויט,,και εκλινεν
Ezr,9,9,2975,עלינו,,εφ' ημας
Ezr,9,9,2976,חסד,,ελεος
Ezr,9,9,2977,לפני,,ενωπιον
Ezr,9,9,2978,מלכי,,βασιλεων
Ezr,9,9,2979,פרס,,περσων
Ezr,9,9,2980,לתת,,δουναι
Ezr,9,9,2981,לנו,,ημιν
Ezr,9,9,2982,מחיה,,ζωοποιησιν
Ezr,9,9,2983,לרומם,,του υψωσαι αυτους
Ezr,9,9,2984,את בית,,τον οικον
Ezr,9,9,2985,אלהינו,,του θεου ημων
Ezr,9,9,2986,ולהעמיד,,και αναστησαι
Ezr,9,9,2987,את חרבתיו,,τα ερημα αυτης
Ezr,9,9,2988,ולתת,,και του δουναι
Ezr,9,9,2989,לנו,,ημιν
Ezr,9,9,2990,גדר,,φραγμον
Ezr,9,9,2991,ביהודה,,εν ιουδα
Ezr,9,9,2992,ובירושלם,,και εν ιερουσαλημ
Ezr,9,10,2993,ועתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,10,2994,מה,,τι
Ezr,9,10,2995,נאמר,,ειπωμεν
Ezr,9,10,2996,אלהינו,,ο θεος ημων
Ezr,9,10,2997,אחרי,,μετα
Ezr,9,10,2998,זאת,,τουτο
Ezr,9,10,2999,כי,,οτι
Ezr,9,10,3000,עזבנו,,εγκατελιπομεν
Ezr,9,10,3001,מצותיך,,εντολας σου
Ezr,9,11,3002,אשר,,ας
Ezr,9,11,3003,צוית,,εδωκας
Ezr,9,11,3004,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Ezr,9,11,3005,ביד,,εν χειρι
Ezr,9,11,3006,עבדיך,,δουλων σου
Ezr,9,11,3007,הנביאים,,των προφητων
Ezr,9,11,3008,לאמר,,λεγων
Ezr,9,11,3009,הארץ,,η γη
Ezr,9,11,3010,אשר,,εις ην
Ezr,9,11,3011,אתם באים,,εισπορευεσθε
Ezr,9,11,3012,לרשתה,,κληρονομησαι αυτην
Ezr,9,11,3013,ארץ,,γη
Ezr,9,11,3014,נדה,,μετακινουμενη
Ezr,9,11,3015,היא,,εστιν
Ezr,9,11,3016,בנדת,,εν μετακινησει
Ezr,9,11,3017,עמי,,λαων
Ezr,9,11,3018,הארצות,,των εθνων
Ezr,9,11,3019,בתועבתיהם,,εν μακρυμμασιν αυτων
Ezr,9,11,3020,אשר,,ων
Ezr,9,11,3021,מלאוה,,επλησαν αυτην
Ezr,9,11,3022,מפה,,απο στοματος
Ezr,9,11,3023,אל,,επι
Ezr,9,11,3024,פה,,στομα
Ezr,9,11,3025,בטמאתם,,εν ακαθαρσιαις αυτων
Ezr,9,12,3026,ועתה,,και νυν
Ezr,9,12,3027,בנותיכם,,τας θυγατερας υμων
Ezr,9,12,3028,אל,,μη
Ezr,9,12,3029,תתנו,,δωτε
Ezr,9,12,3030,לבניהם,,τοις υιοις αυτων
Ezr,9,12,3031,ובנתיהם,,και απο των θυγατερων αυτων
Ezr,9,12,3032,אל,,μη
Ezr,9,12,3033,תשאו,,λαβητε
Ezr,9,12,3034,לבניכם,,τοις υιοις υμων
Ezr,9,12,3035,ולא,,και ουκ
Ezr,9,12,3036,תדרשו,,εκζητησετε
Ezr,9,12,3037,שלמם,,ειρηνην αυτων
Ezr,9,12,3038,וטובתם,,και αγαθον αυτων
Ezr,9,12,3039,עד,,εως
Ezr,9,12,3040,עולם,,αιωνος
Ezr,9,12,3041,למען,,οπως
Ezr,9,12,3042,תחזקו,,ενισχυσητε
Ezr,9,12,3043,ואכלתם,,και φαγητε
Ezr,9,12,3044,את טוב,,τα αγαθα
Ezr,9,12,3045,הארץ,,της γης
Ezr,9,12,3046,והורשתם,,και κληροδοτησητε
Ezr,9,12,3047,לבניכם,,τοις υιοις υμων
Ezr,9,12,3048,עד,,εως
Ezr,9,12,3049,עולם,,αιωνος
Ezr,9,13,3050,ואחרי,,και μετα
Ezr,9,13,3051,כל,,παν
Ezr,9,13,3052,הבא,,το ερχομενον
Ezr,9,13,3053,עלינו,,εφ' ημας
Ezr,9,13,3054,במעשינו,,εν ποιημασιν ημων
Ezr,9,13,3055,הרעים,,τοις πονηροις
Ezr,9,13,3056,ובאשמתנו,,και εν πλημμελεια ημων
Ezr,9,13,3057,הגדלה,,τη μεγαλη
Ezr,9,13,3058,כי,,οτι
Ezr,9,13,3059,אתה,,ουκ εστιν
Ezr,9,13,3060,אלהינו,,ως ο θεος ημων
Ezr,9,13,3061,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Ezr,9,13,3062,חשכת,,εκουφισας
Ezr,9,13,3063,למטה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,13,3064,מעוננו,,ημων τας ανομιας
Ezr,9,13,3065,ונתתה,,και εδωκας
Ezr,9,13,3066,לנו,,ημιν
Ezr,9,13,3067,פליטה,,σωτηριαν
Ezr,9,13,3068,כזאת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,14,3069,הנשוב,,οτι επεστρεψαμεν
Ezr,9,14,3070,להפר,,διασκεδασαι
Ezr,9,14,3071,מצותיך,,εντολας σου
Ezr,9,14,3072,ולהתחתן,,και επιγαμβρευσαι
Ezr,9,14,3073,בעמי,,τοις λαοις
Ezr,9,14,3074,התעבות,,των γαιων
Ezr,9,14,3075,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,14,3076,הלוא,,μη
Ezr,9,14,3077,תאנף,,παροξυνθης
Ezr,9,14,3078,בנו,,εν ημιν
Ezr,9,14,3079,עד,,εως
Ezr,9,14,3080,כלה,,συντελειας
Ezr,9,14,3081,לאין,,του μη ειναι
Ezr,9,14,3082,שארית,,εγκαταλειμμα
Ezr,9,14,3083,ופליטה,,και διασωζομενον
Ezr,9,15,3084,יהוה,,κυριε
Ezr,9,15,3085,אלהי,,ο θεος
Ezr,9,15,3086,ישראל,,ισραηλ
Ezr,9,15,3087,צדיק,,δικαιος
Ezr,9,15,3088,אתה,,συ
Ezr,9,15,3089,כי,,οτι
Ezr,9,15,3090,נשארנו,,κατελειφθημεν
Ezr,9,15,3091,פליטה,,διασωζομενοι
Ezr,9,15,3092,כהיום,,ως η ημερα
Ezr,9,15,3093,הזה,,αυτη
Ezr,9,15,3094,הננו,,ιδου ημεις
Ezr,9,15,3095,לפניך,,εναντιον σου
Ezr,9,15,3096,באשמתינו,,εν πλημμελειαις ημων
Ezr,9,15,3097,כי,,οτι
Ezr,9,15,3098,אין,,ουκ εστιν
Ezr,9,15,3099,לעמוד,,στηναι
Ezr,9,15,3100,לפניך,,ενωπιον σου
Ezr,9,15,3101,על,,επι
Ezr,9,15,3102,זאת,,τουτω
Ezr,10,1,3103,וכהתפלל,,και ως προσηυξατο
Ezr,10,1,3104,עזרא,,εσδρας
Ezr,10,1,3105,וכהתודתו,,και ως εξηγορευσεν
Ezr,10,1,3106,בכה,,κλαιων
Ezr,10,1,3107,ומתנפל,,και προσευχομενος
Ezr,10,1,3108,לפני,,ενωπιον
Ezr,10,1,3109,בית,,οικου
Ezr,10,1,3110,האלהים,,του θεου
Ezr,10,1,3111,נקבצו,,συνηχθησαν
Ezr,10,1,3112,אליו,,προς αυτον
Ezr,10,1,3113,מישראל,,απο ισραηλ
Ezr,10,1,3114,קהל,,εκκλησια
Ezr,10,1,3115,רב,,πολλη
Ezr,10,1,3116,מאד,,σφοδρα
Ezr,10,1,3117,אנשים,,ανδρες
Ezr,10,1,3118,ונשים,,και γυναικες
Ezr,10,1,3119,וילדים,,και νεανισκοι
Ezr,10,1,3120,כי,,οτι
Ezr,10,1,3121,בכו,,εκλαυσεν
Ezr,10,1,3122,העם,,ο λαος
Ezr,10,1,3123,הרבה,,και υψωσεν
Ezr,10,1,3124,בכה,,κλαιων
Ezr,10,2,3125,ויען,,και απεκριθη
Ezr,10,2,3126,שכניה,,σεχενιας
Ezr,10,2,3127,בן,,υιος
Ezr,10,2,3128,יחיאל,,ιιηλ
Ezr,10,2,3129,מבני,,απο υιων
Ezr,10,2,3130,*עולם **עילם •^[Agreement of LXX with qere.],,ηλαμ
Ezr,10,2,3131,ויאמר,,και ειπεν
Ezr,10,2,3132,לעזרא,,τω εσδρα
Ezr,10,2,3133,אנחנו,,ημεις
Ezr,10,2,3134,מעלנו,,ησυνθετησαμεν
Ezr,10,2,3135,באלהינו,,τω θεω ημων
Ezr,10,2,3136,ונשב,,και εκαθισαμεν
Ezr,10,2,3137,נשים,,γυναικας
Ezr,10,2,3138,נכריות,,αλλοτριας
Ezr,10,2,3139,מעמי,,απο λαων
Ezr,10,2,3140,הארץ,,της γης
Ezr,10,2,3141,ועתה,,και νυν
Ezr,10,2,3142,יש,,εστιν
Ezr,10,2,3143,מקוה,,υπομονη
Ezr,10,2,3144,לישראל,,τω ισραηλ
Ezr,10,2,3145,על,,επι
Ezr,10,2,3146,זאת,,τουτω
Ezr,10,3,3147,ועתה,,και νυν
Ezr,10,3,3148,נכרת,,διαθωμεθα
Ezr,10,3,3149,ברית,,διαθηκην
Ezr,10,3,3150,לאלהינו,,τω θεω ημων
Ezr,10,3,3151,להוציא,,εκβαλειν
Ezr,10,3,3152,כל,,πασας
Ezr,10,3,3153,נשים,,τας γυναικας
Ezr,10,3,3154,והנולד,,και τα γενομενα
Ezr,10,3,3155,מהם,,εξ αυτων
Ezr,10,3,3156,בעצת,,ως αν βουλη
Ezr,10,3,3157,אדני,,αναστηθι
Ezr,10,3,3158,והחרדים,,και φοβερισον αυτους
Ezr,10,3,3159,במצות,,εν εντολαις
Ezr,10,3,3160,אלהינו,,θεου ημων
Ezr,10,3,3161,וכתורה,,και ως ο νομος
Ezr,10,3,3162,יעשה,,γενηθητω
Ezr,10,4,3163,קום,,αναστα
Ezr,10,4,3164,כי,,οτι
Ezr,10,4,3165,עליך,,επι σε
Ezr,10,4,3166,הדבר,,το ρημα
Ezr,10,4,3167,ואנחנו,,και ημεις
Ezr,10,4,3168,עמך,,μετα σου
Ezr,10,4,3169,חזק,,κραταιου
Ezr,10,4,3170,ועשה,,και ποιησον
Ezr,10,5,3171,ויקם,,και ανεστη
Ezr,10,5,3172,עזרא,,εσδρας
Ezr,10,5,3173,וישבע,,και ωρκισεν
Ezr,10,5,3174,את שרי,,τους αρχοντας
Ezr,10,5,3175,הכהנים,,τους ιερεις
Ezr,10,5,3176,הלוים,,και λευιτας
Ezr,10,5,3177,וכל,,και παντα
Ezr,10,5,3178,ישראל,,ισραηλ
Ezr,10,5,3179,לעשות,,του ποιησαι
Ezr,10,5,3180,כדבר,,κατα το ρημα
Ezr,10,5,3181,הזה,,τουτο
Ezr,10,5,3182,וישבעו,,και ωμοσαν αυτους
Ezr,10,6,3183,ויקם,,και ανεστη
Ezr,10,6,3184,עזרא,,εσδρας
Ezr,10,6,3185,מלפני,,απο προσωπου
Ezr,10,6,3186,בית,,οικου
Ezr,10,6,3187,האלהים,,του θεου
Ezr,10,6,3188,וילך,,και επορευθη
Ezr,10,6,3189,אל,,εις
Ezr,10,6,3190,לשכת,,γαζοφυλακιον
Ezr,10,6,3191,יהוחנן,,ιωαναν
Ezr,10,6,3192,בן,,υιου
Ezr,10,6,3193,אלישיב •^[Introducing reconstructed proper noun.] אלישוב .yw,,ελισουβ
Ezr,10,6,3194,וילך,,και επορευθη
Ezr,10,6,3195,שם,,εκει
Ezr,10,6,3196,לחם,,αρτον
Ezr,10,6,3197,לא,,ουκ
Ezr,10,6,3198,אכל,,εφαγεν
Ezr,10,6,3199,ומים,,και υδωρ
Ezr,10,6,3200,לא,,ουκ
Ezr,10,6,3201,שתה,,επιεν
Ezr,10,6,3202,כי,,οτι
Ezr,10,6,3203,מתאבל,,επενθει
Ezr,10,6,3204,על,,επι
Ezr,10,6,3205,מעל,,τη ασυνθεσια
Ezr,10,6,3206,הגולה,,της αποικιας
Ezr,10,7,3207,ויעבירו,,και παρηνεγκαν
Ezr,10,7,3208,קול,,φωνην
Ezr,10,7,3209,ביהודה,,εν ιουδα
Ezr,10,7,3210,וירושלם •^[Notation in Hebrew column of elements repeated in the translation.] ב,,και εν ιερουσαλημ
Ezr,10,7,3211,לכל,,πασιν
Ezr,10,7,3212,בני,,τοις υιοις
Ezr,10,7,3213,הגולה,,της αποικιας
Ezr,10,7,3214,להקבץ,,του συναθροισθηναι
Ezr,10,7,3215,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ezr,10,7,3216,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
Ezr,10,8,3217,וכל,,και πας
Ezr,10,8,3218,אשר,,ος αν
Ezr,10,8,3219,לא,,μη
Ezr,10,8,3220,יבוא,,ελθη
Ezr,10,8,3221,לשלשת,,εις τρεις
Ezr,10,8,3222,הימים,,ημερας
Ezr,10,8,3223,כעצת,,ως η βουλη
Ezr,10,8,3224,השרים,,των αρχοντων
Ezr,10,8,3225,והזקנים,,και των πρεσβυτερων
Ezr,10,8,3226,יחרם,,αναθεματισθησεται
Ezr,10,8,3227,כל,,πασα
Ezr,10,8,3228,רכושו,,η υπαρξις αυτου
Ezr,10,8,3229,והוא,,και αυτος
Ezr,10,8,3230,יבדל,,διασταλησεται
Ezr,10,8,3231,מקהל,,απο εκκλησιας
Ezr,10,8,3232,הגולה,,της αποικιας
Ezr,10,9,3233,ויקבצו,,και συνηχθησαν
Ezr,10,9,3234,כל,,παντες
Ezr,10,9,3235,אנשי,,ανδρες
Ezr,10,9,3236,יהודה,,ιουδα
Ezr,10,9,3237,ובנימן,,και βενιαμιν
Ezr,10,9,3238,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ezr,10,9,3239,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
Ezr,10,9,3240,לשלשת,,εις τας τρεις
Ezr,10,9,3241,הימים,,ημερας
Ezr,10,9,3242,הוא,,ουτος
Ezr,10,9,3243,חדש,,ο μην
Ezr,10,9,3244,התשיעי,,ο ενατος
Ezr,10,9,3245,בעשרים,,εν εικαδι
Ezr,10,9,3246,בחדש,,του μηνος
Ezr,10,9,3247,וישבו,,εκαθισεν
Ezr,10,9,3248,כל,,πας
Ezr,10,9,3249,העם,,ο λαος
Ezr,10,9,3250,ברחוב,,εν πλατεια
Ezr,10,9,3251,בית,,οικου
Ezr,10,9,3252,האלהים,,του θεου
Ezr,10,9,3253,מרעידים,,απο θορυβου αυτων
Ezr,10,9,3254,על,,περι
Ezr,10,9,3255,הדבר,,του ρηματος
Ezr,10,9,3256,ומהגשמים,,και απο του χειμωνος
Ezr,10,10,3257,ויקם,,και ανεστη
Ezr,10,10,3258,עזרא,,εσδρας
Ezr,10,10,3259,הכהן,,ο ιερευς
Ezr,10,10,3260,ויאמר,,και ειπεν
Ezr,10,10,3261,אלהם,,προς αυτους
Ezr,10,10,3262,אתם,,υμεις
Ezr,10,10,3263,מעלתם,,ησυνθετηκατε
Ezr,10,10,3264,ותשיבו,,και εκαθισατε
Ezr,10,10,3265,נשים,,γυναικας
Ezr,10,10,3266,נכריות,,αλλοτριας
Ezr,10,10,3267,להוסיף,,του προσθειναι
Ezr,10,10,3268,על,,επι
Ezr,10,10,3269,אשמת,,πλημμελειαν
Ezr,10,10,3270,ישראל,,ισραηλ
Ezr,10,11,3271,ועתה,,και νυν
Ezr,10,11,3272,תנו,,δοτε
Ezr,10,11,3273,תודה,,αινεσιν
Ezr,10,11,3274,ליהוה,,κυριω
Ezr,10,11,3275,אלהי,,τω θεω
Ezr,10,11,3276,אבתיכם,,των πατερων υμων
Ezr,10,11,3277,ועשו,,και ποιησατε
Ezr,10,11,3278,רצונו,,το αρεστον ενωπιον αυτου
Ezr,10,11,3279,והבדלו,,και διασταλητε
Ezr,10,11,3280,מעמי,,απο λαων
Ezr,10,11,3281,הארץ,,της γης
Ezr,10,11,3282,ומן,,και απο
Ezr,10,11,3283,הנשים,,των γυναικων
Ezr,10,11,3284,הנכריות,,των αλλοτριων
Ezr,10,12,3285,ויענו,,και απεκριθησαν
Ezr,10,12,3286,כל,,πασα
Ezr,10,12,3287,הקהל,,η εκκλησια
Ezr,10,12,3288,ויאמרו,,και ειπαν
Ezr,10,12,3289,קול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,10,12,3290,גדול,,μεγα
Ezr,10,12,3291,כן,,τουτο
Ezr,10,12,3292,*כדבריך **כדברך •^[Agreement of LXX with qere.],,το ρημα σου
Ezr,10,12,3293,עלינו,,εφ' ημας
Ezr,10,12,3294,לעשות,,ποιησαι
Ezr,10,13,3295,אבל,,αλλα
Ezr,10,13,3296,העם,,ο λαος
Ezr,10,13,3297,רב,,πολυς
Ezr,10,13,3298,והעת,,και ο καιρος
Ezr,10,13,3299,גשמים,,χειμερινος
Ezr,10,13,3300,ואין,,και ουκ εστιν
Ezr,10,13,3301,כח,,δυναμις
Ezr,10,13,3302,לעמוד,,στηναι
Ezr,10,13,3303,בחוץ,,εξω
Ezr,10,13,3304,והמלאכה,,και το εργον
Ezr,10,13,3305,לא,,ουκ
Ezr,10,13,3306,ליום,,εις ημεραν
Ezr,10,13,3307,אחד,,μιαν
Ezr,10,13,3308,ולא,,και ουκ
Ezr,10,13,3309,לשנים,,εις δυο
Ezr,10,13,3310,כי,,οτι
Ezr,10,13,3311,הרבינו,,επληθυναμεν
Ezr,10,13,3312,לפשע,,του αδικησαι
Ezr,10,13,3313,בדבר,,εν τω ρηματι
Ezr,10,13,3314,הזה,,τουτω
Ezr,10,14,3315,יעמדו,,στητωσαν
Ezr,10,14,3316,נא,,δη
Ezr,10,14,3317,שרינו,,οι αρχοντες ημων
Ezr,10,14,3318,לכל,,τη παση
Ezr,10,14,3319,הקהל,,εκκλησια
Ezr,10,14,3320,וכל,,και παντες
Ezr,10,14,3321,אשר,,οι
Ezr,10,14,3322,בערינו,,εν πολεσιν ημων
Ezr,10,14,3323,ההשיב,,ος εκαθισεν
Ezr,10,14,3324,נשים,,γυναικας
Ezr,10,14,3325,נכריות,,αλλοτριας
Ezr,10,14,3326,יבא,,ελθετωσαν
Ezr,10,14,3327,לעתים,,εις καιρους
Ezr,10,14,3328,מזמנים,,απο συνταγων
Ezr,10,14,3329,ועמהם,,και μετ' αυτων
Ezr,10,14,3330,זקני,,πρεσβυτεροι
Ezr,10,14,3331,עיר,,πολεως
Ezr,10,14,3332,ועיר,,και πολεως
Ezr,10,14,3333,ושפטיה,,και κριται
Ezr,10,14,3334,עד להשיב,,του αποστρεψαι
Ezr,10,14,3335,חרון,,οργην
Ezr,10,14,3336,אף,,θυμου
Ezr,10,14,3337,אלהינו,,θεου ημων
Ezr,10,14,3338,ממנו,,εξ ημων
Ezr,10,14,3339,עד,,περι
Ezr,10,14,3340,לדבר,,του ρηματος
Ezr,10,14,3341,הזה,,τουτου
Ezr,10,15,3342,אך,,πλην
Ezr,10,15,3343,יונתן,,ιωναθαν
Ezr,10,15,3344,בן,,υιος
Ezr,10,15,3345,עשהאל,,ασαηλ
Ezr,10,15,3346,ויחזיה,,και ιαζια
Ezr,10,15,3347,בן,,υιος
Ezr,10,15,3348,תקוה,,θεκουε
Ezr,10,15,3349,עמדו,עמדי .wy,μετ' εμου
Ezr,10,15,3350,על,,περι
Ezr,10,15,3351,זאת,,τουτου
Ezr,10,15,3352,ומשלם,,και μεσουλαμ
Ezr,10,15,3353,ושבתי,,και σαβαθαι
Ezr,10,15,3354,הלוי,,ο λευιτης
Ezr,10,15,3355,עזרם,,βοηθων αυτοις
Ezr,10,16,3356,ויעשו,,και εποιησαν
Ezr,10,16,3357,כן,,ουτως
Ezr,10,16,3358,בני,,υιοι
Ezr,10,16,3359,הגולה,,της αποικιας
Ezr,10,16,3360,ויבדלו,,και διεσταλησαν
Ezr,10,16,3361,עזרא,,εσδρας
Ezr,10,16,3362,הכהן,,ο ιερευς
Ezr,10,16,3363,אנשים,,και ανδρες
Ezr,10,16,3364,ראשי,,αρχοντες
Ezr,10,16,3365,האבות,,πατριων
Ezr,10,16,3366,לבית,,τω οικω
Ezr,10,16,3367,אבתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,10,16,3368,וכלם,,και παντες
Ezr,10,16,3369,בשמות,,εν ονομασιν
Ezr,10,16,3370,וישבו,,οτι επεστρεψαν
Ezr,10,16,3371,ביום,,εν ημερα
Ezr,10,16,3372,אחד,,μια
Ezr,10,16,3373,לחדש,,του μηνος
Ezr,10,16,3374,העשירי,,του δεκατου
Ezr,10,16,3375,לדריוש,לדרוש,εκζητησαι
Ezr,10,16,3376,הדבר,,το ρημα
Ezr,10,17,3377,ויכלו,,και ετελεσαν
Ezr,10,17,3378,בכל,,εν πασιν
Ezr,10,17,3379,אנשים,,ανδρασιν
Ezr,10,17,3380,ההשיבו,,οι εκαθισαν
Ezr,10,17,3381,נשים,,γυναικας
Ezr,10,17,3382,נכריות,,αλλοτριας
Ezr,10,17,3383,עד,,εως
Ezr,10,17,3384,יום,,ημερας
Ezr,10,17,3385,אחד,,μιας
Ezr,10,17,3386,לחדש,,του μηνος
Ezr,10,17,3387,הראשון,,του πρωτου
Ezr,10,18,3388,וימצא,,και ευρεθησαν
Ezr,10,18,3389,מבני,,απο υιων
Ezr,10,18,3390,הכהנים,,των ιερεων
Ezr,10,18,3391,אשר,,οι
Ezr,10,18,3392,השיבו,,εκαθισαν
Ezr,10,18,3393,נשים,,γυναικας
Ezr,10,18,3394,נכריות,,αλλοτριας
Ezr,10,18,3395,מבני,,απο υιων
Ezr,10,18,3396,ישוע,,ιησου
Ezr,10,18,3397,בן,,υιου
Ezr,10,18,3398,יוצדק,,ιωσεδεκ
Ezr,10,18,3399,ואחיו,,και αδελφοι αυτου
Ezr,10,18,3400,מעשיה,,μαασηα
Ezr,10,18,3401,ואליעזר,,και ελιεζερ
Ezr,10,18,3402,ויריב,,και ιαριβ
Ezr,10,18,3403,וגדליה,,και γαδαλια
Ezr,10,19,3404,ויתנו,,και εδωκαν
Ezr,10,19,3405,ידם,,χειρα αυτων
Ezr,10,19,3406,להוציא,,του εξενεγκαι
Ezr,10,19,3407,נשיהם,,γυναικας αυτων
Ezr,10,19,3408,ואשמים,,και πλημμελειας
Ezr,10,19,3409,איל,,κριον
Ezr,10,19,3410,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Ezr,10,19,3411,צאן,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ προβατων
Ezr,10,19,3412,על,,περι
Ezr,10,19,3413,אשמתם,,πλημμελησεως αυτων
Ezr,10,20,3414,ומבני,,και απο υιων
Ezr,10,20,3415,אמר,,εμμηρ
Ezr,10,20,3416,חנני,,ανανι
Ezr,10,20,3417,וזבדיה,,και ζαβδια
Ezr,10,21,3418,ומבני,,και απο υιων
Ezr,10,21,3419,חרם,,ηραμ
Ezr,10,21,3420,מעשיה,,μασαια
Ezr,10,21,3421,ואליה,,και ελια
Ezr,10,21,3422,ושמעיה,,και σαμαια
Ezr,10,21,3423,ויחיאל,,και ιιηλ
Ezr,10,21,3424,ועזיה,,και οζια
Ezr,10,22,3425,ומבני,,και απο υιων
Ezr,10,22,3426,פשחור,,φασουρ
Ezr,10,22,3427,אליועיני,,ελιωηναι
Ezr,10,22,3428,מעשיה,,μαασαια
Ezr,10,22,3429,ישמעאל,,και ισμαηλ
Ezr,10,22,3430,נתנאל,,και ναθαναηλ
Ezr,10,22,3431,יוזבד,,και ιωζαβαδ
Ezr,10,22,3432,ואלעשה,,και ηλασα
Ezr,10,23,3433,ומן,,και απο
Ezr,10,23,3434,הלוים,,των λευιτων
Ezr,10,23,3435,יוזבד,,ιωζαβαδ
Ezr,10,23,3436,ושמעי •^[Introducing reconstructed proper noun.] ושמעו .yw,,και σαμου
Ezr,10,23,3437,וקליה,,και κωλια
Ezr,10,23,3438,הוא,,αυτος
Ezr,10,23,3439,קליטא,,κωλιτας
Ezr,10,23,3440,פתחיה,,και φαθαια
Ezr,10,23,3441,יהודה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και ιοδομ
Ezr,10,23,3442,ואליעזר,,και ελιεζερ
Ezr,10,24,3443,ומן,,και απο
Ezr,10,24,3444,המשררים,,των αδοντων
Ezr,10,24,3445,אלישיב,,ελισαφ
Ezr,10,24,3446,ומן,,και απο
Ezr,10,24,3447,השערים,,των πυλωρων
Ezr,10,24,3448,שלם,,σελλημ
Ezr,10,24,3449,וטלם,,και τελημ
Ezr,10,24,3450,ואורי,"•^[Questionable notation, equivalent, etc.] ואודי •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",και ωδουε
Ezr,10,25,3451,ומישראל,,και απο ισραηλ
Ezr,10,25,3452,מבני,,απο υιων
Ezr,10,25,3453,פרעש,,φορος
Ezr,10,25,3454,רמיה,,ραμια
Ezr,10,25,3455,ויזיה,,και ιαζια
Ezr,10,25,3456,ומלכיה,,και μελχια
Ezr,10,25,3457,ומימן,,και μεαμιν
Ezr,10,25,3458,ואלעזר,,και ελεαζαρ
Ezr,10,25,3459,ומלכיה •^[Introducing reconstructed proper noun.] וחשביה,,και ασαβια
Ezr,10,25,3460,ובניה,,και βαναια
Ezr,10,26,3461,ומבני,,και απο υιων
Ezr,10,26,3462,עילם,,ηλαμ
Ezr,10,26,3463,מתניה,,μαθανια
Ezr,10,26,3464,זכריה,,και ζαχαρια
Ezr,10,26,3465,ויחיאל,,και ιαιηλ
Ezr,10,26,3466,ועבדי •^[Introducing reconstructed proper noun.] ועבדיה,,και αβδια
Ezr,10,26,3467,וירמות,,και ιαριμωθ
