book,chapter,verse,orderby,masoretic,retroverted,lxx
Prov,21,5,5097,אך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,21,5,5098,למחסור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,21,6,5099,פעל,,ο ενεργων
Prov,21,6,5100,אוצרות,,θησαυρισματα
Prov,21,6,5101,בלשון,,γλωσση
Prov,21,6,5102,שקר,,ψευδει
Prov,21,6,5103,הבל,,ματαια
Prov,21,6,5104,נדף •^[Etymological exegesis.] רדף .nr,,διωκει
Prov,21,6,5105,מבקשי,"•^[Questionable notation, equivalent, etc.] במוקש •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",επι παγιδας
Prov,21,6,5106,מות,,θανατου
Prov,21,7,5107,שד,,ολεθρος
Prov,21,7,5108,רשעים,,ασεβεσιν
Prov,21,7,5109,יגורם •^[Etymological exegesis.] גור,,επιξενωθησεται
Prov,21,7,5110,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Prov,21,7,5111,כי,,γαρ
Prov,21,7,5112,מאנו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ου βουλονται"
Prov,21,7,5113,לעשות,,πρασσειν
Prov,21,7,5114,משפט,,τα δικαια
Prov,21,8,5115,הפכפך,,προς τους σκολιους σκολιας
Prov,21,8,5116,דרך,,οδους
Prov,21,8,5117,•^[Element 'added' in the Greek (plus in the LXX).] {x},,αποστελλει
Prov,21,8,5118,•^[Element 'added' in the Greek (plus in the LXX).] {x},,ο θεος
Prov,21,8,5119,איש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Prov,21,8,5120,וזר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Prov,21,8,5121,וזך,,αγνα γαρ
Prov,21,8,5122,ישר,,και ορθα
Prov,21,8,5123,פעלו,,τα εργα αυτου
Prov,21,9,5124,טוב,,κρεισσον
Prov,21,9,5125,לשבת,,οικειν
Prov,21,9,5126,על,,επι
Prov,21,9,5127,פנת,,γωνιας
Prov,21,9,5128,גג,,υπαιθρου
Prov,21,9,5129,"מאשת •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] שיד =vs",,η εν κεκονιαμενοις
Prov,21,9,5130,מדינים •^[Addition of preposition or particle.],,μετα αδικιας
Prov,21,9,5131,ובית,,και εν οικω
Prov,21,9,5132,חבר,,κοινω
Prov,21,10,5133,נפש,,ψυχη
Prov,21,10,5134,רשע,,ασεβους
Prov,21,10,5135,אותה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,21,10,5136,רע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,21,10,5137,לא,,ουκ
Prov,21,10,5138,יחן,,ελεηθησεται
Prov,21,10,5139,בעיניו,,υπ' ουδενος
Prov,21,10,5140,רעהו,,των ανθρωπων
Prov,21,11,5141,בענש,,ζημιουμενου
Prov,21,11,5142,לץ,,ακολαστου
Prov,21,11,5143,יחכם,,πανουργοτερος γινεται
Prov,21,11,5144,פתי,,ο ακακος
Prov,21,11,5145,ובהשכיל,,συνιων δε
Prov,21,11,5146,לחכם,,σοφος
Prov,21,11,5147,יקח,,δεξεται
Prov,21,11,5148,דעת,,γνωσιν
Prov,21,12,5149,משכיל,,συνιει
Prov,21,12,5150,צדיק,,δικαιος
Prov,21,12,5151,לבית,לבות .yw,καρδιας
Prov,21,12,5152,רשע,,ασεβων
Prov,21,12,5153,מסלף,,και φαυλιζει
Prov,21,12,5154,רשעים,,ασεβεις
Prov,21,12,5155,לרע •^[Difference in preposition or particle.],,εν κακοις
Prov,21,13,5156,אטם,,ος φρασσει
Prov,21,13,5157,אזנו,,τα ωτα
Prov,21,13,5158,מזעקת,,του μη επακουσαι
Prov,21,13,5159,דל,,ασθενους
Prov,21,13,5160,גם,,και
Prov,21,13,5161,הוא,,αυτος
Prov,21,13,5162,יקרא,,επικαλεσεται
Prov,21,13,5163,ולא,,και ουκ
Prov,21,13,5164,יענה,,εσται ο εισακουων
Prov,21,14,5165,מתן,,δοσις
Prov,21,14,5166,בסתר,,λαθριος
Prov,21,14,5167,יכפה,,ανατρεπει
Prov,21,14,5168,אף,,οργας
Prov,21,14,5169,ושחד,,δωρων δε
Prov,21,14,5170,בחק,,ο φειδομενος
Prov,21,14,5171,חמה,,θυμον
Prov,21,14,5172,•^[Element 'added' in the Greek (plus in the LXX).],,εγειρει
Prov,21,14,5173,עזה,,ισχυρον
Prov,21,15,5174,שמחה,,ευφροσυνη
Prov,21,15,5175,לצדיק,,δικαιων
Prov,21,15,5176,עשות,,ποιειν
Prov,21,15,5177,משפט,,κριμα
Prov,21,15,5178,ומחתה,,οσιος δε ακαθαρτος
Prov,21,15,5179,לפעלי און,,παρα κακουργοις
Prov,21,16,5180,אדם,,ανηρ
Prov,21,16,5181,תועה,,πλανωμενος
Prov,21,16,5182,מדרך,,εξ οδου
Prov,21,16,5183,השכל,,δικαιοσυνης
Prov,21,16,5184,בקהל,,εν συναγωγη
Prov,21,16,5185,רפאים,,γιγαντων
Prov,21,16,5186,ינוח,,αναπαυσεται
Prov,21,17,5187,איש,,ανηρ
Prov,21,17,5188,מחסור,,ενδεης
Prov,21,17,5189,אהב,,αγαπα
Prov,21,17,5190,שמחה,,ευφροσυνην
Prov,21,17,5191,אהב,,φιλων
Prov,21,17,5192,יין,,οινον
Prov,21,17,5193,ושמן,,και ελαιον
Prov,21,17,5194,לא יעשיר,,εις πλουτον
Prov,21,18,5195,כפר •^[Etymological exegesis.] כפרa,,περικαθαρμα δε
Prov,21,18,5196,לצדיק,,δικαιου
Prov,21,18,5197,רשע,,ανομος
Prov,21,18,5198,ותחת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,21,18,5199,ישרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,21,18,5200,בוגד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,21,19,5201,טוב,,κρεισσον
Prov,21,19,5202,שבת,,οικειν
Prov,21,19,5203,בארץ,,εν γη
Prov,21,19,5204,מדבר,,ερημω
Prov,21,19,5205,מאשת,,η μετα γυναικος
Prov,21,19,5206,*מדונים **מדינים,,μαχιμου •^[Reference to doublet (occurring between the two elements of the doublet.] {...και γλωσσωδουσ}
Prov,21,19,5207,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και γλωσσωδους
Prov,21,19,5208,וכעס,,και οργιλου
Prov,21,20,5209,אוצר,,θησαυρος
Prov,21,20,5210,נחמד,,επιθυμητος
Prov,21,20,5211,ושמן,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",αναπαυσεται
Prov,21,20,5212,בנוה,בפי,επι στοματος
Prov,21,20,5213,חכם,,σοφου
Prov,21,20,5214,וכסיל,,αφρονες δε
Prov,21,20,5215,אדם,,ανδρες
Prov,21,20,5216,יבלענו,,καταπιονται αυτον
Prov,21,21,5217,רדף,"דרך •^[Questionable notation, equivalent, etc.]",οδος
Prov,21,21,5218,צדקה,,δικαιοσυνης
Prov,21,21,5219,וחסד,,και ελεημοσυνης
Prov,21,21,5220,ימצא,,ευρησει
Prov,21,21,5221,חיים,,ζωην
Prov,21,21,5222,צדקה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,21,21,5223,וכבוד,,και δοξαν
Prov,21,22,5224,עיר,,πολεις
Prov,21,22,5225,גברים,,οχυρας
Prov,21,22,5226,עלה,,επεβη
Prov,21,22,5227,חכם,,σοφος
Prov,21,22,5228,וירד,,και καθειλεν
Prov,21,22,5229,עז,,το οχυρωμα
Prov,21,22,5230,מבטחה,,εφ' ω επεποιθεισαν
Prov,21,22,5231,•^[Element 'added' in the Greek (plus in the LXX).],,οι ασεβεις
Prov,21,23,5232,שמר,,ος φυλασσει
Prov,21,23,5233,פיו,,το στομα αυτου
Prov,21,23,5234,ולשונו,,"και την γλωσσαν •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτου"
Prov,21,23,5235,שמר,,διατηρει
Prov,21,23,5236,מצרות,,εκ θλιψεως
Prov,21,23,5237,נפשו,,την ψυχην αυτου
Prov,21,24,5238,זד,,θρασυς
Prov,21,24,5239,יהיר,,και αυθαδης {} και αλαζων
Prov,21,24,5240,לץ,,λοιμος
Prov,21,24,5241,שמו,,καλειται
Prov,21,24,5242,עושה בעברת,,ος δε μνησικακει
Prov,21,24,5243,זדון,,παρανομος
Prov,21,25,5244,תאות,,επιθυμιαι
Prov,21,25,5245,עצל,,οκνηρον
Prov,21,25,5246,תמיתנו,,αποκτεινουσιν
Prov,21,25,5247,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Prov,21,25,5248,כי,,γαρ
Prov,21,25,5249,מאנו,,{..ου} προαιρουνται
Prov,21,25,5250,ידיו,,αι χειρες αυτου
Prov,21,25,5251,לעשות,,ποιειν τι
Prov,21,26,5252,•^[Element 'added' in the Greek (plus in the LXX).],,ασεβης
Prov,21,26,5253,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επιθυμει
Prov,21,26,5254,כל,,ολην
Prov,21,26,5255,היום,,την ημεραν
Prov,21,26,5256,התאוה,,{..επιθυμει}
Prov,21,26,5257,תאוה,,επιθυμιας {} κακας
Prov,21,26,5258,וצדיק,,ο δε δικαιος
Prov,21,26,5259,יתן,,ελεα •^[Reference to doublet (occurring between the two elements of the doublet.] και οικτιρει
Prov,21,26,5260,ולא יחשך,,αφειδως
Prov,21,27,5261,זבח,,θυσιαι
Prov,21,27,5262,רשעים,,ασεβων
Prov,21,27,5263,תועבה,,βδελυγμα
Prov,21,27,5264,•^[Element 'added' in the Greek (plus in the LXX).],,κυριω
Prov,21,27,5265,אף כי,,και γαρ
Prov,21,27,5266,בזמה,,παρανομως
Prov,21,27,5267,יביאנו,,προσφερουσιν αυτας
Prov,21,28,5268,עד,,μαρτυς
Prov,21,28,5269,כזבים,,ψευδης
Prov,21,28,5270,יאבד,,απολειται
Prov,21,28,5271,ואיש,,ανηρ δε
Prov,21,28,5272,שומע,,υπηκοος
Prov,21,28,5273,לנצח,"נצר •^[Questionable notation, equivalent, etc.] .xr",φυλασσομενος
Prov,21,28,5274,ידבר,,λαλησει
Prov,21,29,5275,העז,,{..αναιδως υφισταται}
Prov,21,29,5276,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ασεβης
Prov,21,29,5277,איש,,ανηρ
Prov,21,29,5278,רשע,,{..ασεβης
Prov,21,29,5279,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αναιδως υφισταται
Prov,21,29,5280,בפניו,,προσωπω
Prov,21,29,5281,וישר,,ο δε ευθης
Prov,21,29,5282,הוא,,αυτος
Prov,21,29,5283,*יכין **יבין •^[Agreement of LXX with qere.],,συνιει
Prov,21,29,5284,*דרכיו **דרכו •^[Agreement of LXX with ketib.],,τας οδους αυτου
Prov,21,30,5285,אין,,ουκ εστιν
Prov,21,30,5286,חכמה,,σοφια
Prov,21,30,5287,ואין,,ουκ εστιν
Prov,21,30,5288,תבונה,,ανδρεια
Prov,21,30,5289,ואין,,ουκ εστιν
Prov,21,30,5290,עצה,,βουλη
Prov,21,30,5291,לנגד,,προς
Prov,21,30,5292,יהוה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",τον ασεβη
Prov,21,31,5293,סוס,,ιππος
Prov,21,31,5294,מוכן,,ετοιμαζεται
Prov,21,31,5295,ליום,,εις ημεραν
Prov,21,31,5296,מלחמה,,πολεμου
Prov,21,31,5297,וליהוה,,παρα δε κυριου
Prov,21,31,5298,התשועה,,η βοηθεια
Prov,22,1,5299,נבחר,,αιρετωτερον
Prov,22,1,5300,שם,,ονομα καλον
Prov,22,1,5301,מעשר,,η πλουτος
Prov,22,1,5302,רב,,πολυς
Prov,22,1,5303,מכסף,,υπερ δε αργυριον
Prov,22,1,5304,ומזהב,,και •^[Notation in Hebrew column of elements repeated in the translation.] υπερ χρυσιον
Prov,22,1,5305,חן,,χαρις
Prov,22,1,5306,טוב,,αγαθη
Prov,22,2,5307,עשיר,,πλουσιος
Prov,22,2,5308,ורש,,και πτωχος
Prov,22,2,5309,נפגשו,,συνηντησαν αλληλοις
Prov,22,2,5310,עשה,,{..εποιησεν}
Prov,22,2,5311,כלם,,αμφοτερους δε
Prov,22,2,5312,יהוה,,ο κυριος
Prov,22,2,5313,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εποιησεν
Prov,22,3,5314,ערום,,πανουργος
Prov,22,3,5315,ראה,,ιδων
Prov,22,3,5316,רעה,,πονηρον
Prov,22,3,5317,"*ויסתר **ונסתר •^[Etymological exegesis.] סטר •^[Questionable notation, equivalent, etc.] ,@יסר •^[Questionable notation, equivalent, etc.]",,τιμωρουμενον
Prov,22,3,5318,•^[Element 'added' in the Greek (plus in the LXX).],,κραταιως
Prov,22,3,5319,•^[Element 'added' in the Greek (plus in the LXX).],,αυτος
Prov,22,3,5320,•^[Element 'added' in the Greek (plus in the LXX).],,παιδευεται
Prov,22,3,5321,ופתיים,,οι δε αφρονες
Prov,22,3,5322,עברו,,παρελθοντες
Prov,22,3,5323,ונענשו,,εζημιωθησαν
Prov,22,4,5324,עקב,,γενεα
Prov,22,4,5325,ענוה,,σοφιας
Prov,22,4,5326,יראת,,φοβος
Prov,22,4,5327,יהוה,,κυριου
Prov,22,4,5328,עשר,,και πλουτος
Prov,22,4,5329,וכבוד,,και δοξα
Prov,22,4,5330,וחיים,,και ζωη
Prov,22,5,5331,צנים,,τριβολοι
Prov,22,5,5332,פחים,,και παγιδες
Prov,22,5,5333,בדרך,,εν οδοις
Prov,22,5,5334,עקש,,σκολιαις
Prov,22,5,5335,שומר,,ο δε φυλασσων
Prov,22,5,5336,נפשו,,την εαυτου ψυχην
Prov,22,5,5337,ירחק,,αφεξεται
Prov,22,5,5338,מהם,,αυτων
Prov,22,6,5339,חנך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5340,לנער,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5341,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5342,פי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5343,דרכו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5344,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5345,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5346,יזקין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5347,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5348,יסור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,6,5349,ממנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,22,7,5350,עשיר,,πλουσιοι
Prov,22,7,5351,ברשים,,πτωχων
Prov,22,7,5352,ימשול,,αρξουσιν
Prov,22,7,5353,ועבד,,και οικεται
Prov,22,7,5354,לוה,"•^[Questionable notation, equivalent, etc.] לו",ιδιοις
Prov,22,7,5355,לאיש,,δεσποταις
Prov,22,7,5356,מלוה,,δανιουσιν
Prov,22,8,5357,זורע,,ο σπειρων
Prov,22,8,5358,עולה,,φαυλα
Prov,22,8,5359,*יקצור **יקצר,,θερισει
Prov,22,8,5360,און,,κακα
Prov,22,8,5361,ושבט,,"πληγην δε •^[Reference to doublet (occurring between the two elements of the doublet.] {...ματαιοτητα •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,22,8,5362,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,δε}
Prov,22,8,5363,עברתו,"עבדתו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]","εργων αυτου •^[Reference to doublet (occurring between the two elements of the doublet.] {...εργων •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,22,8,5364,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,αυτου}
Prov,22,8,5365,יכלה,,"συντελεσει •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] συντελεσει"
