book,chapter,verse,orderby,masoretic,retroverted,lxx
Gen,27,40,9990,צוארך,,του τραχηλου σου
Gen,27,41,9991,וישטם,,και ενεκοτει
Gen,27,41,9992,עשו,,ησαυ
Gen,27,41,9993,את יעקב,,τω ιακωβ
Gen,27,41,9994,על,,περι
Gen,27,41,9995,הברכה,,της ευλογιας
Gen,27,41,9996,אשר,,ης
Gen,27,41,9997,ברכו,,ευλογησεν αυτον
Gen,27,41,9998,אביו,,ο πατηρ αυτου
Gen,27,41,9999,ויאמר,,ειπεν δε
Gen,27,41,10000,עשו,,ησαυ
Gen,27,41,10001,בלבו,,εν τη διανοια
Gen,27,41,10002,יקרבו,,εγγισατωσαν
Gen,27,41,10003,ימי,,αι ημεραι
Gen,27,41,10004,אבל,,του πενθους
Gen,27,41,10005,אבי,,του πατρος μου
Gen,27,41,10006,ואהרגה,,ινα αποκτεινω
Gen,27,41,10007,את יעקב,,ιακωβ
Gen,27,41,10008,אחי,,τον αδελφον μου
Gen,27,42,10009,ויגד,,απηγγελη δε
Gen,27,42,10010,לרבקה,,ρεβεκκα
Gen,27,42,10011,את דברי,,τα ρηματα
Gen,27,42,10012,עשו,,ησαυ
Gen,27,42,10013,בנה,,του υιου αυτης
Gen,27,42,10014,הגדל,,του πρεσβυτερου
Gen,27,42,10015,ותשלח,,και πεμψασα
Gen,27,42,10016,ותקרא,,εκαλεσεν
Gen,27,42,10017,ליעקב,,ιακωβ
Gen,27,42,10018,בנה,,τον υιον αυτης
Gen,27,42,10019,הקטן,,τον νεωτερον
Gen,27,42,10020,ותאמר,,και ειπεν
Gen,27,42,10021,אליו,,αυτω
Gen,27,42,10022,הנה,,ιδου
Gen,27,42,10023,עשו,,ησαυ
Gen,27,42,10024,אחיך,,ο αδελφος σου
Gen,27,42,10025,מתנחם,,απειλει
Gen,27,42,10026,לך,,σοι
Gen,27,42,10027,להרגך,,του αποκτειναι σε
Gen,27,43,10028,ועתה,,νυν ουν
Gen,27,43,10029,בני,,τεκνον
Gen,27,43,10030,שמע,,ακουσον
Gen,27,43,10031,בקלי,,μου της φωνης
Gen,27,43,10032,וקום,,και αναστας
Gen,27,43,10033,ברח,,αποδραθι
Gen,27,43,10034,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,43,10035,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] פדנה ארם <28.2>,,εις την μεσοποταμιαν
Gen,27,43,10036,אל,,προς
Gen,27,43,10037,לבן,,λαβαν
Gen,27,43,10038,אחי,,τον αδελφον μου
Gen,27,43,10039,חרנה,,εις χαρραν
Gen,27,44,10040,וישבת,,και οικησον
Gen,27,44,10041,עמו,,μετ' αυτου
Gen,27,44,10042,ימים,,ημερας
Gen,27,44,10043,אחדים,,τινας
Gen,27,44,10044,עד,,εως
Gen,27,44,10045,אשר,,του
Gen,27,44,10046,תשוב,,αποστρεψαι
Gen,27,44,10047,חמת,,τον θυμον
Gen,27,44,10048,אחיך,,{..dτου αδελφου σου [45]}
Gen,27,45,10049,עד,,και {..dεως [44]}
Gen,27,45,10050,שוב,,{..dαποστρεψαι [44]}
Gen,27,45,10051,אף,,την οργην
Gen,27,45,10052,אחיך,,του αδελφου σου
Gen,27,45,10053,ממך,,απο σου
Gen,27,45,10054,ושכח,,και επιλαθηται
Gen,27,45,10055,את אשר,,α
Gen,27,45,10056,עשית,,πεποιηκας
Gen,27,45,10057,לו,,αυτω
Gen,27,45,10058,ושלחתי,,και αποστειλασα
Gen,27,45,10059,ולקחתיך,,μεταπεμψομαι σε
Gen,27,45,10060,משם,,εκειθεν
Gen,27,45,10061,למה,,μηποτε
Gen,27,45,10062,אשכל,,ατεκνωθω
Gen,27,45,10063,גם,"•^[Questionable notation, equivalent, etc.] ם",απο
Gen,27,45,10064,שניכם,,των δυο υμων
Gen,27,45,10065,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Gen,27,45,10066,יום,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ημερα
Gen,27,45,10067,אחד,,μια
Gen,27,46,10068,ותאמר,,ειπεν δε
Gen,27,46,10069,רבקה,,ρεβεκκα
Gen,27,46,10070,אל,,προς
Gen,27,46,10071,יצחק,,ισαακ
Gen,27,46,10072,קצתי,,προσωχθικα
Gen,27,46,10073,בחיי,,τη ζωη μου
Gen,27,46,10074,מפני,,δια
Gen,27,46,10075,בנות,,τας θυγατερας
Gen,27,46,10076,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] בני",των υιων
Gen,27,46,10077,חת,,"{... •^[Questionable notation, equivalent, etc.] των υιων} χετ"
Gen,27,46,10078,אם,,ει
Gen,27,46,10079,לקח,,λημψεται
Gen,27,46,10080,יעקב,,ιακωβ
Gen,27,46,10081,אשה,,γυναικα
Gen,27,46,10082,מבנות,,απο των θυγατερων
Gen,27,46,10083,חת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,46,10084,כאלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,46,10085,מבנות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,27,46,10086,הארץ,,της γης
Gen,27,46,10087,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτης
Gen,27,46,10088,למה,,ινα τι
Gen,27,46,10089,לי,,μοι
Gen,27,46,10090,חיים,,ζην
Gen,28,1,10091,"ויקרא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,προσκαλεσαμενος δε
Gen,28,1,10092,יצחק,,ισαακ
Gen,28,1,10093,אל,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Gen,28,1,10094,יעקב,,τον ιακωβ
Gen,28,1,10095,ויברך,,ευλογησεν
Gen,28,1,10096,אתו,,αυτον
Gen,28,1,10097,ויצוהו,,και ενετειλατο αυτω
Gen,28,1,10098,ויאמר,,λεγων
Gen,28,1,10099,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,28,1,10100,לא,,ου
Gen,28,1,10101,תקח,,λημψη
Gen,28,1,10102,אשה,,γυναικα
Gen,28,1,10103,מבנות,,εκ των θυγατερων
Gen,28,1,10104,כנען,,χανααν
Gen,28,2,10105,קום,,αναστας
Gen,28,2,10106,לך,,αποδραθι
Gen,28,2,10107,פדנה ארם,,εις την μεσοποταμιαν
Gen,28,2,10108,ביתה,,εις τον οικον
Gen,28,2,10109,בתואל,,βαθουηλ
Gen,28,2,10110,אבי,,του πατρος
Gen,28,2,10111,אמך,,της μητρος σου
Gen,28,2,10112,וקח,,και λαβε
Gen,28,2,10113,לך,,σεαυτω
Gen,28,2,10114,משם,,εκειθεν
Gen,28,2,10115,אשה,,γυναικα
Gen,28,2,10116,מבנות,,εκ των θυγατερων
Gen,28,2,10117,לבן,,λαβαν
Gen,28,2,10118,אחי,,του αδελφου
Gen,28,2,10119,אמך,,της μητρος σου
Gen,28,3,10120,ואל שדי,,ο δε θεος μου
Gen,28,3,10121,יברך,,ευλογησαι
Gen,28,3,10122,אתך,,σε
Gen,28,3,10123,ויפרך,,και αυξησαι σε
Gen,28,3,10124,וירבך,,και πληθυναι σε
Gen,28,3,10125,והיית,,και εση
Gen,28,3,10126,לקהל,,εις συναγωγας
Gen,28,3,10127,עמים,,εθνων
Gen,28,4,10128,ויתן,,και δωη
Gen,28,4,10129,לך,,σοι
Gen,28,4,10130,את ברכת,,την ευλογιαν
Gen,28,4,10131,אברהם,,αβρααμ
Gen,28,4,10132,•^[Element 'added' in the Greek (plus in the LXX).],אבי <sp>,του πατρος μου
Gen,28,4,10133,לך,,σοι
Gen,28,4,10134,ולזרעך,,και τω σπερματι σου
Gen,28,4,10135,אתך,,μετα σε
Gen,28,4,10136,לרשתך,,κληρονομησαι
Gen,28,4,10137,את ארץ,,την γην
Gen,28,4,10138,מגריך,,της παροικησεως σου
Gen,28,4,10139,אשר,,ην
Gen,28,4,10140,נתן,,εδωκεν
Gen,28,4,10141,אלהים,,ο θεος
Gen,28,4,10142,לאברהם,,τω αβρααμ
Gen,28,5,10143,וישלח,,και απεστειλεν
Gen,28,5,10144,יצחק,,ισαακ
Gen,28,5,10145,את יעקב,,τον ιακωβ
Gen,28,5,10146,וילך,,και επορευθη
Gen,28,5,10147,פדנה ארם,,εις την μεσοποταμιαν
Gen,28,5,10148,אל,,προς
Gen,28,5,10149,לבן,,λαβαν
Gen,28,5,10150,בן,,τον υιον
Gen,28,5,10151,בתואל,,βαθουηλ
Gen,28,5,10152,הארמי,,του συρου
Gen,28,5,10153,אחי,,αδελφον δε
Gen,28,5,10154,רבקה,,ρεβεκκας
Gen,28,5,10155,אם,,της μητρος
Gen,28,5,10156,יעקב,,ιακωβ
Gen,28,5,10157,ועשו,,και ησαυ
Gen,28,6,10158,וירא,,ειδεν δε
Gen,28,6,10159,עשו,,ησαυ
Gen,28,6,10160,כי,,οτι
Gen,28,6,10161,ברך,,ευλογησεν
Gen,28,6,10162,יצחק,,ισαακ
Gen,28,6,10163,את יעקב,,τον ιακωβ
Gen,28,6,10164,"ושלח {... •^[Questionable notation, equivalent, etc.] אתו}","•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και απωχετο
Gen,28,6,10165,אתו,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Gen,28,6,10166,פדנה ארם,,"εις την μεσοποταμιαν {d •^[Questionable notation, equivalent, etc.] } { •^[Questionable notation, equivalent, etc.] } συριας"
Gen,28,6,10167,לקחת,,λαβειν
Gen,28,6,10168,לו,,εαυτω
Gen,28,6,10169,משם,,εκειθεν
Gen,28,6,10170,אשה,,γυναικα
Gen,28,6,10171,בברכו,,εν τω ευλογειν
Gen,28,6,10172,אתו,,αυτον
Gen,28,6,10173,ויצו,,και ενετειλατο
Gen,28,6,10174,עליו,,αυτω
Gen,28,6,10175,לאמר,,λεγων
Gen,28,6,10176,לא,,ου
Gen,28,6,10177,תקח,,λημψη
Gen,28,6,10178,אשה,,γυναικα
Gen,28,6,10179,מבנות,,απο των θυγατερων
Gen,28,6,10180,כנען,,χανααν
Gen,28,7,10181,וישמע,,και ηκουσεν
Gen,28,7,10182,יעקב,,ιακωβ
Gen,28,7,10183,אל אביו,,"του πατρος •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτου"
Gen,28,7,10184,ואל אמו,,και της μητρος αυτου
Gen,28,7,10185,וילך,,και επορευθη
Gen,28,7,10186,פדנה ארם,,"εις την μεσοποταμιαν {d •^[Questionable notation, equivalent, etc.] } { •^[Questionable notation, equivalent, etc.] } συριας"
Gen,28,8,10187,וירא,,και ειδεν
Gen,28,8,10188,עשו,,ησαυ
Gen,28,8,10189,כי,,οτι
Gen,28,8,10190,רעות,,πονηραι εισιν
Gen,28,8,10191,בנות,,αι θυγατερες
Gen,28,8,10192,כנען,,χανααν
Gen,28,8,10193,בעיני,,εναντιον
Gen,28,8,10194,יצחק,,ισαακ
Gen,28,8,10195,אביו,,του πατρος αυτου
Gen,28,9,10196,וילך,,και επορευθη
Gen,28,9,10197,עשו,,ησαυ
Gen,28,9,10198,אל,,προς
Gen,28,9,10199,ישמעאל,,ισμαηλ
Gen,28,9,10200,ויקח,,και ελαβεν
Gen,28,9,10201,את מחלת,,την μαελεθ
Gen,28,9,10202,בת,,θυγατερα
Gen,28,9,10203,ישמעאל,,ισμαηλ
Gen,28,9,10204,בן,,του υιου
Gen,28,9,10205,אברהם,,αβρααμ
Gen,28,9,10206,אחות,,αδελφην
Gen,28,9,10207,נביות,,ναβαιωθ
Gen,28,9,10208,על,,προς
Gen,28,9,10209,נשיו,,ταις γυναιξιν αυτου
Gen,28,9,10210,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,28,9,10211,לאשה,,γυναικα
Gen,28,10,10212,ויצא,,και εξηλθεν
Gen,28,10,10213,יעקב,,ιακωβ
Gen,28,10,10214,מבאר שבע,,απο του φρεατος του ορκου
Gen,28,10,10215,וילך,,και επορευθη
Gen,28,10,10216,חרנה,,εις χαρραν
Gen,28,11,10217,ויפגע,,και απηντησεν
Gen,28,11,10218,במקום,,τοπω
Gen,28,11,10219,וילן,,και εκοιμηθη
Gen,28,11,10220,שם,,εκει
Gen,28,11,10221,כי,,{..γαρ}
Gen,28,11,10222,בא,,εδυ
Gen,28,11,10223,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,28,11,10224,השמש,,ο ηλιος
Gen,28,11,10225,ויקח,,και ελαβεν
Gen,28,11,10226,מאבני,,απο των λιθων
Gen,28,11,10227,המקום,,του τοπου
Gen,28,11,10228,וישם,,και εθηκεν
Gen,28,11,10229,מראשתיו,,προς κεφαλης αυτου
Gen,28,11,10230,וישכב,,και εκοιμηθη
Gen,28,11,10231,במקום,,εν τω τοπω
Gen,28,11,10232,ההוא,,εκεινω
Gen,28,12,10233,ויחלם,,και ενυπνιασθη
Gen,28,12,10234,והנה,,και ιδου
Gen,28,12,10235,סלם,,κλιμαξ
Gen,28,12,10236,מצב,,εστηριγμενη
Gen,28,12,10237,ארצה,,εν τη γη
Gen,28,12,10238,וראשו,,ης η κεφαλη
Gen,28,12,10239,מגיע,,αφικνειτο
Gen,28,12,10240,השמימה,,εις τον ουρανον
Gen,28,12,10241,והנה,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,28,12,10242,מלאכי,,οι αγγελοι
Gen,28,12,10243,אלהים,,του θεου
Gen,28,12,10244,עלים,,ανεβαινον
Gen,28,12,10245,וירדים,,και κατεβαινον
Gen,28,12,10246,בו,,επ' αυτης
Gen,28,13,10247,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ο
Gen,28,13,10248,והנה,,δε •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,28,13,10249,יהוה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ο κυριος"
Gen,28,13,10250,נצב,,επεστηρικτο
Gen,28,13,10251,עליו,,επ' αυτης
Gen,28,13,10252,ויאמר,,και ειπεν
Gen,28,13,10253,אני,,εγω
Gen,28,13,10254,יהוה,,κυριος
Gen,28,13,10255,אלהי,,ο θεος
Gen,28,13,10256,אברהם,,αβρααμ
Gen,28,13,10257,אביך,,του πατρος σου
Gen,28,13,10258,ואלהי,,και ο θεος
Gen,28,13,10259,יצחק,,ισαακ
Gen,28,13,10260,•^[Element 'added' in the Greek (plus in the LXX).],אל,μη
Gen,28,13,10261,•^[Element 'added' in the Greek (plus in the LXX).],תירא,φοβου
Gen,28,13,10262,הארץ,,η γη
Gen,28,13,10263,אשר •^[Notation in Hebrew column of elements repeated in the translation.] על,,εφ' ης
Gen,28,13,10264,אתה,,συ
Gen,28,13,10265,שכב,,καθευδεις
Gen,28,13,10266,עליה,,επ' αυτης
Gen,28,13,10267,לך,,σοι
Gen,28,13,10268,אתננה,,δωσω αυτην
Gen,28,13,10269,ולזרעך,,και τω σπερματι σου
Gen,28,14,10270,והיה,,και εσται
Gen,28,14,10271,זרעך,,το σπερμα σου
Gen,28,14,10272,כעפר,,ως η αμμος
Gen,28,14,10273,הארץ,,της γης
Gen,28,14,10274,ופרצת,,και πλατυνθησεται
Gen,28,14,10275,ימה,,επι θαλασσαν
Gen,28,14,10276,וקדמה,ונגבה,και επι λιβα
Gen,28,14,10277,וצפנה,,και επι βορραν
Gen,28,14,10278,ונגבה,וקדמה,και επ' ανατολας
Gen,28,14,10279,ונברכו,,και ενευλογηθησονται
Gen,28,14,10280,בך,,εν σοι
Gen,28,14,10281,כל,,πασαι
Gen,28,14,10282,משפחת,,αι φυλαι
Gen,28,14,10283,האדמה,,της γης
Gen,28,14,10284,ובזרעך,,και εν τω σπερματι σου
Gen,28,15,10285,והנה,,και ιδου
Gen,28,15,10286,אנכי,,εγω
Gen,28,15,10287,עמך,,μετα σου
Gen,28,15,10288,ושמרתיך,,διαφυλασσων σε
Gen,28,15,10289,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Gen,28,15,10290,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] הדרך <28.20>",τη οδω
Gen,28,15,10291,בכל,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν παση {... •^[Questionable notation, equivalent, etc.] τη οδω}"
Gen,28,15,10292,אשר,,ου εαν
Gen,28,15,10293,תלך,,πορευθης
Gen,28,15,10294,והשבתיך,,και αποστρεψω σε
Gen,28,15,10295,אל,,εις
Gen,28,15,10296,האדמה,,την γην
Gen,28,15,10297,הזאת,,ταυτην
Gen,28,15,10298,כי,,οτι
Gen,28,15,10299,לא,,ου μη
Gen,28,15,10300,אעזבך,,σε εγκαταλιπω
Gen,28,15,10301,עד,,εως
Gen,28,15,10302,אשר אם,,του
Gen,28,15,10303,עשיתי,,ποιησαι με
Gen,28,15,10304,את •^[Element 'added' in the Greek (plus in the LXX).],,παντα
Gen,28,15,10305,אשר,,οσα
Gen,28,15,10306,דברתי,,ελαλησα
Gen,28,15,10307,לך,,σοι
Gen,28,16,10308,וייקץ,,και εξηγερθη
Gen,28,16,10309,יעקב,,ιακωβ
Gen,28,16,10310,משנתו,,απο του υπνου αυτου
Gen,28,16,10311,ויאמר,,και ειπεν
Gen,28,16,10312,אכן,,οτι
Gen,28,16,10313,יש,,εστιν
Gen,28,16,10314,יהוה,,κυριος
Gen,28,16,10315,במקום,,εν τω τοπω
Gen,28,16,10316,הזה,,τουτω
Gen,28,16,10317,ואנכי,,εγω δε
Gen,28,16,10318,לא,,ουκ
Gen,28,16,10319,ידעתי,,ηδειν
Gen,28,17,10320,ויירא,,και εφοβηθη
Gen,28,17,10321,ויאמר,,και ειπεν
Gen,28,17,10322,מה,,ως
Gen,28,17,10323,נורא,,φοβερος
Gen,28,17,10324,המקום,,ο τοπος
Gen,28,17,10325,הזה,,ουτος
Gen,28,17,10326,אין,,ουκ εστιν
Gen,28,17,10327,זה,,τουτο
Gen,28,17,10328,כי אם,,αλλ' η
Gen,28,17,10329,בית,,οικος
Gen,28,17,10330,אלהים,,θεου
Gen,28,17,10331,וזה,,και αυτη
Gen,28,17,10332,שער,,η πυλη
Gen,28,17,10333,השמים,,του ουρανου
Gen,28,18,10334,וישכם,,και ανεστη
Gen,28,18,10335,יעקב,,ιακωβ
Gen,28,18,10336,בבקר,,το πρωι
Gen,28,18,10337,ויקח,,και ελαβεν
Gen,28,18,10338,את האבן,,τον λιθον
Gen,28,18,10339,אשר,,ον
Gen,28,18,10340,שם,,υπεθηκεν
Gen,28,18,10341,•^[Element 'added' in the Greek (plus in the LXX).],שם,εκει
Gen,28,18,10342,מראשתיו,,προς κεφαλης αυτου
Gen,28,18,10343,וישם,,και εστησεν
Gen,28,18,10344,אתה,,αυτον
Gen,28,18,10345,מצבה,,στηλην
Gen,28,18,10346,ויצק,,και επεχεεν
Gen,28,18,10347,שמן,,ελαιον
Gen,28,18,10348,על,,επι
Gen,28,18,10349,ראשה,,το ακρον αυτης
Gen,28,19,10350,ויקרא,,και εκαλεσεν
Gen,28,19,10351,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יעקב,,ιακωβ
Gen,28,19,10352,את שם,,το ονομα
Gen,28,19,10353,המקום,,του τοπου
Gen,28,19,10354,ההוא,,εκεινου
Gen,28,19,10355,בית,,οικος
Gen,28,19,10356,אל,,θεου
Gen,28,19,10357,ואולם לוז,•^[Two words of MT joined into one word in the parent text of the LXX.],και ουλαμλους •^[Transliterated Hebrew word.]
Gen,28,19,10358,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Gen,28,19,10359,שם,,ονομα
Gen,28,19,10360,העיר,,τη πολει
Gen,28,19,10361,לראשנה,,το προτερον
Gen,28,20,10362,וידר,,και ηυξατο
Gen,28,20,10363,יעקב,,ιακωβ
Gen,28,20,10364,נדר,,ευχην
Gen,28,20,10365,לאמר,,λεγων
Gen,28,20,10366,אם,,εαν η
Gen,28,20,10367,יהיה,,κυριος
Gen,28,20,10368,אלהים,,ο θεος
Gen,28,20,10369,עמדי,,μετ' εμου
Gen,28,20,10370,ושמרני,,και διαφυλαξη με
Gen,28,20,10371,בדרך,,εν τη οδω
Gen,28,20,10372,הזה,,ταυτη
Gen,28,20,10373,אשר,,η
Gen,28,20,10374,אנכי,,εγω
