book,chapter,verse,orderby,masoretic,retroverted,lxx
Isa,41,11,10996,יהיו,,εσονται γαρ
Isa,41,11,10997,כאין,,ως ουκ οντες
Isa,41,11,10998,ויאבדו,,και απολουνται
Isa,41,11,10999,•^[Element 'added' in the Greek (plus in the LXX).],,παντες
Isa,41,11,11000,אנשי ריבך,,οι αντιδικοι σου
Isa,41,12,11001,תבקשם,,ζητησεις αυτους
Isa,41,12,11002,ולא,,και ου μη
Isa,41,12,11003,תמצאם,,ευρης
Isa,41,12,11004,אנשי,,τους ανθρωπους
Isa,41,12,11005,מצתך,,οι παροινησουσιν εις σε
Isa,41,12,11006,יהיו,,εσονται γαρ
Isa,41,12,11007,כאין,,ως ουκ οντες
Isa,41,12,11008,וכאפס,,και ουκ εσονται
Isa,41,12,11009,אנשי מלחמתך,,οι αντιπολεμουντες σε
Isa,41,13,11010,כי,,οτι
Isa,41,13,11011,אני,,εγω
Isa,41,13,11012,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,13,11013,אלהיך,,ο θεος σου
Isa,41,13,11014,מחזיק,,ο κρατων
Isa,41,13,11015,ימינך,,της δεξιας σου
Isa,41,13,11016,האמר,,ο λεγων
Isa,41,13,11017,לך,,σοι
Isa,41,13,11018,אל,,μη
Isa,41,13,11019,תירא,,φοβου
Isa,41,13,11020,אני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,13,11021,עזרתיך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,14,11022,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,14,11023,תיראי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,14,11024,תולעת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,14,11025,יעקב,,ιακωβ
Isa,41,14,11026,מתי,,ολιγοστος
Isa,41,14,11027,ישראל,,ισραηλ
Isa,41,14,11028,אני,,εγω
Isa,41,14,11029,עזרתיך,,εβοηθησα σοι
Isa,41,14,11030,נאם,,λεγει
Isa,41,14,11031,יהוה,,ο θεος
Isa,41,14,11032,וגאלך,,ο λυτρουμενος σε
Isa,41,14,11033,קדוש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,14,11034,ישראל,,ισραηλ
Isa,41,15,11035,הנה,,ιδου
Isa,41,15,11036,שמתיך,,εποιησα σε
Isa,41,15,11037,למורג •^[Difference in preposition or particle.],,ως τροχους
Isa,41,15,11038,•^[Element 'added' in the Greek (plus in the LXX).],,αμαξης
Isa,41,15,11039,חרוץ,,αλοωντας
Isa,41,15,11040,חדש,,καινους
Isa,41,15,11041,בעל פיפיות,,πριστηροειδεις
Isa,41,15,11042,תדוש,,και αλοησεις
Isa,41,15,11043,הרים,,ορη
Isa,41,15,11044,ותדק,,και λεπτυνεις
Isa,41,15,11045,וגבעות,,βουνους
Isa,41,15,11046,כמץ,,και ως χνουν
Isa,41,15,11047,תשים,,θησεις
Isa,41,16,11048,תזרם,,και λικμησεις
Isa,41,16,11049,ורוח,,και ανεμος
Isa,41,16,11050,תשאם,,λημψεται αυτους
Isa,41,16,11051,וסערה,,και καταιγις
Isa,41,16,11052,תפיץ,,διασπερει
Isa,41,16,11053,אותם,,αυτους
Isa,41,16,11054,ואתה,,συ δε
Isa,41,16,11055,תגיל,,ευφρανθηση
Isa,41,16,11056,ביהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,16,11057,בקדוש,,εν τοις αγιοις
Isa,41,16,11058,ישראל,,ισραηλ
Isa,41,16,11059,תתהלל,,και αγαλλιασονται
Isa,41,17,11060,העניים,,οι πτωχοι
Isa,41,17,11061,והאביונים,,και οι ενδεεις
Isa,41,17,11062,מבקשים,,ζητησουσιν γαρ
Isa,41,17,11063,מים,,υδωρ
Isa,41,17,11064,ואין,,και ουκ εσται
Isa,41,17,11065,לשונם,,η γλωσσα αυτων
Isa,41,17,11066,בצמא,,απο της διψης
Isa,41,17,11067,נשתה,,εξηρανθη
Isa,41,17,11068,אני,,εγω
Isa,41,17,11069,יהוה,,κυριος
Isa,41,17,11070,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Isa,41,17,11071,אענם,,εγω επακουσομαι
Isa,41,17,11072,אלהי,,ο θεος
Isa,41,17,11073,ישראל,,ισραηλ
Isa,41,17,11074,לא,,και ουκ
Isa,41,17,11075,אעזבם,,εγκαταλειψω αυτους
Isa,41,18,11076,•^[Element 'added' in the Greek (plus in the LXX).],,αλλα
Isa,41,18,11077,אפתח,,ανοιξω
Isa,41,18,11078,על,,επι
Isa,41,18,11079,שפיים,,των ορεων
Isa,41,18,11080,נהרות,,ποταμους
Isa,41,18,11081,ובתוך,,και εν μεσω
Isa,41,18,11082,בקעות,,πεδιων
Isa,41,18,11083,מעינות,,πηγας
Isa,41,18,11084,אשים,,ποιησω
Isa,41,18,11085,מדבר,,την ερημον
Isa,41,18,11086,לאגם מים,,εις ελη
Isa,41,18,11087,וארץ,,και {..γην}
Isa,41,18,11088,ציה,,την διψωσαν
Isa,41,18,11089,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γην
Isa,41,18,11090,למוצאי מים •^[Difference in preposition or particle.],,εν υδραγωγοις
Isa,41,19,11091,"אתן •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אשים",,θησω
Isa,41,19,11092,"במדבר •^[Difference in preposition or particle.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בערבה",,εις την ανυδρον γην
Isa,41,19,11093,"ארז •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] תאסור",,κεδρον
Isa,41,19,11094,שטה,,και πυξον
Isa,41,19,11095,"והדס •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ברוש",,{..κυπαρισσον}
Isa,41,19,11096,ועץ שמן,,και μυρσινην
Isa,41,19,11097,אשים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,41,19,11098,בערבה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,41,19,11099,ברוש,,και κυπαρισσον
Isa,41,19,11100,תדהר,,και λευκην
Isa,41,19,11101,ותאשור,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,41,19,11102,יחדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,20,11103,למען,,ινα
Isa,41,20,11104,יראו,,ιδωσιν
Isa,41,20,11105,וידעו,,και γνωσιν
Isa,41,20,11106,וישימו,,και εννοηθωσιν
Isa,41,20,11107,וישכילו,,και επιστωνται
Isa,41,20,11108,יחדו,,αμα
Isa,41,20,11109,כי,,οτι
Isa,41,20,11110,יד,,χειρ
Isa,41,20,11111,יהוה,,κυριου
Isa,41,20,11112,עשתה,,εποιησεν
Isa,41,20,11113,זאת,,ταυτα
Isa,41,20,11114,•^[Element 'added' in the Greek (plus in the LXX).],,παντα
Isa,41,20,11115,וקדוש,,και ο αγιος
Isa,41,20,11116,ישראל,,του ισραηλ
Isa,41,20,11117,בראה,,κατεδειξεν
Isa,41,21,11118,קרבו,,εγγιζει
Isa,41,21,11119,ריבכם,,η κρισις υμων
Isa,41,21,11120,יאמר,,λεγει
Isa,41,21,11121,יהוה,,κυριος
Isa,41,21,11122,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Isa,41,21,11123,הגישו,,ηγγ
Isa,41,21,11124,IסAן,,
Isa,41,21,11125,עצמותיכם,"•^[Questionable notation, equivalent, etc.] עצותיכם",αι βουλαι υμων
Isa,41,21,11126,יאמר,,λεγει
Isa,41,21,11127,מלך,,ο βασιλευς
Isa,41,21,11128,יעקב,,ιακωβ
Isa,41,22,11129,יגישו,,εγγ
Isa,41,22,11130,IסAתוסAן,,
Isa,41,22,11131,ויגידו,,και αναγγειλατωσαν
Isa,41,22,11132,לנו,,υμιν
Isa,41,22,11133,את אשר,,α
Isa,41,22,11134,תקרינה,,συμβησεται
Isa,41,22,11135,הראשנות,,η τα προτερα
Isa,41,22,11136,מה,,τινα
Isa,41,22,11137,הנה,,ην
Isa,41,22,11138,הגידו,,ειπατε
Isa,41,22,11139,ונשימה,,και επιστησομεν
Isa,41,22,11140,לבנו,,τον νουν
Isa,41,22,11141,ונדעה,,και γνωσομεθα
Isa,41,22,11142,•^[Notation in Hebrew column of elements repeated in the translation.] מה,,τι
Isa,41,22,11143,אחריתן,,τα εσχατα
Isa,41,22,11144,או,,και
Isa,41,22,11145,הבאות,,τα επερχομενα
Isa,41,22,11146,השמיענו,,ειπατε ημιν
Isa,41,23,11147,הגידו,,αναγγειλατε
Isa,41,23,11148,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Isa,41,23,11149,האתיות,,τα επερχομενα
Isa,41,23,11150,לאחור,,επ' εσχατου
Isa,41,23,11151,ונדעה,,και γνωσομεθα
Isa,41,23,11152,כי,,οτι
Isa,41,23,11153,אלהים,,θεοι
Isa,41,23,11154,אתם,,εστε
Isa,41,23,11155,אף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,23,11156,תיטיבו,,ευ ποιησατε
Isa,41,23,11157,ותרעו,,και κακωσατε
Isa,41,23,11158,ונשתעה,,και θαυμασομεθα
Isa,41,23,11159,*ונרא **ונראה,,και οψομεθα
Isa,41,23,11160,יחדו,,αμα
Isa,41,24,11161,הן,,οτι
Isa,41,24,11162,אתם,מאין,ποθεν
Isa,41,24,11163,מאין,אתם,εστε υμεις
Isa,41,24,11164,•^[Notation in Hebrew column of elements repeated in the translation.] מאין,,και ποθεν
Isa,41,24,11165,ופעלכם,,η εργασια υμων
Isa,41,24,11166,מאפע,,εκ γης
Isa,41,24,11167,תועבה,,βδελυγμα
Isa,41,24,11168,יבחר,,εξελεξαντο
Isa,41,24,11169,בכם,,υμας
Isa,41,25,11170,העירותי,,εγω δε ηγειρα
Isa,41,25,11171,מצפון,,τον απο βορρα
Isa,41,25,11172,*ויאת **וית,ואת,και τον
Isa,41,25,11173,ממזרח,,"αφ' •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ανατολων"
Isa,41,25,11174,שמש,,ηλιου
Isa,41,25,11175,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανατολων
Isa,41,25,11176,יקרא •^[Change from active to passive form in verbs.],,κληθησονται
Isa,41,25,11177,בשמי,,τω ονοματι μου
Isa,41,25,11178,ויבא,,ερχεσθωσαν
Isa,41,25,11179,סגנים,,αρχοντες
Isa,41,25,11180,כמו,,και ως
Isa,41,25,11181,חמר,,πηλος κεραμεως
Isa,41,25,11182,וכמו,,και ως
Isa,41,25,11183,יוצר,,κεραμευς
Isa,41,25,11184,ירמס,,καταπατων
Isa,41,25,11185,טיט,,τον πηλον
Isa,41,25,11186,•^[Element 'added' in the Greek (plus in the LXX).],,ουτως
Isa,41,25,11187,•^[Element 'added' in the Greek (plus in the LXX).],,καταπατηθησεσθε
Isa,41,26,11188,מי,,τις γαρ
Isa,41,26,11189,הגיד,,αναγγελει
Isa,41,26,11190,מראש,,τα εξ αρχης
Isa,41,26,11191,ונדעה,,ινα γνωμεν
Isa,41,26,11192,ומלפנים,,και τα εμπροσθεν
Isa,41,26,11193,ונאמר,,και ερουμεν
Isa,41,26,11194,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Isa,41,26,11195,צדיק,,αληθη εστιν
Isa,41,26,11196,אף אין {...אף אינ},,ουκ εστιν
Isa,41,26,11197,"מגיד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] משמיע",,ο προλεγων
Isa,41,26,11198,אף אין,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,41,26,11199,משמיע,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,41,26,11200,אף אין,,ουδε
Isa,41,26,11201,שמע,,ο ακουων
Isa,41,26,11202,אמריכם,,υμων τους λογους
Isa,41,27,11203,ראשון,,αρχην
Isa,41,27,11204,לציון,,σιων
Isa,41,27,11205,הנה הנם,,δωσω
Isa,41,27,11206,ולירושלם,,και ιερουσαλημ
Isa,41,27,11207,מבשר,,παρακαλεσω
Isa,41,27,11208,אתן,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] δωσω"
Isa,41,27,11209,•^[Element 'added' in the Greek (plus in the LXX).],,εις οδον
Isa,41,28,11210,וארא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,28,11211,•^[Element 'added' in the Greek (plus in the LXX).],,απο γαρ
Isa,41,28,11212,•^[Element 'added' in the Greek (plus in the LXX).],,των εθνων
Isa,41,28,11213,•^[Element 'added' in the Greek (plus in the LXX).],,ιδου
Isa,41,28,11214,ואין איש,,ουδεις
Isa,41,28,11215,ומאלה,,και απο των ειδωλων αυτων
Isa,41,28,11216,ואין,,ουκ ην
Isa,41,28,11217,יועץ,,ο αναγγελλων
Isa,41,28,11218,ואשאלם,,και εαν ερωτησω αυτους
Isa,41,28,11219,•^[Element 'added' in the Greek (plus in the LXX).],,ποθεν
Isa,41,28,11220,•^[Element 'added' in the Greek (plus in the LXX).],,εστε
Isa,41,28,11221,•^[Element 'added' in the Greek (plus in the LXX).],,ου μη
Isa,41,28,11222,וישיבו,,αποκριθωσιν
Isa,41,28,11223,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Isa,41,28,11224,דבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,29,11225,הן,,εισιν γαρ
Isa,41,29,11226,כלם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,29,11227,און,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,29,11228,אפס,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,41,29,11229,מעשיהם,,οι ποιουντες υμας
Isa,41,29,11230,רוח ותהו,,και ματην
Isa,41,29,11231,נסכיהם,,οι πλανωντες υμας
Isa,42,1,11232,הן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,42,1,11233,•^[Element 'added' in the Greek (plus in the LXX).],,ιακωβ
Isa,42,1,11234,עבדי,,ο παις μου
Isa,42,1,11235,אתמך,,αντιλημψομαι
Isa,42,1,11236,בו,,αυτου
Isa,42,1,11237,•^[Element 'added' in the Greek (plus in the LXX).],,ισραηλ
Isa,42,1,11238,בחירי,,ο εκλεκτος μου
Isa,42,1,11239,רצתה,,προσεδεξατο
Isa,42,1,11240,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Isa,42,1,11241,נפשי,,η ψυχη μου
Isa,42,1,11242,נתתי,,εδωκα
Isa,42,1,11243,רוחי,,το πνευμα μου
Isa,42,1,11244,עליו,,επ' αυτον
Isa,42,1,11245,משפט,,κρισιν
Isa,42,1,11246,לגוים,,τοις εθνεσιν
Isa,42,1,11247,יוציא,,εξοισει
Isa,42,2,11248,לא,,ου
Isa,42,2,11249,יצעק,,κεκραξεται
Isa,42,2,11250,ולא,,ουδε
Isa,42,2,11251,ישא,,ανησει
Isa,42,2,11252,ולא,,ουδε
Isa,42,2,11253,ישמיע •^[Change from active to passive form in verbs.],,ακουσθησεται
Isa,42,2,11254,בחוץ,,εξω
Isa,42,2,11255,קולו,,η φωνη αυτου
Isa,42,3,11256,קנה,,καλαμον
Isa,42,3,11257,רצוץ,,τεθλασμενον
Isa,42,3,11258,לא,,ου
Isa,42,3,11259,ישבור,,συντριψει
Isa,42,3,11260,ופשתה,,και λινον
Isa,42,3,11261,כהה,,καπνιζομενον
Isa,42,3,11262,לא,,ου
Isa,42,3,11263,יכבנה,,σβεσει
Isa,42,3,11264,•^[Element 'added' in the Greek (plus in the LXX).],,αλλα
Isa,42,3,11265,לאמת,,εις αληθειαν
Isa,42,3,11266,יוציא,,εξοισει
Isa,42,3,11267,משפט,,κρισιν μου
Isa,42,4,11268,לא יכהה,,αναλαμψει
Isa,42,4,11269,ולא,,και ου
Isa,42,4,11270,ירוץ,,θραυσθησεται
Isa,42,4,11271,עד,,εως αν
Isa,42,4,11272,ישים,,θη
Isa,42,4,11273,בארץ,,επι της γης
Isa,42,4,11274,משפט,,κρισιν
Isa,42,4,11275,ולתורתו,,και επι τω ονοματι αυτου
Isa,42,4,11276,איים,,εθνη
Isa,42,4,11277,ייחילו,,ελπιουσιν
Isa,42,5,11278,כה,,ουτως
Isa,42,5,11279,אמר,,λεγει
Isa,42,5,11280,האל,יהוה,κυριος
Isa,42,5,11281,יהוה,האל,ο θεος
Isa,42,5,11282,בורא,,ο ποιησας
Isa,42,5,11283,השמים,,τον ουρανον
Isa,42,5,11284,ונוטיהם,,και πηξας αυτον
Isa,42,5,11285,רקע,,ο στερεωσας
Isa,42,5,11286,הארץ,,την γην
Isa,42,5,11287,וצאצאיה,,και εν αυτη
Isa,42,5,11288,נתן,,και διδους
Isa,42,5,11289,נשמה,,πνοην
Isa,42,5,11290,לעם,,τω λαω
Isa,42,5,11291,עליה,,τω επ' αυτης
Isa,42,5,11292,ורוח,,και πνευμα
Isa,42,5,11293,להלכים,,τοις πατουσιν
Isa,42,5,11294,בה,,αυτην
Isa,42,6,11295,אני,,εγω
Isa,42,6,11296,יהוה,,κυριος
Isa,42,6,11297,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Isa,42,6,11298,קראתיך,,εκαλεσα σε
Isa,42,6,11299,בצדק,,εν δικαιοσυνη
Isa,42,6,11300,ואחזק,,και κρατησω
Isa,42,6,11301,בידך,,της χειρος σου
Isa,42,6,11302,ואצרך •^[Etymological exegesis.] צור,,και ενισχυσω σε
Isa,42,6,11303,ואתנך,,και εδωκα σε
Isa,42,6,11304,לברית,,εις διαθηκην
Isa,42,6,11305,עם,,γενους
Isa,42,6,11306,לאור,,εις φως
Isa,42,6,11307,גוים,,εθνων
Isa,42,7,11308,לפקח,,ανοιξαι
Isa,42,7,11309,עינים,,οφθαλμους
Isa,42,7,11310,עורות,,τυφλων
Isa,42,7,11311,להוציא,,εξαγαγειν
Isa,42,7,11312,ממסגר,,εκ δεσμων
Isa,42,7,11313,אסיר,,δεδεμενους
Isa,42,7,11314,מבית,,και εξ οικου
Isa,42,7,11315,כלא,,φυλακης
Isa,42,7,11316,ישבי,,καθημενους
Isa,42,7,11317,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Isa,42,7,11318,חשך,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν σκοτει
Isa,42,8,11319,אני,,εγω
Isa,42,8,11320,יהוה,,κυριος
Isa,42,8,11321,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Isa,42,8,11322,הוא,,"τουτο •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Isa,42,8,11323,שמי,,μου {...το ονομα}
Isa,42,8,11324,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Isa,42,8,11325,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το ονομα
