book,chapter,verse,orderby,masoretic,retroverted,lxx
Lev,15,11,6117,יגע,,αψηται
Lev,15,11,6118,בו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Lev,15,11,6119,הזב,,ο γονορρυης
Lev,15,11,6120,וידיו,,και τας χειρας
Lev,15,11,6121,לא,,ου
Lev,15,11,6122,שטף,,νενιπται
Lev,15,11,6123,במים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,15,11,6124,וכבס <sp>,,πλυνει
Lev,15,11,6125,בגדיו,,τα ιματια
Lev,15,11,6126,ורחץ,,και λουσεται
Lev,15,11,6127,•^[Element 'added' in the Greek (plus in the LXX).] =;את בשרו <15.13>,,το σωμα
Lev,15,11,6128,במים,,υδατι
Lev,15,11,6129,וטמא,,και ακαθαρτος εσται
Lev,15,11,6130,עד,,εως
Lev,15,11,6131,הערב,,εσπερας
Lev,15,12,6132,וכלי,,και σκευος
Lev,15,12,6133,חרש,,οστρακινον
Lev,15,12,6134,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בו",,ου αν
Lev,15,12,6135,יגע,,αψηται
Lev,15,12,6136,בו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Lev,15,12,6137,הזב,,ο γονορρυης
Lev,15,12,6138,ישבר,,συντριβησεται
Lev,15,12,6139,"וכל {d •^[Questionable notation, equivalent, etc.] }",,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,15,12,6140,כלי,,σκευος
Lev,15,12,6141,עץ,,ξυλινον
Lev,15,12,6142,ישטף,,νιφησεται
Lev,15,12,6143,במים,,υδατι
Lev,15,12,6144,•^[Element 'added' in the Greek (plus in the LXX).] =;וטהר <15.13>,,και καθαρον εσται
Lev,15,13,6145,וכי,,εαν δε
Lev,15,13,6146,יטהר,,καθαρισθη
Lev,15,13,6147,הזב,,ο γονορρυης
Lev,15,13,6148,מזובו,,εκ της ρυσεως αυτου
Lev,15,13,6149,וספר •^[Change from active to passive form in verbs.] •^[Difference in vocalization (reading).],,και εξαριθμησεται
Lev,15,13,6150,לו,,αυτω
Lev,15,13,6151,שבעת,,επτα
Lev,15,13,6152,ימים,,ημερας
Lev,15,13,6153,לטהרתו,,εις τον καθαρισμον
Lev,15,13,6154,וכבס,,και πλυνει
Lev,15,13,6155,בגדיו,,τα ιματια αυτου
Lev,15,13,6156,ורחץ,,και λουσεται
Lev,15,13,6157,בשרו,,το σωμα
Lev,15,13,6158,במים,,υδατι
Lev,15,13,6159,חיים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,15,13,6160,וטהר,,και καθαρος εσται
Lev,15,14,6161,וביום,,και τη ημερα
Lev,15,14,6162,השמיני,,τη ογδοη
Lev,15,14,6163,יקח,,λημψεται
Lev,15,14,6164,לו,,εαυτω
Lev,15,14,6165,שתי,,δυο
Lev,15,14,6166,תרים,,τρυγονας
Lev,15,14,6167,או,,η
Lev,15,14,6168,שני,,δυο
Lev,15,14,6169,בני,,νεοσσους
Lev,15,14,6170,יונה,,περιστερων
Lev,15,14,6171,ובא •^[Change from passive to active form in verbs.],,και οισει
Lev,15,14,6172,•^[Element 'added' in the Greek (plus in the LXX).],,αυτα
Lev,15,14,6173,לפני,,εναντι
Lev,15,14,6174,יהוה,,κυριου
Lev,15,14,6175,אל,,επι
Lev,15,14,6176,פתח,,τας θυρας
Lev,15,14,6177,אהל,,της σκηνης
Lev,15,14,6178,מועד,,του μαρτυριου
Lev,15,14,6179,ונתנם,,και δωσει αυτα
Lev,15,14,6180,אל הכהן,,τω ιερει
Lev,15,15,6181,ועשה,,και ποιησει
Lev,15,15,6182,אתם,,αυτα
Lev,15,15,6183,הכהן,,ο ιερευς
Lev,15,15,6184,אחד,,μιαν
Lev,15,15,6185,חטאת,,περι αμαρτιας
Lev,15,15,6186,והאחד <sp>,,και μιαν
Lev,15,15,6187,עלה •^[Addition of preposition or particle.],,εις ολοκαυτωμα
Lev,15,15,6188,וכפר,,και εξιλασεται
Lev,15,15,6189,עליו,,περι αυτου
Lev,15,15,6190,הכהן,,ο ιερευς
Lev,15,15,6191,לפני,,εναντι
Lev,15,15,6192,יהוה,,κυριου
Lev,15,15,6193,מזובו,,απο της ρυσεως αυτου
Lev,15,16,6194,ואיש,,και ανθρωπος
Lev,15,16,6195,"כי •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ממנו",,ω εαν
Lev,15,16,6196,תצא,,εξελθη
Lev,15,16,6197,ממנו,,"εξ αυτου •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ω"
Lev,15,16,6198,שכבת,,κοιτη
Lev,15,16,6199,זרע,,σπερματος
Lev,15,16,6200,ורחץ,,και λουσεται
Lev,15,16,6201,במים,,υδατι
Lev,15,16,6202,את כל,,παν
Lev,15,16,6203,בשרו,,το σωμα αυτου
Lev,15,16,6204,וטמא,,και ακαθαρτος εσται
Lev,15,16,6205,עד,,εως
Lev,15,16,6206,הערב,,εσπερας
Lev,15,17,6207,וכל,,και παν
Lev,15,17,6208,בגד,,ιματιον
Lev,15,17,6209,וכל,,και παν
Lev,15,17,6210,עור,,δερμα
Lev,15,17,6211,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' ο εαν
Lev,15,17,6212,יהיה,,η
Lev,15,17,6213,עליו,,επ' αυτο •^[Reference to doublet (occurring between the two elements of the doublet.] {...εφ' ο}
Lev,15,17,6214,שכבת,,κοιτη
Lev,15,17,6215,זרע,,σπερματος
Lev,15,17,6216,וכבס,,και πλυθησεται
Lev,15,17,6217,במים,,υδατι
Lev,15,17,6218,וטמא,,και ακαθαρτον εσται
Lev,15,17,6219,עד,,εως
Lev,15,17,6220,הערב,,εσπερας
Lev,15,18,6221,ואשה,,και γυνη
Lev,15,18,6222,אשר,,εαν
Lev,15,18,6223,ישכב,,κοιμηθη
Lev,15,18,6224,איש,,ανηρ
Lev,15,18,6225,אתה •^[Difference in vocalization (reading).] •^[Difference in preposition or particle.],,μετ' αυτης
Lev,15,18,6226,שכבת,,κοιτην
Lev,15,18,6227,זרע,,σπερματος
Lev,15,18,6228,ורחצו,,και λουσονται
Lev,15,18,6229,במים,,υδατι
Lev,15,18,6230,וטמאו,,και ακαθαρτοι εσονται
Lev,15,18,6231,עד,,εως
Lev,15,18,6232,הערב,,εσπερας
Lev,15,19,6233,ואשה,,και γυνη
Lev,15,19,6234,כי,,ητις εαν
Lev,15,19,6235,תהיה,,η
Lev,15,19,6236,זבה,,ρεουσα
Lev,15,19,6237,דם,,αιματι
Lev,15,19,6238,יהיה,,εσται
Lev,15,19,6239,זבה,,η ρυσις αυτης
Lev,15,19,6240,בבשרה,,εν τω σωματι αυτης
Lev,15,19,6241,שבעת,,επτα
Lev,15,19,6242,ימים,,ημερας
Lev,15,19,6243,תהיה,,εσται
Lev,15,19,6244,בנדתה,,εν τη αφεδρω αυτης
Lev,15,19,6245,וכל <sp>,,πας
Lev,15,19,6246,הנגע,,ο απτομενος
Lev,15,19,6247,בה,,αυτης
Lev,15,19,6248,יטמא,,ακαθαρτος εσται
Lev,15,19,6249,עד,,εως
Lev,15,19,6250,הערב,,εσπερας
Lev,15,20,6251,וכל,,και παν
Lev,15,20,6252,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' ο αν
Lev,15,20,6253,תשכב,,κοιταζηται
Lev,15,20,6254,עליו,,επ' αυτο •^[Reference to doublet (occurring between the two elements of the doublet.] {...εφ' ο}
Lev,15,20,6255,בנדתה,,εν τη αφεδρω αυτης
Lev,15,20,6256,יטמא,,ακαθαρτον εσται
Lev,15,20,6257,וכל,,και παν
Lev,15,20,6258,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' ο αν
Lev,15,20,6259,תשב,,επικαθιση
Lev,15,20,6260,עליו,,επ' αυτο •^[Reference to doublet (occurring between the two elements of the doublet.] {...εφ' ο}
Lev,15,20,6261,יטמא,,ακαθαρτον εσται
Lev,15,21,6262,וכל,,και πας
Lev,15,21,6263,הנגע,,ος εαν αψηται
Lev,15,21,6264,במשכבה,,της κοιτης αυτης
Lev,15,21,6265,יכבס,,πλυνει
Lev,15,21,6266,בגדיו,,τα ιματια αυτου
Lev,15,21,6267,ורחץ,,και λουσεται
Lev,15,21,6268,•^[Element 'added' in the Greek (plus in the LXX).] =;בשרו <15.13>,,το σωμα αυτου
Lev,15,21,6269,במים,,υδατι
Lev,15,21,6270,וטמא,,και ακαθαρτος εσται
Lev,15,21,6271,עד,,εως
Lev,15,21,6272,הערב,,εσπερας
Lev,15,22,6273,וכל,,και πας
Lev,15,22,6274,הנגע,,ο απτομενος
Lev,15,22,6275,בכל,,παντος
Lev,15,22,6276,כלי,,σκευους
Lev,15,22,6277,אשר,,ου εαν
Lev,15,22,6278,תשב,,καθιση
Lev,15,22,6279,עליו,,επ' αυτο
Lev,15,22,6280,יכבס,,πλυνει
Lev,15,22,6281,בגדיו,,τα ιματια αυτου
Lev,15,22,6282,ורחץ,,και λουσεται
Lev,15,22,6283,במים,,υδατι
Lev,15,22,6284,וטמא,,και ακαθαρτος εσται
Lev,15,22,6285,עד,,εως
Lev,15,22,6286,הערב,,εσπερας
Lev,15,23,6287,ואם,,εαν δε
Lev,15,23,6288,על,,εν
Lev,15,23,6289,המשכב,,τη κοιτη αυτης
Lev,15,23,6290,הוא •^[Difference in vocalization (reading).] <sp>,,ουσης
Lev,15,23,6291,או,,η
Lev,15,23,6292,על,,επι
Lev,15,23,6293,הכלי,,του σκευους
Lev,15,23,6294,אשר,,ου εαν
Lev,15,23,6295,הוא ישבת,,καθιση
Lev,15,23,6296,עליו,,επ' αυτω
Lev,15,23,6297,בנגעו,,εν τω απτεσθαι αυτον
Lev,15,23,6298,בו,,αυτης
Lev,15,23,6299,יטמא,,ακαθαρτος εσται
Lev,15,23,6300,עד,,εως
Lev,15,23,6301,הערב,,εσπερας
Lev,15,24,6302,ואם,,εαν δε
Lev,15,24,6303,שכב {!}nd,,κοιτη
Lev,15,24,6304,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τις
Lev,15,24,6305,ישכב {!}nd,,κοιμηθη
Lev,15,24,6306,איש,,{..τισ}
Lev,15,24,6307,אתה •^[Difference in vocalization (reading).] •^[Difference in preposition or particle.],,μετ' αυτης
Lev,15,24,6308,ותהי,,και γενηται
Lev,15,24,6309,נדתה,,η ακαθαρσια αυτης
Lev,15,24,6310,עליו,,επ' αυτω
Lev,15,24,6311,וטמא,,και ακαθαρτος εσται
Lev,15,24,6312,שבעת,,επτα
Lev,15,24,6313,ימים,,ημερας
Lev,15,24,6314,וכל,,και πασα
Lev,15,24,6315,המשכב,,κοιτη
Lev,15,24,6316,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' η αν
Lev,15,24,6317,ישכב,,κοιμηθη
Lev,15,24,6318,עליו,,επ' αυτης •^[Reference to doublet (occurring between the two elements of the doublet.] {...εφ' η}
Lev,15,24,6319,יטמא,,ακαθαρτος εσται
Lev,15,25,6320,ואשה,,και γυνη
Lev,15,25,6321,כי,,εαν
Lev,15,25,6322,יזוב {!}nd,,ρεη
Lev,15,25,6323,זוב {!}nd,,ρυσει
Lev,15,25,6324,דמה,,αιματος
Lev,15,25,6325,ימים,,ημερας
Lev,15,25,6326,רבים,,πλειους
Lev,15,25,6327,בלא עת,,ουκ εν καιρω
Lev,15,25,6328,נדתה,,της αφεδρου αυτης
Lev,15,25,6329,או,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,15,25,6330,כי,,εαν
Lev,15,25,6331,תזוב,,και ρεη
Lev,15,25,6332,על,,μετα
Lev,15,25,6333,נדתה,,την αφεδρον αυτης
Lev,15,25,6334,כל,,πασαι
Lev,15,25,6335,ימי,,αι ημεραι
Lev,15,25,6336,זוב,,ρυσεως
Lev,15,25,6337,טמאתה,,ακαθαρσιας αυτης
Lev,15,25,6338,כימי,,καθαπερ αι ημεραι
Lev,15,25,6339,נדתה,,της αφεδρου
Lev,15,25,6340,תהיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,15,25,6341,טמאה,,ακαθαρτος
Lev,15,25,6342,הוא,,εσται
Lev,15,26,6343,כל,,και πασαν
Lev,15,26,6344,המשכב,,κοιτην
Lev,15,26,6345,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' ην αν
Lev,15,26,6346,תשכב,,κοιμηθη
Lev,15,26,6347,עליו,,επ' αυτης •^[Reference to doublet (occurring between the two elements of the doublet.] {...εφ' ην}
Lev,15,26,6348,כל,,πασας
Lev,15,26,6349,ימי,,τας ημερας
Lev,15,26,6350,זובה,,της ρυσεως
Lev,15,26,6351,כמשכב,,κατα την κοιτην
Lev,15,26,6352,נדתה,,της αφεδρου
Lev,15,26,6353,יהיה,,εσται
Lev,15,26,6354,לה,,αυτη
Lev,15,26,6355,וכל,,και παν
Lev,15,26,6356,הכלי,,σκευος
Lev,15,26,6357,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' ο εαν
Lev,15,26,6358,תשב,,καθιση
Lev,15,26,6359,עליו,,επ' αυτο •^[Reference to doublet (occurring between the two elements of the doublet.] {...εφ' ο}
Lev,15,26,6360,טמא,,ακαθαρτον
Lev,15,26,6361,יהיה,,εσται
Lev,15,26,6362,כטמאת,,κατα την ακαθαρσιαν
Lev,15,26,6363,נדתה,,της αφεδρου
Lev,15,27,6364,וכל,,πας
Lev,15,27,6365,הנוגע,,ο απτομενος
Lev,15,27,6366,בם,,αυτης
Lev,15,27,6367,יטמא,,ακαθαρτος εσται
Lev,15,27,6368,וכבס,,και πλυνει
Lev,15,27,6369,בגדיו,,τα ιματια
Lev,15,27,6370,ורחץ,,και λουσεται
Lev,15,27,6371,•^[Element 'added' in the Greek (plus in the LXX).] =;בשרו <15.13>,,το σωμα
Lev,15,27,6372,במים,,υδατι
Lev,15,27,6373,וטמא,,και ακαθαρτος εσται
Lev,15,27,6374,עד,,εως
Lev,15,27,6375,הערב,,εσπερας
Lev,15,28,6376,ואם,,εαν δε
Lev,15,28,6377,טהרה,,καθαρισθη
Lev,15,28,6378,מזובה,,απο της ρυσεως
Lev,15,28,6379,וספרה •^[Change from active to passive form in verbs.],,και εξαριθμησεται
Lev,15,28,6380,לה,,αυτη
Lev,15,28,6381,שבעת,,επτα
Lev,15,28,6382,ימים,,ημερας
Lev,15,28,6383,ואחר,,και μετα ταυτα
Lev,15,28,6384,תטהר,,καθαρισθησεται
Lev,15,29,6385,וביום,,και τη ημερα
Lev,15,29,6386,השמיני,,τη ογδοη
Lev,15,29,6387,תקח,,λημψεται
Lev,15,29,6388,לה,,αυτη
Lev,15,29,6389,שתי,,δυο
Lev,15,29,6390,תרים,,τρυγονας
Lev,15,29,6391,או,,η
Lev,15,29,6392,שני,,δυο
Lev,15,29,6393,בני,,νεοσσους
Lev,15,29,6394,יונה,,περιστερων
Lev,15,29,6395,והביאה,,και οισει
Lev,15,29,6396,אותם,,αυτα
Lev,15,29,6397,אל,,προς
Lev,15,29,6398,הכהן,,τον ιερεα
Lev,15,29,6399,אל,,επι
Lev,15,29,6400,פתח,,την θυραν
Lev,15,29,6401,אהל,,της σκηνης
Lev,15,29,6402,מועד,,του μαρτυριου
Lev,15,30,6403,ועשה,,και ποιησει
Lev,15,30,6404,הכהן,,ο ιερευς
Lev,15,30,6405,את האחד,,την μιαν
Lev,15,30,6406,חטאת,,περι αμαρτιας
Lev,15,30,6407,ואת האחד,,και την μιαν
Lev,15,30,6408,עלה •^[Addition of preposition or particle.],,εις ολοκαυτωμα
Lev,15,30,6409,וכפר,,και εξιλασεται
Lev,15,30,6410,עליה,,περι αυτης
Lev,15,30,6411,הכהן,,ο ιερευς
Lev,15,30,6412,לפני,,εναντι
Lev,15,30,6413,יהוה,,κυριου
Lev,15,30,6414,מזוב,,απο ρυσεως
Lev,15,30,6415,טמאתה,,ακαθαρσιας αυτης
Lev,15,31,6416,והזרתם,,και ευλαβεις ποιησετε
Lev,15,31,6417,את בני,,τους υιους
Lev,15,31,6418,ישראל,,ισραηλ
Lev,15,31,6419,מטמאתם,,απο των ακαθαρσιων αυτων
Lev,15,31,6420,ולא,,και ουκ
Lev,15,31,6421,ימתו,,αποθανουνται
Lev,15,31,6422,בטמאתם,,δια την ακαθαρσιαν αυτων
Lev,15,31,6423,בטמאם,,εν τω μιαινειν αυτους
Lev,15,31,6424,את משכני,,την σκηνην μου
Lev,15,31,6425,אשר,,την
Lev,15,31,6426,בתוכם,,εν αυτοις
Lev,15,32,6427,זאת,,ουτος
Lev,15,32,6428,תורת,,ο νομος
Lev,15,32,6429,הזב,,του γονορρυους
Lev,15,32,6430,"ואשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ממנו",,και εαν τινι
Lev,15,32,6431,תצא,,εξελθη
Lev,15,32,6432,ממנו,,εξ αυτου
Lev,15,32,6433,שכבת,,κοιτη
Lev,15,32,6434,זרע,,σπερματος
Lev,15,32,6435,לטמאה,,ωστε μιανθηναι
Lev,15,32,6436,בה,,εν αυτη
Lev,15,33,6437,והדוה,,και τη αιμορροουση
Lev,15,33,6438,בנדתה,,εν τη αφεδρω αυτης
Lev,15,33,6439,והזב,,και ο γονορρυης
Lev,15,33,6440,את זובו •^[Difference in preposition or particle.],,εν τη ρυσει αυτου
Lev,15,33,6441,לזכר,,τω αρσενι
Lev,15,33,6442,ולנקבה,,η τη θηλεια
Lev,15,33,6443,ולאיש,,και τω ανδρι
Lev,15,33,6444,אשר,,ος αν
Lev,15,33,6445,ישכב,,κοιμηθη
Lev,15,33,6446,עם,,μετα
Lev,15,33,6447,טמאה,,αποκαθημενης
Lev,16,1,6448,וידבר,,και ελαλησεν
Lev,16,1,6449,יהוה,,κυριος
Lev,16,1,6450,אל,,προς
Lev,16,1,6451,משה,,μωυσην
Lev,16,1,6452,אחרי,,μετα
Lev,16,1,6453,מות,,το τελευτησαι
Lev,16,1,6454,שני,,τους δυο
Lev,16,1,6455,בני,,υιους
Lev,16,1,6456,אהרן,,ααρων
Lev,16,1,6457,בקרבתם •^[Change from passive to active form in verbs.] <le10.1>,,εν τω προσαγειν αυτους
Lev,16,1,6458,•^[Element 'added' in the Greek (plus in the LXX).] =;אש <le10.1>,,πυρ
Lev,16,1,6459,•^[Element 'added' in the Greek (plus in the LXX).] =;זרה <le10.1>,,αλλοτριον
