book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgB,10,16,4834,מקרבם,,εκ μεσου αυτων
JudgB,10,16,4835,ויעבדו,,και εδουλευσαν
JudgB,10,16,4836,את יהוה,,τω κυριω
JudgB,10,16,4837,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] לבדו",μονω
JudgB,10,16,4838,ותקצר,,και ωλιγωθη
JudgB,10,16,4839,נפשו,,η ψυχη αυτου
JudgB,10,16,4840,בעמל,,εν κοπω
JudgB,10,16,4841,ישראל,,ισραηλ
JudgB,10,17,4842,ויצעקו,ויעלו,και ανεβησαν
JudgB,10,17,4843,בני,,οι υιοι
JudgB,10,17,4844,עמון,,αμμων
JudgB,10,17,4845,ויחנו,,και παρενεβαλον
JudgB,10,17,4846,בגלעד,,εν γαλααδ
JudgB,10,17,4847,ויאספו,,και συνηχθησαν
JudgB,10,17,4848,בני,,οι υιοι
JudgB,10,17,4849,ישראל,,ισραηλ
JudgB,10,17,4850,ויחנו,,και παρενεβαλον
JudgB,10,17,4851,במצפה,,εν τη σκοπια
JudgB,10,18,4852,ויאמרו,,και ειπον
JudgB,10,18,4853,העם,,ο λαος
JudgB,10,18,4854,שרי,,οι αρχοντες
JudgB,10,18,4855,גלעד,,γαλααδ
JudgB,10,18,4856,איש,,ανηρ
JudgB,10,18,4857,אל,,προς
JudgB,10,18,4858,רעהו,,τον πλησιον αυτου
JudgB,10,18,4859,מי,,τις
JudgB,10,18,4860,האיש,,ο ανηρ
JudgB,10,18,4861,אשר,,οστις αν
JudgB,10,18,4862,יחל,,αρξηται
JudgB,10,18,4863,להלחם,,παραταξασθαι
JudgB,10,18,4864,בבני,,προς υιους
JudgB,10,18,4865,עמון,,αμμων
JudgB,10,18,4866,יהיה,,και εσται
JudgB,10,18,4867,לראש,,εις αρχοντα
JudgB,10,18,4868,לכל,,πασιν
JudgB,10,18,4869,ישבי,,τοις κατοικουσιν
JudgB,10,18,4870,גלעד,,γαλααδ
JudgB,11,1,4871,ויפתח,,και ιεφθαε
JudgB,11,1,4872,הגלעדי,,ο γαλααδιτης
JudgB,11,1,4873,היה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,11,1,4874,גבור,,επηρμενος
JudgB,11,1,4875,חיל,,δυναμει
JudgB,11,1,4876,והוא,,και αυτος
JudgB,11,1,4877,בן,,υιος
JudgB,11,1,4878,אשה,,γυναικος
JudgB,11,1,4879,זונה,,πορνης
JudgB,11,1,4880,ויולד,,η εγεννησεν
JudgB,11,1,4881,גלעד,,τω γαλααδ
JudgB,11,1,4882,את יפתח,,τον ιεφθαε
JudgB,11,2,4883,ותלד,,και ετεκεν
JudgB,11,2,4884,אשת,,η γυνη
JudgB,11,2,4885,גלעד,,γαλααδ
JudgB,11,2,4886,לו,,αυτω
JudgB,11,2,4887,בנים,,υιους
JudgB,11,2,4888,ויגדלו,,και ηδρυνθησαν
JudgB,11,2,4889,בני,,οι υιοι
JudgB,11,2,4890,האשה,,της γυναικος
JudgB,11,2,4891,ויגרשו,,και εξεβαλον
JudgB,11,2,4892,את יפתח,,τον ιεφθαε
JudgB,11,2,4893,ויאמרו,,και ειπαν
JudgB,11,2,4894,לו,,αυτω
JudgB,11,2,4895,לא,,ου
JudgB,11,2,4896,תנחל,,κληρονομησεις
JudgB,11,2,4897,בבית,,εν τω οικω
JudgB,11,2,4898,אבינו,,του πατρος ημων
JudgB,11,2,4899,כי,,οτι
JudgB,11,2,4900,בן,,υιος
JudgB,11,2,4901,אשה,,γυναικος
JudgB,11,2,4902,אחרת,,εταιρας
JudgB,11,2,4903,אתה,,συ
JudgB,11,3,4904,ויברח,,και εφυγεν
JudgB,11,3,4905,יפתח,,ιεφθαε
JudgB,11,3,4906,מפני,,απο προσωπου
JudgB,11,3,4907,אחיו,,αδελφων αυτου
JudgB,11,3,4908,וישב,,και ωκησεν
JudgB,11,3,4909,בארץ,,εν γη
JudgB,11,3,4910,טוב,,τωβ
JudgB,11,3,4911,ויתלקטו,,και συνεστραφησαν
JudgB,11,3,4912,אל,,προς
JudgB,11,3,4913,יפתח,,ιεφθαε
JudgB,11,3,4914,אנשים,,ανδρες
JudgB,11,3,4915,ריקים,,κενοι
JudgB,11,3,4916,ויצאו,,και εξηλθον
JudgB,11,3,4917,עמו,,μετ' αυτου
JudgB,11,4,4918,ויהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,4,4919,מימים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,4,4920,וילחמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,4,4921,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,4,4922,עמון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,4,4923,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,4,4924,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,5,4925,ויהי,,και εγενετο
JudgB,11,5,4926,כאשר,,ηνικα
JudgB,11,5,4927,נלחמו,,παρεταξαντο
JudgB,11,5,4928,בני,,οι υιοι
JudgB,11,5,4929,עמון,,αμμων
JudgB,11,5,4930,עם,,μετα
JudgB,11,5,4931,ישראל,,ισραηλ
JudgB,11,5,4932,וילכו,,και επορευθησαν
JudgB,11,5,4933,זקני,,οι πρεσβυτεροι
JudgB,11,5,4934,גלעד,,γαλααδ
JudgB,11,5,4935,לקחת,,λαβειν
JudgB,11,5,4936,את יפתח,,τον ιεφθαε
JudgB,11,5,4937,מארץ,,απο της γης
JudgB,11,5,4938,טוב,,τωβ
JudgB,11,6,4939,ויאמרו,,και ειπαν
JudgB,11,6,4940,ליפתח,,τω ιεφθαε
JudgB,11,6,4941,לכה,,δευρο
JudgB,11,6,4942,והייתה,,και εση
JudgB,11,6,4943,לנו,,ημιν
JudgB,11,6,4944,לקצין,,εις αρχηγον
JudgB,11,6,4945,ונלחמה,,και παραταξωμεθα
JudgB,11,6,4946,בבני •^[Difference in preposition or particle.],,προς υιους
JudgB,11,6,4947,עמון,,αμμων
JudgB,11,7,4948,ויאמר,,και ειπεν
JudgB,11,7,4949,יפתח,,ιεφθαε
JudgB,11,7,4950,לזקני,,τοις πρεσβυτεροις
JudgB,11,7,4951,גלעד,,γαλααδ
JudgB,11,7,4952,הלא,,ουχι
JudgB,11,7,4953,אתם,,υμεις
JudgB,11,7,4954,שנאתם,,εμισησατε
JudgB,11,7,4955,אותי,,με
JudgB,11,7,4956,ותגרשוני,,και εξεβαλετε με
JudgB,11,7,4957,מבית,,εκ του οικου
JudgB,11,7,4958,אבי,,του πατρος μου
JudgB,11,7,4959,•^[Element 'added' in the Greek (plus in the LXX).],ותשלחוני,και εξαπεστειλατε με
JudgB,11,7,4960,•^[Element 'added' in the Greek (plus in the LXX).],,αφ' υμων
JudgB,11,7,4961,ומדוע,,και δια τι
JudgB,11,7,4962,באתם,,ηλθατε
JudgB,11,7,4963,אלי,,προς με
JudgB,11,7,4964,עתה,,νυν
JudgB,11,7,4965,כאשר,,ηνικα
JudgB,11,7,4966,"צר לכם •^[Etymological exegesis.] צרך •^[Questionable notation, equivalent, etc.]",,χρηζετε
JudgB,11,8,4967,ויאמרו,,και ειπαν
JudgB,11,8,4968,זקני,,οι πρεσβυτεροι
JudgB,11,8,4969,גלעד,,γαλααδ
JudgB,11,8,4970,אל,,προς
JudgB,11,8,4971,יפתח,,ιεφθαε
JudgB,11,8,4972,לכן,,δια τουτο
JudgB,11,8,4973,עתה,,νυν
JudgB,11,8,4974,שבנו,,επεστρεψαμεν
JudgB,11,8,4975,אליך,,προς σε
JudgB,11,8,4976,והלכת,,και πορευση
JudgB,11,8,4977,עמנו,,μεθ' ημων
JudgB,11,8,4978,ונלחמת,,και παραταξη
JudgB,11,8,4979,בבני •^[Difference in preposition or particle.],,προς υιους
JudgB,11,8,4980,עמון,,αμμων
JudgB,11,8,4981,והיית,,και εση
JudgB,11,8,4982,לנו,,ημιν
JudgB,11,8,4983,לראש,,εις αρχοντα
JudgB,11,8,4984,לכל,,πασιν
JudgB,11,8,4985,ישבי,,τοις οικουσιν
JudgB,11,8,4986,גלעד,,γαλααδ
JudgB,11,9,4987,ויאמר,,και ειπεν
JudgB,11,9,4988,יפתח,,ιεφθαε
JudgB,11,9,4989,אל,,προς
JudgB,11,9,4990,זקני,,τους πρεσβυτερους
JudgB,11,9,4991,גלעד,,γαλααδ
JudgB,11,9,4992,אם,,ει
JudgB,11,9,4993,משיבים,,επιστρεφετε
JudgB,11,9,4994,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,με
JudgB,11,9,4995,אתם,,υμεις
JudgB,11,9,4996,אותי,,{..με}
JudgB,11,9,4997,להלחם,,παραταξασθαι
JudgB,11,9,4998,בבני,,εν υιοις
JudgB,11,9,4999,עמון,,αμμων
JudgB,11,9,5000,ונתן,,και παραδω
JudgB,11,9,5001,יהוה,,κυριος
JudgB,11,9,5002,אותם,,αυτους
JudgB,11,9,5003,לפני,,ενωπιον εμου
JudgB,11,9,5004,אנכי,,και εγω
JudgB,11,9,5005,אהיה,,εσομαι
JudgB,11,9,5006,לכם,,υμιν
JudgB,11,9,5007,לראש,,εις αρχοντα
JudgB,11,10,5008,ויאמרו,,και ειπαν
JudgB,11,10,5009,זקני,,οι πρεσβυτεροι
JudgB,11,10,5010,גלעד,,γαλααδ
JudgB,11,10,5011,אל,,προς
JudgB,11,10,5012,יפתח,,ιεφθαε
JudgB,11,10,5013,יהוה,,κυριος
JudgB,11,10,5014,יהיה,,εστω
JudgB,11,10,5015,שמע,,ακουων
JudgB,11,10,5016,בינותינו,,ανα μεσον ημων
JudgB,11,10,5017,אם,,ει
JudgB,11,10,5018,לא,,μη
JudgB,11,10,5019,כדברך,,κατα το ρημα σου
JudgB,11,10,5020,כן,,ουτως
JudgB,11,10,5021,נעשה,,ποιησομεν
JudgB,11,11,5022,וילך,,και επορευθη
JudgB,11,11,5023,יפתח,,ιεφθαε
JudgB,11,11,5024,עם,,μετα
JudgB,11,11,5025,זקני,,των πρεσβυτερων
JudgB,11,11,5026,גלעד,,γαλααδ
JudgB,11,11,5027,וישימו,,και εθηκαν
JudgB,11,11,5028,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτον
JudgB,11,11,5029,העם,,ο λαος
JudgB,11,11,5030,אותו,,{..αυτον}
JudgB,11,11,5031,עליהם,,επ' αυτους
JudgB,11,11,5032,לראש,,εις κεφαλην
JudgB,11,11,5033,ולקצין,,και εις αρχηγον
JudgB,11,11,5034,וידבר,,και ελαλησεν
JudgB,11,11,5035,יפתח,,ιεφθαε
JudgB,11,11,5036,את כל,,τους {..παντασ}
JudgB,11,11,5037,דבריו,,λογους αυτου
JudgB,11,11,5038,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παντας
JudgB,11,11,5039,לפני,,ενωπιον
JudgB,11,11,5040,יהוה,,κυριου
JudgB,11,11,5041,במצפה,,εν μασσηφα
JudgB,11,12,5042,וישלח,,και απεστειλεν
JudgB,11,12,5043,יפתח,,ιεφθαε
JudgB,11,12,5044,מלאכים,,αγγελους
JudgB,11,12,5045,אל,,προς
JudgB,11,12,5046,מלך,,βασιλεα
JudgB,11,12,5047,בני,,υιων
JudgB,11,12,5048,עמון,,αμμων
JudgB,11,12,5049,לאמר,,λεγων
JudgB,11,12,5050,מה,,τι
JudgB,11,12,5051,לי,,εμοι
JudgB,11,12,5052,ולך,,και σοι
JudgB,11,12,5053,כי,,οτι
JudgB,11,12,5054,באת,,ηλθες
JudgB,11,12,5055,אלי,,προς με
JudgB,11,12,5056,להלחם,,του παραταξασθαι
JudgB,11,12,5057,בארצי,,εν τη γη μου
JudgB,11,13,5058,ויאמר,,και ειπεν
JudgB,11,13,5059,מלך,,βασιλευς
JudgB,11,13,5060,בני,,υιων
JudgB,11,13,5061,עמון,,αμμων
JudgB,11,13,5062,אל,,προς
JudgB,11,13,5063,מלאכי,,τους αγγελους
JudgB,11,13,5064,יפתח,,ιεφθαε
JudgB,11,13,5065,כי,,οτι
JudgB,11,13,5066,לקח,,ελαβεν
JudgB,11,13,5067,ישראל,,ισραηλ
JudgB,11,13,5068,את ארצי,,την γην μου
JudgB,11,13,5069,בעלותו,,εν τω αναβαινειν αυτον
JudgB,11,13,5070,ממצרים,,εξ αιγυπτου
JudgB,11,13,5071,מארנון,,απο αρνων
JudgB,11,13,5072,ועד,,και εως
JudgB,11,13,5073,היבק,,ιαβοκ
JudgB,11,13,5074,ועד,,και εως
JudgB,11,13,5075,הירדן,,του ιορδανου
JudgB,11,13,5076,ועתה,,και νυν
JudgB,11,13,5077,השיבה,,επιστρεψον
JudgB,11,13,5078,אתהן,,αυτας
JudgB,11,13,5079,בשלום,,εν ειρηνη
JudgB,11,13,5080,•^[Element 'added' in the Greek (plus in the LXX).],ואלכה,και πορευσομαι
JudgB,11,14,5081,ויוסף,,και προσεθηκεν
JudgB,11,14,5082,עוד,,ετι
JudgB,11,14,5083,יפתח,,ιεφθαε
JudgB,11,14,5084,וישלח,,και απεστειλεν
JudgB,11,14,5085,מלאכים,,αγγελους
JudgB,11,14,5086,אל,,προς
JudgB,11,14,5087,מלך,,βασιλεα
JudgB,11,14,5088,בני,,υιων
JudgB,11,14,5089,עמון,,αμμων
JudgB,11,15,5090,ויאמר,,και ειπεν
JudgB,11,15,5091,לו,,αυτω
JudgB,11,15,5092,כה,,ουτω
JudgB,11,15,5093,אמר,,λεγει
JudgB,11,15,5094,יפתח,,ιεφθαε
JudgB,11,15,5095,לא,,ουκ
JudgB,11,15,5096,לקח,,ελαβεν
JudgB,11,15,5097,ישראל,,ισραηλ
JudgB,11,15,5098,את ארץ,,την γην
JudgB,11,15,5099,מואב,,μωαβ
JudgB,11,15,5100,ואת ארץ,,και την γην
JudgB,11,15,5101,בני,,υιων
JudgB,11,15,5102,עמון,,αμμων
JudgB,11,16,5103,כי,,οτι
JudgB,11,16,5104,בעלותם,,εν τω αναβαινειν αυτους
JudgB,11,16,5105,ממצרים,,εξ αιγυπτου
JudgB,11,16,5106,וילך,,επορευθη
JudgB,11,16,5107,ישראל,,ισραηλ
JudgB,11,16,5108,במדבר,,εν τη ερημω
JudgB,11,16,5109,עד,,εως
JudgB,11,16,5110,ים,,θαλασσης
JudgB,11,16,5111,סוף,,σιφ •^[Transliterated Hebrew word.]
JudgB,11,16,5112,ויבא,,και ηλθεν
JudgB,11,16,5113,קדשה,,εις καδης
JudgB,11,17,5114,וישלח,,και απεστειλεν
JudgB,11,17,5115,ישראל,,ισραηλ
JudgB,11,17,5116,מלאכים,,αγγελους
JudgB,11,17,5117,אל,,προς
JudgB,11,17,5118,מלך,,βασιλεα
JudgB,11,17,5119,אדום,,εδωμ
JudgB,11,17,5120,לאמר,,λεγων
JudgB,11,17,5121,אעברה,,παρελευσομαι
JudgB,11,17,5122,נא,,δη
JudgB,11,17,5123,בארצך,,εν τη γη σου
JudgB,11,17,5124,ולא,,και ουκ
JudgB,11,17,5125,שמע,,ηκουσεν
JudgB,11,17,5126,מלך,,βασιλευς
JudgB,11,17,5127,אדום,,εδωμ
JudgB,11,17,5128,וגם,,και
JudgB,11,17,5129,אל,,προς
JudgB,11,17,5130,מלך,,βασιλεα
JudgB,11,17,5131,מואב,,μωαβ
JudgB,11,17,5132,שלח,,απεστειλεν
JudgB,11,17,5133,ולא,,και ουκ
JudgB,11,17,5134,אבה,,ευδοκησεν
JudgB,11,17,5135,וישב,,και εκαθισεν
JudgB,11,17,5136,ישראל,,ισραηλ
JudgB,11,17,5137,בקדש,,εν καδης
JudgB,11,18,5138,וילך,,και επορευθη
JudgB,11,18,5139,במדבר,,εν τη ερημω
JudgB,11,18,5140,ויסב,,και εκυκλωσεν
JudgB,11,18,5141,את ארץ,,την γην
JudgB,11,18,5142,אדום,,εδωμ
JudgB,11,18,5143,ואת ארץ,,και την γην
JudgB,11,18,5144,מואב,,μωαβ
JudgB,11,18,5145,ויבא,,και ηλθεν
JudgB,11,18,5146,ממזרח,,απο ανατολων
JudgB,11,18,5147,שמש,,ηλιου
JudgB,11,18,5148,לארץ,,τη γη
JudgB,11,18,5149,מואב,,μωαβ
JudgB,11,18,5150,ויחנון,,και παρενεβαλον
JudgB,11,18,5151,בעבר,,εν περαν
JudgB,11,18,5152,ארנון,,αρνων
JudgB,11,18,5153,ולא,,και ουκ
JudgB,11,18,5154,באו,,εισηλθεν
JudgB,11,18,5155,בגבול,,εν οριοις
JudgB,11,18,5156,מואב,,μωαβ
JudgB,11,18,5157,כי,,οτι
JudgB,11,18,5158,ארנון,,αρνων
JudgB,11,18,5159,גבול,,οριον
JudgB,11,18,5160,מואב,,μωαβ
JudgB,11,19,5161,וישלח,,και απεστειλεν
JudgB,11,19,5162,ישראל,,ισραηλ
JudgB,11,19,5163,מלאכים,,αγγελους
JudgB,11,19,5164,אל,,προς
JudgB,11,19,5165,סיחון,,σηων
JudgB,11,19,5166,מלך,,βασιλεα
JudgB,11,19,5167,האמרי,,του αμορραιου
JudgB,11,19,5168,מלך,,βασιλεα
JudgB,11,19,5169,חשבון,,εσεβων
JudgB,11,19,5170,ויאמר,,και ειπεν
JudgB,11,19,5171,לו,,αυτω
JudgB,11,19,5172,ישראל,,ισραηλ
JudgB,11,19,5173,נעברה,,παρελθωμεν
JudgB,11,19,5174,נא,,δη
JudgB,11,19,5175,בארצך,,εν τη γη σου
JudgB,11,19,5176,עד,,εως
JudgB,11,19,5177,מקומי,,του τοπου ημων
JudgB,11,20,5178,ולא,,και ουκ
JudgB,11,20,5179,האמין,,ενεπιστευσεν
JudgB,11,20,5180,סיחון,,σηων
JudgB,11,20,5181,את ישראל,,τω ισραηλ
JudgB,11,20,5182,עבר,,παρελθειν
JudgB,11,20,5183,בגבלו,,εν οριω αυτου
JudgB,11,20,5184,ויאסף,,και συνηξεν
JudgB,11,20,5185,סיחון,,σηων
JudgB,11,20,5186,את כל,,τον παντα
JudgB,11,20,5187,עמו,,λαον αυτου
JudgB,11,20,5188,ויחנו,,και παρενεβαλον
JudgB,11,20,5189,ביהצה •^[Difference in preposition or particle.],,εις ιασα
JudgB,11,20,5190,וילחם,,και παρεταξατο
JudgB,11,20,5191,עם •^[Difference in preposition or particle.],,προς
JudgB,11,20,5192,ישראל,,ισραηλ
JudgB,11,21,5193,ויתן,,και παρεδωκεν
JudgB,11,21,5194,יהוה,,κυριος
JudgB,11,21,5195,אלהי,,ο θεος
JudgB,11,21,5196,ישראל,,ισραηλ
JudgB,11,21,5197,את סיחון,,τον σηων
JudgB,11,21,5198,ואת כל,,και παντα
JudgB,11,21,5199,עמו,,τον λαον αυτου
JudgB,11,21,5200,ביד,,εν χειρι
JudgB,11,21,5201,ישראל,,ισραηλ
JudgB,11,21,5202,ויכום,,και επαταξεν αυτον
JudgB,11,21,5203,ויירש,,και εκληρονομησεν
JudgB,11,21,5204,ישראל,,ισραηλ
JudgB,11,21,5205,את כל,,την πασαν
JudgB,11,21,5206,ארץ,,γην
JudgB,11,21,5207,האמרי,,του αμορραιου
JudgB,11,21,5208,יושב,,του κατοικουντος
JudgB,11,21,5209,הארץ,,την γην
JudgB,11,21,5210,ההיא,,εκεινην
JudgB,11,22,5211,ויירשו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,22,5212,את כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,22,5213,גבול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,22,5214,האמרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,11,22,5215,מארנון,,απο αρνων
JudgB,11,22,5216,ועד,,και εως
JudgB,11,22,5217,היבק,,του ιαβοκ
JudgB,11,22,5218,ומן,,και απο
JudgB,11,22,5219,המדבר,,της ερημου
JudgB,11,22,5220,ועד,,εως
JudgB,11,22,5221,הירדן,,του ιορδανου
JudgB,11,23,5222,ועתה,,και νυν
JudgB,11,23,5223,יהוה,,κυριος
JudgB,11,23,5224,אלהי,,ο θεος
JudgB,11,23,5225,ישראל,,ισραηλ
JudgB,11,23,5226,הוריש,,εξηρεν
JudgB,11,23,5227,את האמרי,,τον αμορραιον
JudgB,11,23,5228,מפני,,απο προσωπου
JudgB,11,23,5229,עמו,,λαου αυτου
JudgB,11,23,5230,ישראל,,ισραηλ
JudgB,11,23,5231,ואתה,,και συ
JudgB,11,23,5232,תירשנו,,κληρονομησεις αυτον
JudgB,11,24,5233,הלא,,ουχι
JudgB,11,24,5234,את אשר,,α εαν
JudgB,11,24,5235,יורישך,,κληρονομησει σε
JudgB,11,24,5236,כמוש,,χαμως
JudgB,11,24,5237,אלהיך,,ο θεος σου
