book,chapter,verse,orderby,masoretic,retroverted,lxx
1Chr,14,10,5092,על,,επι
1Chr,14,10,5093,*פלשתיים **פלשתים,,τους αλλοφυλους
1Chr,14,10,5094,ונתתם,,και δωσεις αυτους
1Chr,14,10,5095,בידי,,εις τας χειρας μου
1Chr,14,10,5096,ויאמר,,και ειπεν
1Chr,14,10,5097,לו,,αυτω
1Chr,14,10,5098,יהוה,,κυριος
1Chr,14,10,5099,עלה,,αναβηθι
1Chr,14,10,5100,ונתתים,,και δωσω αυτους
1Chr,14,10,5101,בידך,,εις τας χειρας σου
1Chr,14,11,5102,ויעלו,,και ανεβη
1Chr,14,11,5103,בבעל פרצים •^[Difference in preposition or particle.],,εις βααλφαρασιν
1Chr,14,11,5104,ויכם,,και επαταξεν αυτους
1Chr,14,11,5105,שם,,εκει
1Chr,14,11,5106,דויד,,δαυιδ
1Chr,14,11,5107,ויאמר,,και ειπεν
1Chr,14,11,5108,דויד,,δαυιδ
1Chr,14,11,5109,פרץ,,διεκοψεν
1Chr,14,11,5110,האלהים,,ο θεος
1Chr,14,11,5111,את אויבי,,τους εχθρους μου
1Chr,14,11,5112,בידי,,εν χειρι μου
1Chr,14,11,5113,כפרץ,,ως διακοπην
1Chr,14,11,5114,מים,,υδατος
1Chr,14,11,5115,על כן,,δια τουτο
1Chr,14,11,5116,קראו,,εκαλεσεν
1Chr,14,11,5117,שם,,το ονομα
1Chr,14,11,5118,המקום,,του τοπου
1Chr,14,11,5119,ההוא,,εκεινου
1Chr,14,11,5120,בעל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,14,11,5121,פרצים,•^[Reference to doublet (occurring between the two elements of the doublet.] פרץ פרצים,διακοπη •^[Reference to doublet (occurring between the two elements of the doublet.] φαρασιν
1Chr,14,12,5122,ויעזבו,,και εγκατελιπον
1Chr,14,12,5123,שם,,εκει
1Chr,14,12,5124,את אלהיהם,,τους θεους αυτων
1Chr,14,12,5125,ויאמר,,και ειπεν
1Chr,14,12,5126,דויד,,δαυιδ
1Chr,14,12,5127,וישרפו •^[Element 'added' in the Greek (plus in the LXX).] •^[Change from passive to active form in verbs.],,κατακαυσαι αυτους
1Chr,14,12,5128,באש,,εν πυρι
1Chr,14,13,5129,ויסיפו,,και προσεθεντο
1Chr,14,13,5130,עוד,,ετι
1Chr,14,13,5131,פלשתים,,αλλοφυλοι
1Chr,14,13,5132,ויפשטו,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και συνεπεσαν
1Chr,14,13,5133,•^[Element 'added' in the Greek (plus in the LXX).],,ετι
1Chr,14,13,5134,בעמק,,εν τη κοιλαδι
1Chr,14,13,5135,•^[Element 'added' in the Greek (plus in the LXX).],רפאים,των γιγαντων
1Chr,14,14,5136,וישאל,,και ηρωτησεν
1Chr,14,14,5137,עוד,דויד,δαυιδ
1Chr,14,14,5138,דויד,עוד,ετι
1Chr,14,14,5139,באלהים,,εν θεω
1Chr,14,14,5140,ויאמר,,και ειπεν
1Chr,14,14,5141,לו,,αυτω
1Chr,14,14,5142,האלהים,,ο θεος
1Chr,14,14,5143,לא,,ου
1Chr,14,14,5144,תעלה,,πορευση
1Chr,14,14,5145,אחריהם,,οπισω αυτων
1Chr,14,14,5146,הסב,,αποστρεφου
1Chr,14,14,5147,מעליהם,,απ' αυτων
1Chr,14,14,5148,ובאת,,και παρεση
1Chr,14,14,5149,להם,,αυτοις
1Chr,14,14,5150,ממול,,πλησιον
1Chr,14,14,5151,הבכאים,,των απιων
1Chr,14,15,5152,ויהי,,και εσται
1Chr,14,15,5153,כשמעך,,εν τω ακουσαι σε
1Chr,14,15,5154,את קול,,την φωνην
1Chr,14,15,5155,הצעדה,הסערה,του συσσεισμου
1Chr,14,15,5156,בראשי •^[Omission of preposition or particle.],,των ακρων
1Chr,14,15,5157,הבכאים,,των απιων
1Chr,14,15,5158,אז,,τοτε
1Chr,14,15,5159,תצא,,εξελευση
1Chr,14,15,5160,במלחמה,,εις τον πολεμον
1Chr,14,15,5161,כי,,οτι
1Chr,14,15,5162,יצא,,εξηλθεν
1Chr,14,15,5163,האלהים,,ο θεος
1Chr,14,15,5164,לפניך,,εμπροσθεν σου
1Chr,14,15,5165,להכות,,του παταξαι
1Chr,14,15,5166,את מחנה,,την παρεμβολην
1Chr,14,15,5167,פלשתים,,των αλλοφυλων
1Chr,14,16,5168,ויעש,,και εποιησεν
1Chr,14,16,5169,דויד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,14,16,5170,כאשר,,καθως
1Chr,14,16,5171,צוהו,,ενετειλατο αυτω
1Chr,14,16,5172,האלהים,,ο θεος
1Chr,14,16,5173,ויכו,,και επαταξεν
1Chr,14,16,5174,את מחנה,,την παρεμβολην
1Chr,14,16,5175,פלשתים,,των αλλοφυλων
1Chr,14,16,5176,מגבעון,,απο γαβαων
1Chr,14,16,5177,ועד,,εως
1Chr,14,16,5178,גזרה •^[Introducing reconstructed proper noun.] גזרה,,γαζαρα
1Chr,14,17,5179,ויצא,,και εγενετο
1Chr,14,17,5180,שם,,ονομα
1Chr,14,17,5181,דויד,,δαυιδ
1Chr,14,17,5182,בכל,,εν παση
1Chr,14,17,5183,הארצות,,τη γη
1Chr,14,17,5184,ויהוה,,και κυριος
1Chr,14,17,5185,נתן,,εδωκεν
1Chr,14,17,5186,את פחדו,,τον φοβον αυτου
1Chr,14,17,5187,על,,επι
1Chr,14,17,5188,כל,,παντα
1Chr,14,17,5189,הגוים,,τα εθνη
1Chr,15,1,5190,ויעש,,και εποιησεν
1Chr,15,1,5191,לו,,αυτω
1Chr,15,1,5192,בתים,,οικιας
1Chr,15,1,5193,בעיר,,εν πολει
1Chr,15,1,5194,דויד,,δαυιδ
1Chr,15,1,5195,ויכן,,και ητοιμασεν
1Chr,15,1,5196,מקום,,τον τοπον
1Chr,15,1,5197,לארון,,τη κιβωτω
1Chr,15,1,5198,האלהים,,του θεου
1Chr,15,1,5199,ויט,,και εποιησεν
1Chr,15,1,5200,לו,,αυτη
1Chr,15,1,5201,אהל,,σκηνην
1Chr,15,2,5202,אז,,τοτε
1Chr,15,2,5203,אמר,,ειπεν
1Chr,15,2,5204,דויד,,δαυιδ
1Chr,15,2,5205,לא,,ουκ εστιν
1Chr,15,2,5206,לשאת,,αραι
1Chr,15,2,5207,את ארון,,την κιβωτον
1Chr,15,2,5208,האלהים,,του θεου
1Chr,15,2,5209,כי אם,,αλλ' η
1Chr,15,2,5210,הלוים,,τους λευιτας
1Chr,15,2,5211,כי,,οτι
1Chr,15,2,5212,בם,,αυτους
1Chr,15,2,5213,בחר,,εξελεξατο
1Chr,15,2,5214,יהוה,,κυριος
1Chr,15,2,5215,לשאת,,αιρειν
1Chr,15,2,5216,את ארון,,την κιβωτον
1Chr,15,2,5217,יהוה,,κυριου
1Chr,15,2,5218,ולשרתו,,και λειτουργειν αυτω
1Chr,15,2,5219,עד,,εως
1Chr,15,2,5220,עולם,,αιωνος
1Chr,15,3,5221,ויקהל,,και εξεκκλησιασεν
1Chr,15,3,5222,דויד,,δαυιδ
1Chr,15,3,5223,את כל,,τον παντα
1Chr,15,3,5224,ישראל,,ισραηλ
1Chr,15,3,5225,אל,,εις
1Chr,15,3,5226,ירושלם,,ιερουσαλημ
1Chr,15,3,5227,להעלות,,του ανενεγκαι
1Chr,15,3,5228,את ארון,,την κιβωτον
1Chr,15,3,5229,יהוה,,κυριου
1Chr,15,3,5230,אל,,εις
1Chr,15,3,5231,מקומו,,τον τοπον
1Chr,15,3,5232,אשר,,ον
1Chr,15,3,5233,הכין,,ητοιμασεν
1Chr,15,3,5234,לו,,αυτη
1Chr,15,4,5235,ויאסף,,και συνηγαγεν
1Chr,15,4,5236,דויד,,δαυιδ
1Chr,15,4,5237,את בני,,τους υιους
1Chr,15,4,5238,אהרן,,ααρων
1Chr,15,4,5239,ואת הלוים,,και τους λευιτας
1Chr,15,5,5240,לבני,,των υιων
1Chr,15,5,5241,קהת,,κααθ
1Chr,15,5,5242,אוריאל,,ουριηλ
1Chr,15,5,5243,השר,,ο αρχων
1Chr,15,5,5244,ואחיו,,και οι αδελφοι αυτου
1Chr,15,5,5245,מאה,,εκατον
1Chr,15,5,5246,ועשרים,,εικοσι
1Chr,15,6,5247,לבני,,των υιων
1Chr,15,6,5248,מררי,,μεραρι
1Chr,15,6,5249,עשיה,,ασαια
1Chr,15,6,5250,השר,,ο αρχων
1Chr,15,6,5251,ואחיו,,και οι αδελφοι αυτου
1Chr,15,6,5252,מאתים,,διακοσιοι
1Chr,15,6,5253,ועשרים,וחמשים,πεντηκοντα
1Chr,15,7,5254,לבני,,των υιων
1Chr,15,7,5255,גרשום •^[Introducing reconstructed proper noun.] גרשם .w-,,γηρσαμ
1Chr,15,7,5256,יואל,,ιωηλ
1Chr,15,7,5257,השר,,ο αρχων
1Chr,15,7,5258,ואחיו,,και οι αδελφοι αυτου
1Chr,15,7,5259,מאה,,εκατον
1Chr,15,7,5260,ושלשים,וחמשים,πεντηκοντα
1Chr,15,8,5261,לבני,,των υιων
1Chr,15,8,5262,אליצפן,,ελισαφαν
1Chr,15,8,5263,שמעיה,,σαμαιας
1Chr,15,8,5264,השר,,ο αρχων
1Chr,15,8,5265,ואחיו,,και οι αδελφοι αυτου
1Chr,15,8,5266,מאתים,,διακοσιοι
1Chr,15,9,5267,לבני,,των υιων
1Chr,15,9,5268,חברון,,χεβρων
1Chr,15,9,5269,אליאל,,ελιηλ
1Chr,15,9,5270,השר,,ο αρχων
1Chr,15,9,5271,ואחיו,,και οι αδελφοι αυτου
1Chr,15,9,5272,שמונים,,ογδοηκοντα
1Chr,15,10,5273,לבני,,των υιων
1Chr,15,10,5274,עזיאל,,οζιηλ
1Chr,15,10,5275,עמינדב,,αμιναδαβ
1Chr,15,10,5276,השר,,ο αρχων
1Chr,15,10,5277,ואחיו,,και οι αδελφοι αυτου
1Chr,15,10,5278,מאה,,εκατον
1Chr,15,10,5279,ושנים עשר,,δεκα δυο
1Chr,15,11,5280,ויקרא,,και εκαλεσεν
1Chr,15,11,5281,דויד,,δαυιδ
1Chr,15,11,5282,לצדוק,,τον σαδωκ
1Chr,15,11,5283,ולאביתר,,και αβιαθαρ
1Chr,15,11,5284,הכהנים,,τους ιερεις
1Chr,15,11,5285,וללוים,,και τους λευιτας
1Chr,15,11,5286,לאוריאל,,τον ουριηλ
1Chr,15,11,5287,עשיה,,ασαια
1Chr,15,11,5288,ויואל,,ιωηλ
1Chr,15,11,5289,שמעיה,,σαμαιαν
1Chr,15,11,5290,ואליאל,,ελιηλ
1Chr,15,11,5291,ועמינדב,,αμιναδαβ
1Chr,15,12,5292,ויאמר,,και ειπεν
1Chr,15,12,5293,להם,,αυτοις
1Chr,15,12,5294,אתם,,υμεις
1Chr,15,12,5295,ראשי,,αρχοντες
1Chr,15,12,5296,האבות,,πατριων
1Chr,15,12,5297,ללוים,,των λευιτων
1Chr,15,12,5298,התקדשו,,αγνισθητε
1Chr,15,12,5299,אתם,,υμεις
1Chr,15,12,5300,ואחיכם,,και οι αδελφοι υμων
1Chr,15,12,5301,והעליתם,,και ανοισετε
1Chr,15,12,5302,את ארון,,την κιβωτον
1Chr,15,12,5303,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,15,12,5304,אלהי,,του θεου
1Chr,15,12,5305,ישראל,,ισραηλ
1Chr,15,12,5306,אל,,ου
1Chr,15,12,5307,הכינותי,,ητοιμασα
1Chr,15,12,5308,לו,,αυτη
1Chr,15,13,5309,כי,,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ειναι"
1Chr,15,13,5310,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא",,ουκ
1Chr,15,13,5311,למבראשונה,,εν τω προτερον
1Chr,15,13,5312,לא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
1Chr,15,13,5313,אתם,,υμας
1Chr,15,13,5314,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειναι
1Chr,15,13,5315,פרץ,,διεκοψεν
1Chr,15,13,5316,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,15,13,5317,אלהינו,,ο θεος ημων
1Chr,15,13,5318,בנו,,εν ημιν
1Chr,15,13,5319,כי,,οτι
1Chr,15,13,5320,לא,,ουκ
1Chr,15,13,5321,דרשנהו,,εζητησαμεν
1Chr,15,13,5322,כמשפט,,εν κριματι
1Chr,15,14,5323,ויתקדשו,,και ηγνισθησαν
1Chr,15,14,5324,הכהנים,,οι ιερεις
1Chr,15,14,5325,והלוים,,και οι λευιται
1Chr,15,14,5326,להעלות,,του ανενεγκαι
1Chr,15,14,5327,את ארון,,την κιβωτον
1Chr,15,14,5328,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,15,14,5329,אלהי,,θεου
1Chr,15,14,5330,ישראל,,ισραηλ
1Chr,15,15,5331,וישאו,,και ελαβον
1Chr,15,15,5332,בני,,οι υιοι
1Chr,15,15,5333,הלוים,,των λευιτων
1Chr,15,15,5334,את ארון,,την κιβωτον
1Chr,15,15,5335,האלהים,,του θεου
1Chr,15,15,5336,כאשר,,ως
1Chr,15,15,5337,צוה,,ενετειλατο
1Chr,15,15,5338,משה,,μωυσης
1Chr,15,15,5339,כדבר •^[Difference in preposition or particle.],,εν λογω
1Chr,15,15,5340,יהוה,,θεου
1Chr,15,15,5341,בכתפם,"•^[Questionable notation, equivalent, etc.] ככתוב",κατα την γραφην
1Chr,15,15,5342,במטות,,εν αναφορευσιν
1Chr,15,15,5343,עליהם,,επ' αυτους
1Chr,15,16,5344,ויאמר,,και ειπεν
1Chr,15,16,5345,דויד,,δαυιδ
1Chr,15,16,5346,לשרי,,τοις αρχουσιν
1Chr,15,16,5347,הלוים,,των λευιτων
1Chr,15,16,5348,להעמיד,,στησατε
1Chr,15,16,5349,את אחיהם,,τους αδελφους αυτων
1Chr,15,16,5350,המשררים,,τους ψαλτωδους
1Chr,15,16,5351,בכלי,,εν οργανοις
1Chr,15,16,5352,שיר,,ωδων
1Chr,15,16,5353,נבלים,,ναβλαις
1Chr,15,16,5354,וכנרות,,και κινυραις
1Chr,15,16,5355,ומצלתים,,και κυμβαλοις
1Chr,15,16,5356,משמיעים,,του φωνησαι
1Chr,15,16,5357,להרים,"•^[Questionable notation, equivalent, etc.] למרום",εις υψος
1Chr,15,16,5358,בקול,,εν φωνη
1Chr,15,16,5359,לשמחה •^[Omission of preposition or particle.],,ευφροσυνης
1Chr,15,17,5360,ויעמידו,,και εστησαν
1Chr,15,17,5361,הלוים,,οι λευιται
1Chr,15,17,5362,את הימן,,τον αιμαν
1Chr,15,17,5363,בן,,υιον
1Chr,15,17,5364,יואל,,ιωηλ
1Chr,15,17,5365,ומן,,εκ
1Chr,15,17,5366,אחיו,,των αδελφων αυτου
1Chr,15,17,5367,אסף,,ασαφ
1Chr,15,17,5368,בן,,υιος
1Chr,15,17,5369,ברכיהו,,βαραχια
1Chr,15,17,5370,ומן,,και εκ
1Chr,15,17,5371,בני,,των υιων
1Chr,15,17,5372,מררי,,μεραρι
1Chr,15,17,5373,אחיהם,,αδελφων αυτου
1Chr,15,17,5374,איתן,,αιθαν
1Chr,15,17,5375,בן,,υιος
1Chr,15,17,5376,קושיהו •^[Introducing reconstructed proper noun.] קישיהו .wy,,κισαιου
1Chr,15,18,5377,ועמהם,,και μετ' αυτων
1Chr,15,18,5378,אחיהם,,αδελφοι αυτων
1Chr,15,18,5379,המשנים,,οι δευτεροι
1Chr,15,18,5380,זכריהו,,ζαχαριας
1Chr,15,18,5381,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,15,18,5382,ויעזיאל,,και οζιηλ
1Chr,15,18,5383,ושמירמות,,και σεμιραμωθ
1Chr,15,18,5384,ויחיאל,,και ιιηλ
1Chr,15,18,5385,ועני,,και ωνι
1Chr,15,18,5386,אליאב,,και ελιαβ
1Chr,15,18,5387,ובניהו,,και βαναια
1Chr,15,18,5388,ומעשיהו,,και μαασαια
1Chr,15,18,5389,ומתתיהו,,και ματταθια
1Chr,15,18,5390,ואליפלהו,,και ελιφαλια
1Chr,15,18,5391,ומקניהו,,και μακενια
1Chr,15,18,5392,ועבד אדם,,και αβδεδομ
1Chr,15,18,5393,ויעיאל,,και ιιηλ
1Chr,15,18,5394,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ועזיהו,,και οζιας
1Chr,15,18,5395,השערים,,οι πυλωροι
1Chr,15,19,5396,והמשררים,,και οι ψαλτωδοι
1Chr,15,19,5397,הימן,,αιμαν
1Chr,15,19,5398,אסף,,ασαφ
1Chr,15,19,5399,ואיתן,,και αιθαν
1Chr,15,19,5400,במצלתים,,εν κυμβαλοις
1Chr,15,19,5401,נחשת,,χαλκοις
1Chr,15,19,5402,להשמיע,,του ακουσθηναι ποιησαι
1Chr,15,20,5403,וזכריה,,ζαχαριας
1Chr,15,20,5404,ועזיאל,,και οζιηλ
1Chr,15,20,5405,ושמירמות,,σεμιραμωθ
1Chr,15,20,5406,ויחיאל,,ιιηλ
1Chr,15,20,5407,ועני,,ωνι
1Chr,15,20,5408,ואליאב,,ελιαβ
1Chr,15,20,5409,ומעשיהו,,μασαιας
1Chr,15,20,5410,ובניהו,,βαναιας
1Chr,15,20,5411,בנבלים,,εν ναβλαις
1Chr,15,20,5412,על,,επι
1Chr,15,20,5413,עלמות,,αλαιμωθ •^[Transliterated Hebrew word.]
1Chr,15,21,5414,ומתתיהו,,και ματταθιας
1Chr,15,21,5415,ואליפלהו,,και ελιφαλιας
1Chr,15,21,5416,ומקניהו,,και μακενιας
1Chr,15,21,5417,ועבד אדם,,και αβδεδομ
1Chr,15,21,5418,ויעיאל,,και ιιηλ
1Chr,15,21,5419,ועזזיהו •^[Introducing reconstructed proper noun.] ועזיהו,,και οζιας
1Chr,15,21,5420,בכנרות,,εν κινυραις
1Chr,15,21,5421,על השמינית,על המשינית •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],αμασενιθ •^[Transliterated Hebrew word.]
1Chr,15,21,5422,לנצח,,του ενισχυσαι
1Chr,15,22,5423,וכנניהו,,και χωνενια
1Chr,15,22,5424,שר,,αρχων
1Chr,15,22,5425,הלוים,,των λευιτων
1Chr,15,22,5426,במשא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,15,22,5427,יסר,שר •^[Difference in vocalization (reading).],αρχων
1Chr,15,22,5428,במשא,,των ωδων
1Chr,15,22,5429,כי,,οτι
1Chr,15,22,5430,מבין,,συνετος
1Chr,15,22,5431,הוא,,ην
1Chr,15,23,5432,וברכיה,,και βαραχια
1Chr,15,23,5433,ואלקנה,,και ηλκανα
1Chr,15,23,5434,שערים,,πυλωροι
1Chr,15,23,5435,לארון,,της κιβωτου
1Chr,15,24,5436,ושבניהו,,και σοβνια
1Chr,15,24,5437,ויושפט,,και ιωσαφατ
1Chr,15,24,5438,ונתנאל,,και ναθαναηλ
1Chr,15,24,5439,ועמשי,,και αμασαι
1Chr,15,24,5440,וזכריהו,,και ζαχαρια
1Chr,15,24,5441,ובניהו,,και βαναι
1Chr,15,24,5442,ואליעזר,,και ελιεζερ
1Chr,15,24,5443,הכהנים,,οι ιερεις
1Chr,15,24,5444,*מחצצרים **מחצרים,,σαλπιζοντες
1Chr,15,24,5445,בחצצרות,,ταις σαλπιγξιν
1Chr,15,24,5446,לפני,,εμπροσθεν
1Chr,15,24,5447,ארון,,της κιβωτου
1Chr,15,24,5448,האלהים,,του θεου
1Chr,15,24,5449,ועבד אדם,,και αβδεδομ
1Chr,15,24,5450,ויחיה,,και ιια
1Chr,15,24,5451,שערים,,πυλωροι
1Chr,15,24,5452,לארון,,της κιβωτου
1Chr,15,24,5453,•^[Element 'added' in the Greek (plus in the LXX).],האלהים,του θεου
1Chr,15,25,5454,ויהי,,και ην
1Chr,15,25,5455,דויד,,δαυιδ
1Chr,15,25,5456,וזקני,,και οι πρεσβυτεροι
1Chr,15,25,5457,ישראל,,ισραηλ
1Chr,15,25,5458,ושרי האלפים,,και οι χιλιαρχοι
1Chr,15,25,5459,ההלכים,,οι πορευομενοι
1Chr,15,25,5460,להעלות,,του αναγαγειν
1Chr,15,25,5461,את ארון,,την κιβωτον
1Chr,15,25,5462,ברית,,της διαθηκης
1Chr,15,25,5463,יהוה,,κυριου
1Chr,15,25,5464,מן,,εξ
1Chr,15,25,5465,בית,,οικου
1Chr,15,25,5466,עבד אדם,,αβδεδομ
1Chr,15,25,5467,בשמחה,,εν ευφροσυνη
1Chr,15,26,5468,ויהי,,και εγενετο
1Chr,15,26,5469,בעזר,,εν τω κατισχυσαι
1Chr,15,26,5470,האלהים,,τον θεον
1Chr,15,26,5471,את הלוים,,τους λευιτας
1Chr,15,26,5472,נשאי,,αιροντας
1Chr,15,26,5473,ארון,,την κιβωτον
