book,chapter,verse,orderby,masoretic,retroverted,lxx
DanTh,4,27,2777,"בתקף ,,a",,εν τω κρατει [30]
DanTh,4,27,2778,"חסני ,,a",,της ισχυος μου [30]
DanTh,4,27,2779,"וליקר ,,a",,εις τιμην [30]
DanTh,4,27,2780,"הדרי ,,a",,της δοξης μου [30]
DanTh,4,28,2781,"עוד ,,a",,"ετι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οντος [31]"
DanTh,4,28,2782,"מלתא ,,a",,του λογου [31]
DanTh,4,28,2783,"בפם ,,a",,εν στοματι [31]
DanTh,4,28,2784,"מלכא ,,a",,του βασιλεως [31]
DanTh,4,28,2785,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,οντος [31]
DanTh,4,28,2786,"קל ,,a",,φωνη [31]
DanTh,4,28,2787,"מן ,,a",,απ' [31]
DanTh,4,28,2788,"שמיא ,,a",,ουρανου [31]
DanTh,4,28,2789,"נפל ,,a",,εγενετο [31]
DanTh,4,28,2790,"לך ,,a",,σοι [31]
DanTh,4,28,2791,"אמרין ,,a",,λεγουσιν [31]
DanTh,4,28,2792,"נבוכדנצר ,,a",,ναβουχοδονοσορ [31]
DanTh,4,28,2793,"מלכא ,,a",,βασιλευ [31]
DanTh,4,28,2794,"מלכותה ,,a",,η βασιλεια [31]
DanTh,4,28,2795,"עדת ,,a",,παρηλθεν [31]
DanTh,4,28,2796,"מנך ,,a",,απο σου [31]
DanTh,4,29,2797,"ומן ,,a",,και απο [32]
DanTh,4,29,2798,"אנשא ,,a",,των ανθρωπων [32]
DanTh,4,29,2799,"לך ,,a",,σε [32]
DanTh,4,29,2800,"טרדין ,,a",,εκδιωξουσιν [32]
DanTh,4,29,2801,"ועם ,,a",,και μετα [32]
DanTh,4,29,2802,"חיות ,,a",,θηριων [32]
DanTh,4,29,2803,"ברא ,,a",,αγριων [32]
DanTh,4,29,2804,"מדרך ,,a",,η κατοικια σου [32]
DanTh,4,29,2805,"עשבא ,,a",,και χορτον [32]
DanTh,4,29,2806,"כתורין ,,a",,ως βουν [32]
DanTh,4,29,2807,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ψωμιουσιν [32]
DanTh,4,29,2808,"לך ,,a",,σε [32]
DanTh,4,29,2809,"יטעמון ,,a",,{..ψωμιουσιν} [32]
DanTh,4,29,2810,"ושבעה ,,a",,και επτα [32]
DanTh,4,29,2811,"עדנין ,,a",,καιροι [32]
DanTh,4,29,2812,"יחלפון ,,a",,αλλαγησονται [32]
DanTh,4,29,2813,"*עליך **עלך ,,a",,επι σε [32]
DanTh,4,29,2814,"עד ,,a",,εως [32]
DanTh,4,29,2815,"די ,,a",,ου [32]
DanTh,4,29,2816,"תנדע ,,a",,γνως [32]
DanTh,4,29,2817,"די ,,a",,οτι [32]
DanTh,4,29,2818,"שליט ,,a",,κυριευει [32]
DanTh,4,29,2819,"*עליא **עלאה ,,a",,ο υψιστος [32]
DanTh,4,29,2820,"במלכות ,,a",,της βασιλειας [32]
DanTh,4,29,2821,"אנשא ,,a",,των ανθρωπων [32]
DanTh,4,29,2822,"ולמן די ,,a",,και ω εαν [32]
DanTh,4,29,2823,"יצבא ,,a",,δοξη [32]
DanTh,4,29,2824,"יתננה ,,a",,δωσει αυτην [32]
DanTh,4,30,2825,"בה ,,a",,αυτη [33]
DanTh,4,30,2826,"שעתא ,,a",,τη ωρα [33]
DanTh,4,30,2827,"מלתא ,,a",,ο λογος [33]
DanTh,4,30,2828,"ספת ,,a",,συνετελεσθη [33]
DanTh,4,30,2829,"על ,,a",,επι [33]
DanTh,4,30,2830,"נבוכדנצר ,,a",,ναβουχοδονοσορ [33]
DanTh,4,30,2831,"ומן ,,a",,και απο [33]
DanTh,4,30,2832,"אנשא ,,a",,των ανθρωπων [33]
DanTh,4,30,2833,"טריד ,,a",,εξεδιωχθη [33]
DanTh,4,30,2834,"ועשבא ,,a",,και χορτον [33]
DanTh,4,30,2835,"כתורין ,,a",,ως βους [33]
DanTh,4,30,2836,"יאכל ,,a",,ησθιεν [33]
DanTh,4,30,2837,"ומטל ,,a",,και απο της δροσου [33]
DanTh,4,30,2838,"שמיא ,,a",,του ουρανου [33]
DanTh,4,30,2839,"גשמה ,,a",,το σωμα αυτου [33]
DanTh,4,30,2840,"יצטבע ,,a",,εβαφη [33]
DanTh,4,30,2841,"עד ,,a",,εως [33]
DanTh,4,30,2842,"די ,,a",,ου [33]
DanTh,4,30,2843,"שערה ,,a",,αι τριχες αυτου [33]
DanTh,4,30,2844,"כנשרין ,,a",,ως λεοντων [33]
DanTh,4,30,2845,"רבה ,,a",,εμεγαλυνθησαν [33]
DanTh,4,30,2846,"וטפרוהי ,,a",,και οι ονυχες αυτου [33]
DanTh,4,30,2847,"כצפרין ,,a",,ως ορνεων [33]
DanTh,4,31,2848,"ולקצת ,,a",,και μετα το τελος [34]
DanTh,4,31,2849,"יומיה ,,a",,των ημερων [34]
DanTh,4,31,2850,"אנה ,,a",,εγω [34]
DanTh,4,31,2851,"נבוכדנצר ,,a",,ναβουχοδονοσορ [34]
DanTh,4,31,2852,"עיני ,,a",,τους οφθαλμους μου [34]
DanTh,4,31,2853,"לשמיא ,,a",,εις τον ουρανον [34]
DanTh,4,31,2854,"נטלת ,,a",,ανελαβον [34]
DanTh,4,31,2855,"ומנדעי ,,a",,και αι φρενες μου [34]
DanTh,4,31,2856,"עלי ,,a",,επ' εμε [34]
DanTh,4,31,2857,"יתוב ,,a",,επεστραφησαν [34]
DanTh,4,31,2858,"*ולעליא **ולעלאה ,,a",,και τω υψιστω [34]
DanTh,4,31,2859,"ברכת ,,a",,ευλογησα [34]
DanTh,4,31,2860,"ולחי ,,a",,και τω ζωντι [34]
DanTh,4,31,2861,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις [34]
DanTh,4,31,2862,"עלמא ,,a",,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον αιωνα [34]
DanTh,4,31,2863,"שבחת ,,a",,ηνεσα [34]
DanTh,4,31,2864,"והדרת ,,a",,και εδοξασα [34]
DanTh,4,31,2865,"די ,,a",,οτι [34]
DanTh,4,31,2866,"שלטנה ,,a",,η εξουσια αυτου [34]
DanTh,4,31,2867,"שלטן ,,a",,εξουσια [34]
DanTh,4,31,2868,"עלם ,,a",,αιωνιος [34]
DanTh,4,31,2869,"ומלכותה ,,a",,και η βασιλεια αυτου [34]
DanTh,4,31,2870,עם,,εις [34]
DanTh,4,31,2871,"דר ,,a",,γενεαν [34]
DanTh,4,31,2872,"ודר ,,a",,και γενεαν [34]
DanTh,4,32,2873,"וכל ,,a",,και παντες [35]
DanTh,4,32,2874,"*דארי **דירי ,,a",,οι κατοικουντες [35]
DanTh,4,32,2875,"ארעא ,,a",,την γην [35]
DanTh,4,32,2876,"כלה ,,a",,ως ουδεν [35]
DanTh,4,32,2877,"חשיבין ,,a",,ελογισθησαν [35]
DanTh,4,32,2878,"וכמצביה ,,a",,και κατα το θελημα αυτου [35]
DanTh,4,32,2879,"עבד ,,a",,ποιει [35]
DanTh,4,32,2880,"בחיל ,,a",,εν τη δυναμει [35]
DanTh,4,32,2881,"שמיא ,,a",,του ουρανου [35]
DanTh,4,32,2882,"*ודארי **ודירי ,,a",,και εν τη κατοικια [35]
DanTh,4,32,2883,"ארעא ,,a",,της γης [35]
DanTh,4,32,2884,"ולא ,,a",,και ουκ [35]
DanTh,4,32,2885,"איתי ,,a",,εστιν [35]
DanTh,4,32,2886,"די ,,a",,ος [35]
DanTh,4,32,2887,"ימחא ,,a",,αντιποιησεται [35]
DanTh,4,32,2888,"בידה ,,a",,τη χειρι αυτου [35]
DanTh,4,32,2889,"ויאמר ,,a",,και ερει [35]
DanTh,4,32,2890,"לה ,,a",,αυτω [35]
DanTh,4,32,2891,"מה ,,a",,τι [35]
DanTh,4,32,2892,"עבדת ,,a",,εποιησας [35]
DanTh,4,33,2893,"בה ,,a",,αυτω [36]
DanTh,4,33,2894,"זמנא ,,a",,τω καιρω [36]
DanTh,4,33,2895,"מנדעי ,,a",,αι φρενες μου [36]
DanTh,4,33,2896,"יתוב ,,a",,επεστραφησαν [36]
DanTh,4,33,2897,"עלי ,,a",,επ' εμε [36]
DanTh,4,33,2898,"וליקר ,,a",,και εις την τιμην [36]
DanTh,4,33,2899,"מלכותי ,,a",,της βασιλειας μου [36]
DanTh,4,33,2900,הדרי,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] ,,a",ηλθον [36]
DanTh,4,33,2901,"וזוי ,,a",,και η μορφη μου [36]
DanTh,4,33,2902,"יתוב ,,a",,επεστρεψεν [36]
DanTh,4,33,2903,"עלי ,,a",,επ' εμε [36]
DanTh,4,33,2904,"ולי ,,a",,{..με} [36]
DanTh,4,33,2905,"הדברי ,,a",,και οι τυραννοι μου [36]
DanTh,4,33,2906,"ורברבני ,,a",,και οι μεγιστανες μου [36]
DanTh,4,33,2907,"יבעון ,,a",,εζητουν [36]
DanTh,4,33,2908,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,με [36]
DanTh,4,33,2909,"ועל ,,a",,και επι [36]
DanTh,4,33,2910,"מלכותי ,,a",,την βασιλειαν μου [36]
DanTh,4,33,2911,"התקנת ,,a",,εκραταιωθην [36]
DanTh,4,33,2912,"ורבו ,,a",,και μεγαλωσυνη [36]
DanTh,4,33,2913,"יתירה ,,a",,περισσοτερα [36]
DanTh,4,33,2914,"הוספת ,,a",,προσετεθη [36]
DanTh,4,33,2915,"לי ,,a",,μοι [36]
DanTh,4,34,2916,"כען ,,a",,νυν ουν [37]
DanTh,4,34,2917,"אנה ,,a",,εγω [37]
DanTh,4,34,2918,"נבוכדנצר ,,a",,ναβουχοδονοσορ [37]
DanTh,4,34,2919,"משבח ,,a",,αινω [37]
DanTh,4,34,2920,"ומרומם ,,a",,και υπερυψω [37]
DanTh,4,34,2921,"ומהדר ,,a",,και δοξαζω [37]
DanTh,4,34,2922,"למלך ,,a",,τον βασιλεα [37]
DanTh,4,34,2923,"שמיא ,,a",,του ουρανου [37]
DanTh,4,34,2924,"די ,,a",,οτι [37]
DanTh,4,34,2925,"כל ,,a",,παντα [37]
DanTh,4,34,2926,"מעבדוהי ,,a",,τα εργα αυτου [37]
DanTh,4,34,2927,"קשט ,,a",,αληθινα [37]
DanTh,4,34,2928,"וארחתה ,,a",,και αι τριβοι αυτου [37]
DanTh,4,34,2929,"דין ,,a",,κρισις [37]
DanTh,4,34,2930,"ודי ,,a",,και παντας [37]
DanTh,4,34,2931,"מהלכין ,,a",,τους πορευομενους [37]
DanTh,4,34,2932,"בגוה ,,a",,εν υπερηφανια [37]
DanTh,4,34,2933,"יכל ,,a",,δυναται [37]
DanTh,4,34,2934,"להשפלה ,,a",,ταπεινωσαι [37]
DanTh,5,1,2935,"בלשאצר ,,a",,βαλτασαρ
DanTh,5,1,2936,"מלכא ,,a",,ο βασιλευς
DanTh,5,1,2937,"עבד ,,a",,εποιησεν
DanTh,5,1,2938,"לחם ,,a",,δειπνον
DanTh,5,1,2939,"רב ,,a",,μεγα
DanTh,5,1,2940,"לרברבנוהי ,,a",,τοις μεγιστασιν αυτου
DanTh,5,1,2941,"אלף ,,a",,χιλιοις
DanTh,5,1,2942,"ולקבל ,,a",,και κατεναντι
DanTh,5,1,2943,"אלפא ,,a",,των χιλιων
DanTh,5,1,2944,"חמרא ,,a",,ο οινος
DanTh,5,1,2945,"שתה ,,a",,και πινων
DanTh,5,2,2946,"בלשאצר ,,a",,βαλτασαρ
DanTh,5,2,2947,"אמר ,,a",,ειπεν
DanTh,5,2,2948,"בטעם ,,a",,εν τη γευσει
DanTh,5,2,2949,"חמרא ,,a",,του οινου
DanTh,5,2,2950,"להיתיה ,,a",,του ενεγκειν
DanTh,5,2,2951,"למאני ,,a",,τα σκευη
DanTh,5,2,2952,"דהבא ,,a",,τα χρυσα
DanTh,5,2,2953,"וכספא ,,a",,και τα αργυρα
DanTh,5,2,2954,"די ,,a",,α
DanTh,5,2,2955,"הנפק ,,a",,εξηνεγκεν
DanTh,5,2,2956,"נבוכדנצר ,,a",,ναβουχοδονοσορ
DanTh,5,2,2957,"אבוהי ,,a",,ο πατηρ αυτου
DanTh,5,2,2958,"מן ,,a",,εκ
DanTh,5,2,2959,"היכלא ,,a",,του ναου
DanTh,5,2,2960,"די ,,a",,του
DanTh,5,2,2961,"בירושלם ,,a",,εν ιερουσαλημ
DanTh,5,2,2962,"וישתון ,,a",,και πιετωσαν
DanTh,5,2,2963,"בהון ,,a",,εν αυτοις
DanTh,5,2,2964,"מלכא ,,a",,ο βασιλευς
DanTh,5,2,2965,"ורברבנוהי ,,a",,και οι μεγιστανες αυτου
DanTh,5,2,2966,"שגלתה ,,a",,και αι παλλακαι αυτου
DanTh,5,2,2967,"ולחנתה ,,a",,και αι παρακοιτοι αυτου
DanTh,5,3,2968,"באדין ,,a",,και
DanTh,5,3,2969,"היתיו ,,a",,ηνεχθησαν
DanTh,5,3,2970,"מאני ,,a",,τα σκευη
DanTh,5,3,2971,"דהבא ,,a",,τα χρυσα
DanTh,5,3,2972,"•^[Element 'added' in the Greek (plus in the LXX).] =;וכספא <5.2> ,,a",,και τα αργυρα
DanTh,5,3,2973,"די ,,a",,α
DanTh,5,3,2974,"הנפקו ,,a",,εξηνεγκεν
DanTh,5,3,2975,"מן ,,a",,εκ
DanTh,5,3,2976,"היכלא די בית ,,a",,του ναου
DanTh,5,3,2977,"אלהא ,,a",,του θεου
DanTh,5,3,2978,"די ,,a",,του
DanTh,5,3,2979,"בירושלם ,,a",,εν ιερουσαλημ
DanTh,5,3,2980,"ואשתיו ,,a",,και επινον
DanTh,5,3,2981,"בהון ,,a",,εν αυτοις
DanTh,5,3,2982,"מלכא ,,a",,ο βασιλευς
DanTh,5,3,2983,"ורברבנוהי ,,a",,και οι μεγιστανες αυτου
DanTh,5,3,2984,"שגלתה ,,a",,και αι παλλακαι αυτου
DanTh,5,3,2985,"ולחנתה ,,a",,και αι παρακοιτοι αυτου
DanTh,5,4,2986,"אשתיו ,,a",,επινον
DanTh,5,4,2987,"חמרא ,,a",,οινον
DanTh,5,4,2988,"ושבחו ,,a",,και ηνεσαν
DanTh,5,4,2989,"לאלהי ,,a",,τους θεους
DanTh,5,4,2990,"דהבא ,,a",,τους χρυσους
DanTh,5,4,2991,"וכספא ,,a",,και αργυρους
DanTh,5,4,2992,"נחשא ,,a",,και χαλκους
DanTh,5,4,2993,"פרזלא ,,a",,και σιδηρους
DanTh,5,4,2994,"אעא ,,a",,και ξυλινους
DanTh,5,4,2995,"ואבנא ,,a",,και λιθινους
DanTh,5,5,2996,"בה ,,a",,εν αυτη
DanTh,5,5,2997,"שעתה ,,a",,τη ωρα
DanTh,5,5,2998,"*נפקו **נפקה ,,a",,εξηλθον
DanTh,5,5,2999,"אצבען ,,a",,δακτυλοι
DanTh,5,5,3000,"די יד ,,a",,χειρος
DanTh,5,5,3001,"אנש ,,a",,ανθρωπου
DanTh,5,5,3002,"וכתבן ,,a",,και εγραφον
DanTh,5,5,3003,"לקבל ,,a",,κατεναντι
DanTh,5,5,3004,"נברשתא ,,a",,της λαμπαδος
DanTh,5,5,3005,"על ,,a",,επι
DanTh,5,5,3006,"גירא ,,a",,το κονιαμα
DanTh,5,5,3007,"די כתל ,,a",,του τοιχου
DanTh,5,5,3008,"היכלא ,,a",,του οικου
DanTh,5,5,3009,"די מלכא ,,a",,του βασιλεως
DanTh,5,5,3010,"ומלכא ,,a",,και ο βασιλευς
DanTh,5,5,3011,"חזה ,,a",,εθεωρει
DanTh,5,5,3012,"פס ,,a",,τους αστραγαλους
DanTh,5,5,3013,"ידה ,,a <q4a>",,της χειρος
DanTh,5,5,3014,"די ,,a",,της
DanTh,5,5,3015,"כתבה ,,a",,γραφουσης
DanTh,5,6,3016,"אדין ,,a",,τοτε
DanTh,5,6,3017,"מלכא ,,a",,του βασιλεως
DanTh,5,6,3018,"זיוהי ,,a",,η μορφη
DanTh,5,6,3019,"שנוהי ,,a",,ηλλοιωθη
DanTh,5,6,3020,"ורעינהי ,,a",,και οι διαλογισμοι αυτου
DanTh,5,6,3021,"יבהלונה ,,a",,συνεταρασσον αυτον
DanTh,5,6,3022,"וקטרי ,,a",,και οι συνδεσμοι
DanTh,5,6,3023,"חרצה ,,a",,της οσφυος αυτου
DanTh,5,6,3024,"משתרין ,,a",,διελυοντο
DanTh,5,6,3025,"וארכבתה ,,a",,και τα γονατα αυτου
DanTh,5,6,3026,"דא לדא נקשן ,,a",,συνεκροτουντο
DanTh,5,7,3027,"קרא ,,a",,και εβοησεν
DanTh,5,7,3028,"מלכא ,,a",,ο βασιλευς
DanTh,5,7,3029,"בחיל ,,a",,εν ισχυι
DanTh,5,7,3030,"להעלה ,,a",,του εισαγαγειν
DanTh,5,7,3031,"לאשפיא ,,a",,μαγους
DanTh,5,7,3032,"*כשדיא **כשדאי ,,a",,χαλδαιους
DanTh,5,7,3033,"וגזריא ,,a",,"γαζαρηνους {t •^[Questionable notation, equivalent, etc.] }"
DanTh,5,7,3034,"ענה ,,a",,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
DanTh,5,7,3035,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,5,7,3036,"{... •^[Questionable notation, equivalent, etc.] ענה} ואמר ,,a",,και ειπεν
DanTh,5,7,3037,"לחכימי ,,a",,τοις σοφοις
DanTh,5,7,3038,"בבל ,,a",,βαβυλωνος
DanTh,5,7,3039,"די ,,a <q4a>",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,5,7,3040,"כל אנש די ,,a",,ος αν
DanTh,5,7,3041,"יקרה ,,a",,αναγνω
DanTh,5,7,3042,"כתבה ,,a",,την γραφην
DanTh,5,7,3043,"דנה ,,a",,ταυτην
DanTh,5,7,3044,"ופשרה ,,a",,και την συγκρισιν
DanTh,5,7,3045,"יחונני ,,a",,γνωριση μοι
DanTh,5,7,3046,"ארגונא ,,a",,πορφυραν
DanTh,5,7,3047,"ילבש ,,a",,ενδυσεται
DanTh,5,7,3048,"*והמונכא **והמניכא ,,a",,και ο μανιακης
DanTh,5,7,3049,"די דהבא ,,a",,ο χρυσους
DanTh,5,7,3050,"על ,,a",,επι
DanTh,5,7,3051,"צוארה ,,a",,τον τραχηλον αυτου
DanTh,5,7,3052,"ותלתי ,,a",,και τριτος
DanTh,5,7,3053,"במלכותא ,,a",,εν τη βασιλεια μου
DanTh,5,7,3054,"ישלט ,,a",,αρξει
DanTh,5,8,3055,"אדין ,,a",,και
DanTh,5,8,3056,"*עללין **עלין ,,a",,εισεπορευοντο
DanTh,5,8,3057,"כל ,,a",,παντες
DanTh,5,8,3058,"חכימי ,,a",,οι σοφοι
DanTh,5,8,3059,"מלכא ,,a",,του βασιλεως
DanTh,5,8,3060,"ולא ,,a",,και ουκ
DanTh,5,8,3061,"כהלין ,,a",,ηδυναντο
DanTh,5,8,3062,"כתבא ,,a",,την γραφην
DanTh,5,8,3063,"למקרא ,,a",,αναγνωναι
DanTh,5,8,3064,•^[Notation in Hebrew column of elements repeated in the translation.] ולא *ופשרא **ופשרה,,ουδε την συγκρισιν
DanTh,5,8,3065,"להודעה ,,a",,γνωρισαι
DanTh,5,8,3066,"למלכא ,,a",,τω βασιλει
DanTh,5,9,3067,"אדין ,,a",,και
DanTh,5,9,3068,"מלכא ,,a",,ο βασιλευς
DanTh,5,9,3069,"בלשאצר ,,a",,βαλτασαρ
DanTh,5,9,3070,"שגיא ,,a",,πολυ
DanTh,5,9,3071,"מתבהל ,,a",,εταραχθη
DanTh,5,9,3072,"וזיוהי ,,a",,και η μορφη αυτου
DanTh,5,9,3073,"שנין ,,a",,ηλλοιωθη
DanTh,5,9,3074,"עלוהי ,,a",,επ' αυτω
DanTh,5,9,3075,"ורברבנוהי ,,a",,και οι μεγιστανες αυτου
DanTh,5,9,3076,"משתבשין ,,a",,συνεταρασσοντο
DanTh,5,10,3077,•^[Element 'added' in the Greek (plus in the LXX).],,και
DanTh,5,10,3078,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εισηλθεν
DanTh,5,10,3079,"מלכתא ,,a",,η βασιλισσα
DanTh,5,10,3080,"לקבל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
DanTh,5,10,3081,"מלי ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
DanTh,5,10,3082,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
DanTh,5,10,3083,"ורברבנוהי ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
DanTh,5,10,3084,"לבית ,,a",,εις τον οικον
DanTh,5,10,3085,"משתיא ,,a",,του ποτου
DanTh,5,10,3086,"*עללת **עלת ,,a",,{..εισηλθεν}
DanTh,5,10,3087,"ענת ,,a",,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
DanTh,5,10,3088,"מלכתא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,5,10,3089,"{... •^[Questionable notation, equivalent, etc.] ענת} ואמרת ,,a",,και ειπεν
DanTh,5,10,3090,"מלכא ,,a",,βασιλευ
DanTh,5,10,3091,"לעלמין ,,a",,εις τους αιωνας
DanTh,5,10,3092,"חיי ,,a",,ζηθι
DanTh,5,10,3093,"אל ,,a",,μη
DanTh,5,10,3094,"יבהלוך ,,a",,ταρασσετωσαν σε
DanTh,5,10,3095,"רעיונך ,,a",,οι διαλογισμοι σου
DanTh,5,10,3096,"וזיויך ,,a",,και η μορφη σου
DanTh,5,10,3097,"אל ,,a",,μη
DanTh,5,10,3098,"ישתנו ,,a",,αλλοιουσθω
DanTh,5,11,3099,"איתי ,,a",,εστιν
DanTh,5,11,3100,"גבר ,,a",,ανηρ
DanTh,5,11,3101,"במלכותך ,,a",,εν τη βασιλεια σου
DanTh,5,11,3102,"די •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בה ,,a",,εν ω
DanTh,5,11,3103,"רוח ,,a",,πνευμα
DanTh,5,11,3104,"אלהין ,,a",,θεου
DanTh,5,11,3105,"קדישין ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,5,11,3106,"בה ,,a",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
DanTh,5,11,3107,"וביומי ,,a",,και εν ταις ημεραις
DanTh,5,11,3108,"אבוך ,,a",,του πατρος σου
DanTh,5,11,3109,"נהירו ,,a",,γρηγορησις
DanTh,5,11,3110,"ושכלתנו ,,a",,και συνεσις
DanTh,5,11,3111,"וחכמה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,5,11,3112,"כחכמת ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,5,11,3113,"אלהין ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,5,11,3114,"השתכחת ,,a",,ευρεθη
DanTh,5,11,3115,"בה ,,a",,εν αυτω
DanTh,5,11,3116,"ומלכא ,,a",,και ο βασιλευς
DanTh,5,11,3117,"נבכדנצר ,,a",,ναβουχοδονοσορ
DanTh,5,11,3118,"אבוך ,,a",,ο πατηρ σου
DanTh,5,11,3119,"רב ,,a",,αρχοντα
DanTh,5,11,3120,"חרטמין ,,a",,επαοιδων
DanTh,5,11,3121,"אשפין ,,a",,μαγων
DanTh,5,11,3122,"כשדאין ,,a",,χαλδαιων
DanTh,5,11,3123,"גזרין ,,a",,"γαζαρηνων {t •^[Questionable notation, equivalent, etc.] }"
DanTh,5,11,3124,"הקימה ,,a",,κατεστησεν αυτον
DanTh,5,11,3125,"אבוך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,5,11,3126,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,5,12,3127,"כל קבל די ,,a",,οτι
DanTh,5,12,3128,"רוח ,,a",,πνευμα
DanTh,5,12,3129,"יתירה ,,a",,περισσον
DanTh,5,12,3130,"•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] ,,a",,εν αυτω
DanTh,5,12,3131,"ומנדע ,,a",,και φρονησις
