book,chapter,verse,orderby,masoretic,retroverted,lxx
1Sam/K,14,45,5790,חלילה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,14,45,5791,חי,,ζη
1Sam/K,14,45,5792,יהוה,,κυριος
1Sam/K,14,45,5793,אם,,ει
1Sam/K,14,45,5794,יפל,,πεσειται
1Sam/K,14,45,5795,משערת,,της τριχος
1Sam/K,14,45,5796,ראשו,,της κεφαλης αυτου
1Sam/K,14,45,5797,ארצה,,επι την γην
1Sam/K,14,45,5798,כי,,οτι
1Sam/K,14,45,5799,עם •^[Difference in vocalization (reading).],,ο λαος
1Sam/K,14,45,5800,אלהים,,του θεου
1Sam/K,14,45,5801,עשה,,εποιησεν
1Sam/K,14,45,5802,היום,,την ημεραν
1Sam/K,14,45,5803,הזה,,ταυτην
1Sam/K,14,45,5804,ויפדו,,και προσηυξατο
1Sam/K,14,45,5805,העם,,ο λαος
1Sam/K,14,45,5806,את,,περι
1Sam/K,14,45,5807,יונתן,,ιωναθαν
1Sam/K,14,45,5808,•^[Element 'added' in the Greek (plus in the LXX).],ביום,εν τη ημερα
1Sam/K,14,45,5809,•^[Element 'added' in the Greek (plus in the LXX).],ההוא,εκεινη
1Sam/K,14,45,5810,ולא,,και ουκ
1Sam/K,14,45,5811,מת,,απεθανεν
1Sam/K,14,46,5812,ויעל,,και ανεβη
1Sam/K,14,46,5813,שאול,,σαουλ
1Sam/K,14,46,5814,מאחרי,,απο οπισθεν
1Sam/K,14,46,5815,פלשתים,,των αλλοφυλων
1Sam/K,14,46,5816,ופלשתים,,και οι αλλοφυλοι
1Sam/K,14,46,5817,הלכו,,απηλθον
1Sam/K,14,46,5818,למקומם,,εις τον τοπον αυτων
1Sam/K,14,47,5819,ושאול,,και σαουλ
1Sam/K,14,47,5820,לכד,,κατακληρουται
1Sam/K,14,47,5821,המלוכה =;המלאכה .wא <15.9>,,εργον
1Sam/K,14,47,5822,על,,επι
1Sam/K,14,47,5823,ישראל,,ισραηλ
1Sam/K,14,47,5824,וילחם,,και επολεμει
1Sam/K,14,47,5825,סביב,,κυκλω
1Sam/K,14,47,5826,בכל,,παντας
1Sam/K,14,47,5827,איביו,,τους εχθρους αυτου
1Sam/K,14,47,5828,במואב,,εις τον μωαβ
1Sam/K,14,47,5829,ובבני,,και εις τους υιους
1Sam/K,14,47,5830,עמון,,αμμων
1Sam/K,14,47,5831,ובאדום,ובבני אדום,και εις τους υιους εδωμ
1Sam/K,14,47,5832,•^[Element 'added' in the Greek (plus in the LXX).],ובביתר,και εις τον βαιθεωρ
1Sam/K,14,47,5833,ובמלכי <q4a>,,και εις βασιλεα
1Sam/K,14,47,5834,צובה,,σουβα
1Sam/K,14,47,5835,ובפלשתים,,και εις τους αλλοφυλους
1Sam/K,14,47,5836,ובכל אשר,,ου αν
1Sam/K,14,47,5837,יפנה,,εστραφη
1Sam/K,14,47,5838,ירשיע,יושע .rw .y-,εσωζετο
1Sam/K,14,48,5839,ויעש,,και εποιησεν
1Sam/K,14,48,5840,חיל,,δυναμιν
1Sam/K,14,48,5841,ויך,,και επαταξεν
1Sam/K,14,48,5842,את עמלק,,τον αμαληκ
1Sam/K,14,48,5843,ויצל,,και εξειλατο
1Sam/K,14,48,5844,את ישראל,,τον ισραηλ
1Sam/K,14,48,5845,מיד,,εκ χειρος
1Sam/K,14,48,5846,שסהו,,των καταπατουντων αυτον
1Sam/K,14,49,5847,ויהיו,,και ησαν
1Sam/K,14,49,5848,בני,,υιοι
1Sam/K,14,49,5849,שאול,,σαουλ
1Sam/K,14,49,5850,יונתן,,ιωναθαν
1Sam/K,14,49,5851,וישוי,,και ιεσσιου
1Sam/K,14,49,5852,ומלכי שוע,,και μελχισα
1Sam/K,14,49,5853,ושם,,και ονοματα
1Sam/K,14,49,5854,שתי,,των δυο
1Sam/K,14,49,5855,בנתיו,,θυγατερων αυτου
1Sam/K,14,49,5856,שם,,ονομα
1Sam/K,14,49,5857,הבכירה,,τη πρωτοτοκω
1Sam/K,14,49,5858,מרב,,μεροβ
1Sam/K,14,49,5859,ושם,,και ονομα
1Sam/K,14,49,5860,הקטנה,,τη δευτερα
1Sam/K,14,49,5861,מיכל,,μελχολ
1Sam/K,14,50,5862,ושם,,και ονομα
1Sam/K,14,50,5863,אשת שאול,,τη γυναικι αυτου
1Sam/K,14,50,5864,אחינעם,,αχινοομ
1Sam/K,14,50,5865,בת,,θυγατηρ
1Sam/K,14,50,5866,אחימעץ,,αχιμαας
1Sam/K,14,50,5867,ושם,,και ονομα
1Sam/K,14,50,5868,שר צבאו <q4a>,,τω αρχιστρατηγω
1Sam/K,14,50,5869,אבינר •^[Introducing reconstructed proper noun.] אבנר,,αβεννηρ
1Sam/K,14,50,5870,בן,,υιος
1Sam/K,14,50,5871,נר,,νηρ
1Sam/K,14,50,5872,דוד,,υιου οικειου
1Sam/K,14,50,5873,שאול,,σαουλ
1Sam/K,14,51,5874,וקיש,,και κις
1Sam/K,14,51,5875,אבי,,πατηρ
1Sam/K,14,51,5876,שאול,,σαουλ
1Sam/K,14,51,5877,ונר,,και νηρ
1Sam/K,14,51,5878,אבי,,πατηρ
1Sam/K,14,51,5879,אבנר,,αβεννηρ
1Sam/K,14,51,5880,•^[Element 'added' in the Greek (plus in the LXX).],בנימין,υιος ιαμιν
1Sam/K,14,51,5881,בן,,υιου
1Sam/K,14,51,5882,אביאל,,αβιηλ
1Sam/K,14,52,5883,ותהי,,και ην
1Sam/K,14,52,5884,המלחמה,,ο πολεμος
1Sam/K,14,52,5885,חזקה,,κραταιος
1Sam/K,14,52,5886,על,,επι
1Sam/K,14,52,5887,פלשתים,,τους αλλοφυλους
1Sam/K,14,52,5888,כל,,πασας
1Sam/K,14,52,5889,ימי,,τας ημερας
1Sam/K,14,52,5890,שאול,,σαουλ
1Sam/K,14,52,5891,וראה,,και ιδων
1Sam/K,14,52,5892,שאול,,σαουλ
1Sam/K,14,52,5893,כל,,παντα
1Sam/K,14,52,5894,איש,,ανδρα
1Sam/K,14,52,5895,גבור,,δυνατον
1Sam/K,14,52,5896,וכל,,και παντα
1Sam/K,14,52,5897,•^[Element 'added' in the Greek (plus in the LXX).],איש,ανδρα
1Sam/K,14,52,5898,בן,,υιον
1Sam/K,14,52,5899,חיל,,δυναμεως
1Sam/K,14,52,5900,ויאספהו,,και συνηγαγεν αυτους
1Sam/K,14,52,5901,אליו,,προς αυτον
1Sam/K,15,1,5902,ויאמר,,και ειπεν
1Sam/K,15,1,5903,שמואל,,σαμουηλ
1Sam/K,15,1,5904,אל,,προς
1Sam/K,15,1,5905,שאול,,σαουλ
1Sam/K,15,1,5906,אתי,,εμε
1Sam/K,15,1,5907,שלח,,απεστειλεν
1Sam/K,15,1,5908,יהוה,,κυριος
1Sam/K,15,1,5909,למשחך,,χρισαι σε
1Sam/K,15,1,5910,למלך,,εις βασιλεα
1Sam/K,15,1,5911,על,,επι
1Sam/K,15,1,5912,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,15,1,5913,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,15,1,5914,ישראל,,ισραηλ
1Sam/K,15,1,5915,ועתה,,και νυν
1Sam/K,15,1,5916,שמע,,ακουε
1Sam/K,15,1,5917,לקול,,της φωνης
1Sam/K,15,1,5918,דברי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,15,1,5919,יהוה,,κυριου
1Sam/K,15,2,5920,כה,,ταδε
1Sam/K,15,2,5921,אמר,,ειπεν
1Sam/K,15,2,5922,יהוה,,κυριος
1Sam/K,15,2,5923,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
1Sam/K,15,2,5924,•^[Element 'added' in the Greek (plus in the LXX).],עתה,νυν
1Sam/K,15,2,5925,פקדתי,,εκδικησω
1Sam/K,15,2,5926,את אשר,,α
1Sam/K,15,2,5927,עשה,,εποιησεν
1Sam/K,15,2,5928,עמלק,,αμαληκ
1Sam/K,15,2,5929,לישראל,,τω ισραηλ
1Sam/K,15,2,5930,אשר,,ως
1Sam/K,15,2,5931,שם,,απηντησεν
1Sam/K,15,2,5932,לו,,αυτω
1Sam/K,15,2,5933,בדרך,,εν τη οδω
1Sam/K,15,2,5934,בעלתו,,αναβαινοντος αυτου
1Sam/K,15,2,5935,ממצרים,,εξ αιγυπτου
1Sam/K,15,3,5936,עתה,,και νυν
1Sam/K,15,3,5937,לך,,πορευου
1Sam/K,15,3,5938,והכיתה,,και παταξεις
1Sam/K,15,3,5939,את עמלק,,τον αμαληκ
1Sam/K,15,3,5940,והחרמתם,,"και ιεριμ •^[Transliterated Hebrew word.] •^[Reference to doublet (occurring between the two elements of the doublet.] {...και •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
1Sam/K,15,3,5941,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,"εξολεθρευσεις αυτον •^[Reference to doublet (occurring between the two elements of the doublet.] και •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
1Sam/K,15,3,5942,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,αναθεματιεις αυτον}
1Sam/K,15,3,5943,את כל אשר,,και παντα τα •^[Reference to doublet (occurring between the two elements of the doublet.] {...και παντα τα}
1Sam/K,15,3,5944,לו,,"αυτου •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτου"
1Sam/K,15,3,5945,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και ου
1Sam/K,15,3,5946,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,περιποιηση
1Sam/K,15,3,5947,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ αυτου
1Sam/K,15,3,5948,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εξολεθρευσεις αυτον
1Sam/K,15,3,5949,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και αναθεματιεις αυτον
1Sam/K,15,3,5950,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και παντα τα
1Sam/K,15,3,5951,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτου
1Sam/K,15,3,5952,ולא,,και ου •^[Reference to doublet (occurring between the two elements of the doublet.] {...και ου}
1Sam/K,15,3,5953,תחמל,,"φειση •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] περιποιηση"
1Sam/K,15,3,5954,עליו,,απ' αυτου •^[Reference to doublet (occurring between the two elements of the doublet.] {...εξ αυτου}
1Sam/K,15,3,5955,והמתה,,και αποκτενεις
1Sam/K,15,3,5956,מאיש,,απο ανδρος
1Sam/K,15,3,5957,עד,,και εως
1Sam/K,15,3,5958,אשה,,γυναικος
1Sam/K,15,3,5959,מעלל,,και απο νηπιου
1Sam/K,15,3,5960,ועד,,εως
1Sam/K,15,3,5961,יונק,,θηλαζοντος
1Sam/K,15,3,5962,משור,,και απο μοσχου
1Sam/K,15,3,5963,ועד,,εως
1Sam/K,15,3,5964,שה,,προβατου
1Sam/K,15,3,5965,מגמל,,και απο καμηλου
1Sam/K,15,3,5966,ועד,,εως
1Sam/K,15,3,5967,חמור,,ονου
1Sam/K,15,4,5968,וישמע,,και παρηγγειλεν
1Sam/K,15,4,5969,שאול,,σαουλ
1Sam/K,15,4,5970,את העם,,τω λαω
1Sam/K,15,4,5971,ויפקדם,,και επισκεπτεται αυτους
1Sam/K,15,4,5972,בטלאים,,εν γαλγαλοις
1Sam/K,15,4,5973,מאתים •^[Difference in numbers between MT and the LXX.],,τετρακοσιας
1Sam/K,15,4,5974,אלף,,χιλιαδας
1Sam/K,15,4,5975,רגלי,,ταγματων
1Sam/K,15,4,5976,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ואת איש יהודה,και τον ιουδαν
1Sam/K,15,4,5977,ועשרת,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και τριακοντα"
1Sam/K,15,4,5978,אלפים,,χιλιαδας
1Sam/K,15,4,5979,•^[Element 'added' in the Greek (plus in the LXX).],רגלי,ταγματων
1Sam/K,15,4,5980,את איש יהודה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Sam/K,15,5,5981,ויבא,,και ηλθεν
1Sam/K,15,5,5982,שאול,,σαουλ
1Sam/K,15,5,5983,עד,,εως
1Sam/K,15,5,5984,עיר,,των πολεων
1Sam/K,15,5,5985,עמלק,,αμαληκ
1Sam/K,15,5,5986,וירב,ויארב .אט,και ενηδρευσεν
1Sam/K,15,5,5987,בנחל,,εν τω χειμαρρω
1Sam/K,15,6,5988,ויאמר,,και ειπεν
1Sam/K,15,6,5989,שאול,,σαουλ
1Sam/K,15,6,5990,אל,,προς
1Sam/K,15,6,5991,הקיני,,τον κιναιον
1Sam/K,15,6,5992,לכו,,απελθε
1Sam/K,15,6,5993,סרו,,και εκκλινον
1Sam/K,15,6,5994,רדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,15,6,5995,מתוך,,εκ μεσου
1Sam/K,15,6,5996,עמלקי,,του αμαληκιτου
1Sam/K,15,6,5997,פן,,μη
1Sam/K,15,6,5998,אספך,,προσθω σε
1Sam/K,15,6,5999,עמו,,μετ' αυτου
1Sam/K,15,6,6000,ואתה,,και συ
1Sam/K,15,6,6001,עשיתה,,εποιησας
1Sam/K,15,6,6002,חסד,,ελεος
1Sam/K,15,6,6003,עם,,μετα
1Sam/K,15,6,6004,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,15,6,6005,בני,,των υιων
1Sam/K,15,6,6006,ישראל,,ισραηλ
1Sam/K,15,6,6007,בעלותם,,εν τω αναβαινειν αυτους
1Sam/K,15,6,6008,ממצרים,,εξ αιγυπτου
1Sam/K,15,6,6009,ויסר,,και εξεκλινεν
1Sam/K,15,6,6010,קיני,הקיני,ο κιναιος
1Sam/K,15,6,6011,מתוך,,εκ μεσου
1Sam/K,15,6,6012,עמלק,,αμαληκ
1Sam/K,15,7,6013,ויך,,και επαταξεν
1Sam/K,15,7,6014,שאול,,σαουλ
1Sam/K,15,7,6015,את עמלק,,τον αμαληκ
1Sam/K,15,7,6016,מחוילה,,απο ευιλατ
1Sam/K,15,7,6017,בואך,,εως
1Sam/K,15,7,6018,שור,,σουρ
1Sam/K,15,7,6019,אשר על פני,,επι προσωπου
1Sam/K,15,7,6020,מצרים,,αιγυπτου
1Sam/K,15,8,6021,ויתפש,,και συνελαβεν
1Sam/K,15,8,6022,את אגג,,τον αγαγ
1Sam/K,15,8,6023,מלך,,βασιλεα
1Sam/K,15,8,6024,עמלק,,αμαληκ
1Sam/K,15,8,6025,חי,,ζωντα
1Sam/K,15,8,6026,ואת כל,,και παντα
1Sam/K,15,8,6027,העם,,τον λαον
1Sam/K,15,8,6028,החרים,,ιεριμ •^[Transliterated Hebrew word.] •^[Reference to doublet (occurring between the two elements of the doublet.] απεκτεινεν
1Sam/K,15,8,6029,לפי,,εν στοματι
1Sam/K,15,8,6030,חרב,,ρομφαιας
1Sam/K,15,9,6031,"ויחמל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] על",,και περιεποιησατο
1Sam/K,15,9,6032,שאול,,σαουλ
1Sam/K,15,9,6033,•^[Element 'added' in the Greek (plus in the LXX).],וכל,και πας
1Sam/K,15,9,6034,והעם,,ο λαος
1Sam/K,15,9,6035,על אגג,,•^[Greek preverb representing Hebrew preposition.] τον αγαγ
1Sam/K,15,9,6036,•^[Element 'added' in the Greek (plus in the LXX).] =;חי <15.8>,,ζωντα
1Sam/K,15,9,6037,ועל מיטב,,και •^[Greek preverb representing Hebrew preposition.] τα αγαθα
1Sam/K,15,9,6038,הצאן,,των ποιμνιων
1Sam/K,15,9,6039,והבקר,,και των βουκολιων
1Sam/K,15,9,6040,והמשנים,,και των εδεσματων
1Sam/K,15,9,6041,ועל הכרים,,και των αμπελωνων
1Sam/K,15,9,6042,ועל כל,,και παντων
1Sam/K,15,9,6043,הטוב,,των αγαθων
1Sam/K,15,9,6044,ולא,,και ουκ
1Sam/K,15,9,6045,אבו,,εβουλετο
1Sam/K,15,9,6046,החרימם,,αυτα εξολεθρευσαι
1Sam/K,15,9,6047,וכל,,και παν
1Sam/K,15,9,6048,המלאכה,,εργον
1Sam/K,15,9,6049,נמבזה,נבזה .m-,ητιμωμενον
1Sam/K,15,9,6050,ונמס אתה,ונמאסת אתה,και εξουδενωμενον
1Sam/K,15,9,6051,החרימו,,εξωλεθρευσαν
1Sam/K,15,10,6052,ויהי,,και εγενηθη
1Sam/K,15,10,6053,דבר,,ρημα
1Sam/K,15,10,6054,יהוה,,κυριου
1Sam/K,15,10,6055,אל,,προς
1Sam/K,15,10,6056,שמואל,,σαμουηλ
1Sam/K,15,10,6057,לאמר,,λεγων
1Sam/K,15,11,6058,נחמתי,,παρακεκλημαι
1Sam/K,15,11,6059,כי,,οτι
1Sam/K,15,11,6060,המלכתי,,εβασιλευσα
1Sam/K,15,11,6061,את שאול,,τον σαουλ
1Sam/K,15,11,6062,למלך,,εις βασιλεα
1Sam/K,15,11,6063,כי,,οτι
1Sam/K,15,11,6064,שב,,απεστρεψεν
1Sam/K,15,11,6065,מאחרי,,απο οπισθεν μου
1Sam/K,15,11,6066,ואת דברי,,και τους λογους μου
1Sam/K,15,11,6067,לא,,ουκ
1Sam/K,15,11,6068,הקים,,ετηρησεν
1Sam/K,15,11,6069,ויחר,,και ηθυμησεν
1Sam/K,15,11,6070,לשמואל,,σαμουηλ
1Sam/K,15,11,6071,ויזעק,,και εβοησεν
1Sam/K,15,11,6072,אל,,προς
1Sam/K,15,11,6073,יהוה,,κυριον
1Sam/K,15,11,6074,כל,,ολην
1Sam/K,15,11,6075,הלילה,,την νυκτα
1Sam/K,15,12,6076,וישכם,,και ωρθρισεν
1Sam/K,15,12,6077,שמואל,,σαμουηλ
1Sam/K,15,12,6078,•^[Element 'added' in the Greek (plus in the LXX).],וילך,και επορευθη
1Sam/K,15,12,6079,לקראת,,εις απαντησιν
1Sam/K,15,12,6080,שאול,ישראל,ισραηλ
1Sam/K,15,12,6081,בבקר,,πρωι
1Sam/K,15,12,6082,ויגד,,και απηγγελη
1Sam/K,15,12,6083,לשמואל,,τω σαμουηλ
1Sam/K,15,12,6084,לאמר,,λεγοντες
1Sam/K,15,12,6085,בא,,ηκει
1Sam/K,15,12,6086,שאול,,σαουλ
1Sam/K,15,12,6087,הכרמלה,,εις καρμηλον
1Sam/K,15,12,6088,והנה,,και
1Sam/K,15,12,6089,מציב,הציב .mh,ανεστακεν
1Sam/K,15,12,6090,לו,,αυτω
1Sam/K,15,12,6091,יד,,χειρα
1Sam/K,15,12,6092,ויסב,,και επεστρεψεν
1Sam/K,15,12,6093,ויעבר,"הרכב,המרכבה",το αρμα
1Sam/K,15,12,6094,וירד,,και κατεβη
1Sam/K,15,12,6095,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,15,12,6096,הגלגל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γαλγαλα
1Sam/K,15,12,6097,•^[Element 'added' in the Greek (plus in the LXX).],אל,προς
1Sam/K,15,12,6098,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] שאול,,σαουλ
1Sam/K,15,12,6099,•^[Element 'added' in the Greek (plus in the LXX).],והנו,και ιδου αυτος
1Sam/K,15,12,6100,•^[Element 'added' in the Greek (plus in the LXX).] =;מעלה <13.12>,,ανεφερεν
1Sam/K,15,12,6101,•^[Element 'added' in the Greek (plus in the LXX).] =;עולה <15.22>,,ολοκαυτωσιν
1Sam/K,15,12,6102,•^[Element 'added' in the Greek (plus in the LXX).],,τω κυριω
1Sam/K,15,12,6103,•^[Element 'added' in the Greek (plus in the LXX).] =;ראשית <15.21>,,τα πρωτα
1Sam/K,15,12,6104,•^[Element 'added' in the Greek (plus in the LXX).] =;השלל <15.19>,,των σκυλων
1Sam/K,15,12,6105,•^[Element 'added' in the Greek (plus in the LXX).],אשר,ων
1Sam/K,15,12,6106,•^[Element 'added' in the Greek (plus in the LXX).],הביא,ηνεγκεν
1Sam/K,15,12,6107,•^[Element 'added' in the Greek (plus in the LXX).],מעמלק,εξ αμαληκ
1Sam/K,15,13,6108,ויבא,,και παρεγενετο
1Sam/K,15,13,6109,שמואל,,σαμουηλ
1Sam/K,15,13,6110,אל,,προς
1Sam/K,15,13,6111,שאול,,σαουλ
1Sam/K,15,13,6112,ויאמר,,και ειπεν
1Sam/K,15,13,6113,לו,,αυτω
1Sam/K,15,13,6114,שאול,,σαουλ
1Sam/K,15,13,6115,ברוך,,ευλογητος
