book,chapter,verse,orderby,masoretic,retroverted,lxx
Neh,9,19,3141,להם,,αυτοις
Neh,9,19,3142,ואת הדרך,,την οδον
Neh,9,19,3143,אשר,,εν η
Neh,9,19,3144,ילכו,,πορευσονται
Neh,9,19,3145,בה,,εν αυτη
Neh,9,20,3146,ורוחך,,και το πνευμα σου
Neh,9,20,3147,הטובה,,το αγαθον
Neh,9,20,3148,נתת,,εδωκας
Neh,9,20,3149,להשכילם,,συνετισαι αυτους
Neh,9,20,3150,ומנך,,και το μαννα •^[Transliterated Hebrew word.] σου
Neh,9,20,3151,לא,,ουκ
Neh,9,20,3152,מנעת,,αφυστερησας
Neh,9,20,3153,מפיהם,,απο στοματος αυτων
Neh,9,20,3154,ומים,,και υδωρ
Neh,9,20,3155,נתתה,,εδωκας
Neh,9,20,3156,להם,,αυτοις
Neh,9,20,3157,לצמאם,,τω διψει αυτων
Neh,9,21,3158,וארבעים,,και τεσσαρακοντα
Neh,9,21,3159,שנה,,ετη
Neh,9,21,3160,כלכלתם,,διεθρεψας αυτους
Neh,9,21,3161,במדבר,,εν τη ερημω
Neh,9,21,3162,לא,,ουχ
Neh,9,21,3163,חסרו,,υστερησαν
Neh,9,21,3164,שלמתיהם,,ιματια αυτων
Neh,9,21,3165,לא,,ουκ
Neh,9,21,3166,בלו,,επαλαιωθησαν
Neh,9,21,3167,ורגליהם,,και ποδες αυτων
Neh,9,21,3168,לא,,ου
Neh,9,21,3169,בצקו,,διερραγησαν
Neh,9,22,3170,ותתן,,και εδωκας
Neh,9,22,3171,להם,,αυτοις
Neh,9,22,3172,ממלכות,,βασιλειας
Neh,9,22,3173,ועממים,,και λαους
Neh,9,22,3174,ותחלקם,,και διεμερισας αυτοις
Neh,9,22,3175,לפאה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,22,3176,ויירשו,,και εκληρονομησαν
Neh,9,22,3177,את ארץ,,την γην
Neh,9,22,3178,סיחון,,σηων
Neh,9,22,3179,ואת ארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,22,3180,מלך,,βασιλεως
Neh,9,22,3181,חשבון,,εσεβων
Neh,9,22,3182,ואת ארץ,,και την γην
Neh,9,22,3183,עוג,,ωγ
Neh,9,22,3184,מלך,,βασιλεως
Neh,9,22,3185,הבשן,,του βασαν
Neh,9,23,3186,ובניהם,,και τους υιους αυτων
Neh,9,23,3187,הרבית,,επληθυνας
Neh,9,23,3188,כככבי,,ως τους αστερας
Neh,9,23,3189,השמים,,του ουρανου
Neh,9,23,3190,ותביאם,,και εισηγαγες αυτους
Neh,9,23,3191,אל,,εις
Neh,9,23,3192,הארץ,,την γην
Neh,9,23,3193,אשר,,ην
Neh,9,23,3194,אמרת,,ειπας
Neh,9,23,3195,לאבתיהם,,τοις πατρασιν αυτων
Neh,9,23,3196,לבוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,23,3197,לרשת,,και εκληρονομησαν αυτην
Neh,9,24,3198,ויבאו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,24,3199,הבנים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,24,3200,ויירשו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,24,3201,את הארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,24,3202,ותכנע,,και εξετριψας
Neh,9,24,3203,לפניהם,,ενωπιον αυτων
Neh,9,24,3204,את ישבי,,τους κατοικουντας
Neh,9,24,3205,הארץ,,την γην
Neh,9,24,3206,הכנענים,,των χαναναιων
Neh,9,24,3207,ותתנם,,και εδωκας αυτους
Neh,9,24,3208,בידם,,εις τας χειρας αυτων
Neh,9,24,3209,ואת מלכיהם,,και τους βασιλεις αυτων
Neh,9,24,3210,ואת עממי,,και τους λαους
Neh,9,24,3211,הארץ,,της γης
Neh,9,24,3212,לעשות,,ποιησαι
Neh,9,24,3213,בהם,,αυτοις
Neh,9,24,3214,כרצונם,,ως αρεστον ενωπιον αυτων
Neh,9,25,3215,וילכדו,,και κατελαβοσαν
Neh,9,25,3216,ערים,,πολεις
Neh,9,25,3217,בצרות,,υψηλας
Neh,9,25,3218,ואדמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,25,3219,שמנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,25,3220,ויירשו,,και εκληρονομησαν
Neh,9,25,3221,בתים,,οικιας
Neh,9,25,3222,מלאים,,πληρεις
Neh,9,25,3223,כל,,παντων
Neh,9,25,3224,טוב,,αγαθων
Neh,9,25,3225,ברות,,λακκους
Neh,9,25,3226,חצובים,,λελατομημενους
Neh,9,25,3227,כרמים,,αμπελωνας
Neh,9,25,3228,וזיתים,,και ελαιωνας
Neh,9,25,3229,•^[Element 'added' in the Greek (plus in the LXX).],,και παν
Neh,9,25,3230,ועץ,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και ξυλον"
Neh,9,25,3231,מאכל,,βρωσιμον
Neh,9,25,3232,לרב,,εις πληθος
Neh,9,25,3233,ויאכלו,,και εφαγοσαν
Neh,9,25,3234,וישבעו,,και ενεπλησθησαν
Neh,9,25,3235,וישמינו,,και ελιπανθησαν
Neh,9,25,3236,ויתעדנו,,και ετρυφησαν
Neh,9,25,3237,בטובך,,εν αγαθωσυνη σου
Neh,9,25,3238,הגדול,,τη μεγαλη
Neh,9,26,3239,וימרו •^[Etymological exegesis.] מור,,και ηλλαξαν
Neh,9,26,3240,וימרדו,,και απεστησαν
Neh,9,26,3241,בך,,απο σου
Neh,9,26,3242,וישלכו,,και ερριψαν
Neh,9,26,3243,את תורתך,,τον νομον σου
Neh,9,26,3244,אחרי,,οπισω
Neh,9,26,3245,גום,,σωματος αυτων
Neh,9,26,3246,ואת נביאיך,,και τους προφητας σου
Neh,9,26,3247,הרגו,,απεκτειναν
Neh,9,26,3248,אשר,,οι
Neh,9,26,3249,העידו,,διεμαρτυραντο
Neh,9,26,3250,בם,,εν αυτοις
Neh,9,26,3251,להשיבם,,επιστρεψαι αυτους
Neh,9,26,3252,אליך,,προς σε
Neh,9,26,3253,ויעשו,,και εποιησαν
Neh,9,26,3254,נאצות,,παροργισμους
Neh,9,26,3255,גדולת,,μεγαλους
Neh,9,27,3256,ותתנם,,και εδωκας αυτους
Neh,9,27,3257,ביד,,εν χειρι
Neh,9,27,3258,צריהם,,θλιβοντων αυτους
Neh,9,27,3259,ויצרו,,και εθλιψαν
Neh,9,27,3260,להם,,αυτους
Neh,9,27,3261,ובעת,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Neh,9,27,3262,צרתם,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Neh,9,27,3263,יצעקו,,και ανεβοησαν
Neh,9,27,3264,אליך,,προς σε
Neh,9,27,3265,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בעת,εν καιρω
Neh,9,27,3266,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],צרתם,θλιψεως αυτων
Neh,9,27,3267,ואתה,,και συ
Neh,9,27,3268,משמים,,εξ ουρανου σου
Neh,9,27,3269,תשמע,,ηκουσας
Neh,9,27,3270,וכרחמיך,,και εν οικτιρμοις σου
Neh,9,27,3271,הרבים,,τοις μεγαλοις
Neh,9,27,3272,תתן,,εδωκας
Neh,9,27,3273,להם,,αυτοις
Neh,9,27,3274,מושיעים,,σωτηρας
Neh,9,27,3275,ויושיעום,,και εσωσας αυτους
Neh,9,27,3276,מיד,,εκ χειρος
Neh,9,27,3277,צריהם,,θλιβοντων αυτους
Neh,9,28,3278,וכנוח להם,,και ως ανεπαυσαντο
Neh,9,28,3279,ישובו,,επεστρεψαν
Neh,9,28,3280,לעשות,,ποιησαι
Neh,9,28,3281,רע,,το πονηρον
Neh,9,28,3282,לפניך,,ενωπιον σου
Neh,9,28,3283,ותעזבם,,και εγκατελιπες αυτους
Neh,9,28,3284,ביד,,εις χειρας
Neh,9,28,3285,איביהם,,εχθρων αυτων
Neh,9,28,3286,וירדו,,και κατηρξαν
Neh,9,28,3287,בהם,,εν αυτοις
Neh,9,28,3288,וישובו,,και παλιν
Neh,9,28,3289,ויזעקוך,,ανεβοησαν προς σε
Neh,9,28,3290,ואתה,,και συ
Neh,9,28,3291,משמים,,εξ ουρανου
Neh,9,28,3292,תשמע,,εισηκουσας
Neh,9,28,3293,ותצילם,,και ερρυσω αυτους
Neh,9,28,3294,כרחמיך,,εν οικτιρμοις σου
Neh,9,28,3295,רבות,,πολλοις
Neh,9,28,3296,עתים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,29,3297,"ותעד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και επεμαρτυρω
Neh,9,29,3298,בהם,,•^[Greek preverb representing Hebrew preposition.] αυτοις
Neh,9,29,3299,להשיבם,,επιστρεψαι αυτους
Neh,9,29,3300,אל,,εις
Neh,9,29,3301,תורתך,,τον νομον σου
Neh,9,29,3302,והמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,29,3303,הזידו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,9,29,3304,ולא,,και ουκ
Neh,9,29,3305,שמעו,,ηκουσαν
Neh,9,29,3306,•^[Element 'added' in the Greek (plus in the LXX).],,αλλα
Neh,9,29,3307,למצותיך,,εν ταις εντολαις σου
Neh,9,29,3308,ובמשפטיך,,και εν τοις κριμασι σου
Neh,9,29,3309,חטאו,,ημαρτοσαν
Neh,9,29,3310,בם,,{..αυτα}
Neh,9,29,3311,אשר,,α
Neh,9,29,3312,יעשה,,ποιησας
Neh,9,29,3313,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτα
Neh,9,29,3314,אדם,,ανθρωπος
Neh,9,29,3315,וחיה,,ζησεται
Neh,9,29,3316,בהם,,εν αυτοις
Neh,9,29,3317,ויתנו,,και εδωκαν
Neh,9,29,3318,כתף,,νωτον
Neh,9,29,3319,סוררת,,απειθουντα
Neh,9,29,3320,וערפם,,και τραχηλον αυτων
Neh,9,29,3321,הקשו,,εσκληρυναν
Neh,9,29,3322,ולא,,και ουκ
Neh,9,29,3323,שמעו,,ηκουσαν
Neh,9,30,3324,ותמשך,,και ειλκυσας
Neh,9,30,3325,עליהם,,επ' αυτους
Neh,9,30,3326,שנים,,ετη
Neh,9,30,3327,רבות,,πολλα
Neh,9,30,3328,"ותעד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και επεμαρτυρω
Neh,9,30,3329,בם,,•^[Greek preverb representing Hebrew preposition.] αυτοις
Neh,9,30,3330,ברוחך,,εν πνευματι σου
Neh,9,30,3331,ביד,,εν χειρι
Neh,9,30,3332,נביאיך,,προφητων σου
Neh,9,30,3333,ולא,,και ουκ
Neh,9,30,3334,האזינו,,ηνωτισαντο
Neh,9,30,3335,ותתנם,,και εδωκας αυτους
Neh,9,30,3336,ביד,,εν χειρι
Neh,9,30,3337,עמי,,λαων
Neh,9,30,3338,הארצת,,της γης
Neh,9,31,3339,•^[Element 'added' in the Greek (plus in the LXX).],,και συ
Neh,9,31,3340,וברחמיך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και εν οικτιρμοις σου"
Neh,9,31,3341,הרבים,,τοις πολλοις
Neh,9,31,3342,לא,,ουκ
Neh,9,31,3343,עשיתם,,εποιησας αυτους
Neh,9,31,3344,כלה,,συντελειαν
Neh,9,31,3345,ולא,,και ουκ
Neh,9,31,3346,עזבתם,,εγκατελιπες αυτους
Neh,9,31,3347,כי,,οτι
Neh,9,31,3348,אל,,ισχυρος
Neh,9,31,3349,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ει
Neh,9,31,3350,חנון,,και ελεημων
Neh,9,31,3351,ורחום,,και οικτιρμων
Neh,9,31,3352,אתה,,{..ει}
Neh,9,32,3353,ועתה,,και νυν
Neh,9,32,3354,אלהינו,,ο θεος ημων
Neh,9,32,3355,האל,,ο ισχυρος
Neh,9,32,3356,הגדול,,ο μεγας
Neh,9,32,3357,הגבור,,ο κραταιος
Neh,9,32,3358,והנורא,,και ο φοβερος
Neh,9,32,3359,שומר,,φυλασσων
Neh,9,32,3360,הברית,,την διαθηκην σου
Neh,9,32,3361,והחסד,,και το ελεος σου
Neh,9,32,3362,אל,,μη
Neh,9,32,3363,ימעט,,ολιγωθητω
Neh,9,32,3364,לפניך,,ενωπιον σου
Neh,9,32,3365,את כל,,πας
Neh,9,32,3366,התלאה,,ο μοχθος
Neh,9,32,3367,אשר,,ος
Neh,9,32,3368,מצאתנו,,ευρεν ημας
Neh,9,32,3369,למלכינו,,και τους βασιλεις ημων
Neh,9,32,3370,לשרינו,,και τους αρχοντας ημων
Neh,9,32,3371,ולכהנינו,,και τους ιερεις ημων
Neh,9,32,3372,ולנביאנו,,και τους προφητας ημων
Neh,9,32,3373,ולאבתינו,,και τους πατερας ημων
Neh,9,32,3374,ולכל,,και εν παντι
Neh,9,32,3375,עמך,,τω λαω σου
Neh,9,32,3376,מימי,,απο ημερων
Neh,9,32,3377,מלכי,,βασιλεων
Neh,9,32,3378,אשור,,ασσουρ
Neh,9,32,3379,עד,,και εως
Neh,9,32,3380,היום,,της ημερας
Neh,9,32,3381,הזה,,ταυτης
Neh,9,33,3382,ואתה,,και συ
Neh,9,33,3383,צדיק,,δικαιος
Neh,9,33,3384,על,,επι
Neh,9,33,3385,כל,,πασι
Neh,9,33,3386,הבא,,τοις ερχομενοις
Neh,9,33,3387,עלינו,,εφ' ημας
Neh,9,33,3388,כי,,οτι
Neh,9,33,3389,אמת,,αληθειαν
Neh,9,33,3390,עשית,,εποιησας
Neh,9,33,3391,ואנחנו,,και ημεις
Neh,9,33,3392,הרשענו,,εξημαρτομεν
Neh,9,34,3393,ואת מלכינו,,και οι βασιλεις ημων
Neh,9,34,3394,שרינו,,και οι αρχοντες ημων
Neh,9,34,3395,כהנינו,,και οι ιερεις ημων
Neh,9,34,3396,ואבתינו,,και οι πατερες ημων
Neh,9,34,3397,לא,,ουκ
Neh,9,34,3398,עשו,,εποιησαν
Neh,9,34,3399,תורתך,,τον νομον σου
Neh,9,34,3400,ולא,,και ου
Neh,9,34,3401,"הקשיבו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,προσεσχον
Neh,9,34,3402,אל מצותיך,,•^[Greek preverb representing Hebrew preposition.] των εντολων σου
Neh,9,34,3403,ולעדותיך,,και τα μαρτυρια σου
Neh,9,34,3404,אשר,,α
Neh,9,34,3405,העידת,,διεμαρτυρω
Neh,9,34,3406,בהם,,αυτοις
Neh,9,35,3407,והם,,και αυτοι
Neh,9,35,3408,במלכותם,,εν βασιλεια σου
Neh,9,35,3409,ובטובך,,και εν αγαθωσυνη σου
Neh,9,35,3410,הרב,,τη πολλη
Neh,9,35,3411,אשר,,η
Neh,9,35,3412,נתת,,εδωκας
Neh,9,35,3413,להם,,αυτοις
Neh,9,35,3414,ובארץ,,και εν τη γη
Neh,9,35,3415,הרחבה,,τη πλατεια
Neh,9,35,3416,והשמנה,,και λιπαρα
Neh,9,35,3417,אשר,,η
Neh,9,35,3418,נתת,,εδωκας
Neh,9,35,3419,לפניהם,,ενωπιον αυτων
Neh,9,35,3420,לא,,ουκ
Neh,9,35,3421,עבדוך,,εδουλευσαν σοι
Neh,9,35,3422,ולא,,και ουκ
Neh,9,35,3423,שבו,,απεστρεψαν
Neh,9,35,3424,ממעלליהם,,απο επιτηδευματων αυτων
Neh,9,35,3425,הרעים,,των πονηρων
Neh,9,36,3426,הנה,,ιδου
Neh,9,36,3427,אנחנו,,εσμεν
Neh,9,36,3428,היום,,σημερον
Neh,9,36,3429,עבדים,,δουλοι
Neh,9,36,3430,והארץ,,και η γη
Neh,9,36,3431,אשר,,ην
Neh,9,36,3432,נתתה,,εδωκας
Neh,9,36,3433,לאבתינו,,τοις πατρασιν ημων
Neh,9,36,3434,לאכל,,φαγειν
Neh,9,36,3435,את פריה,,τον καρπον αυτης
Neh,9,36,3436,ואת טובה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,36,3437,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,36,3438,אנחנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,36,3439,עבדים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,36,3440,עליה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,37,3441,ותבואתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,37,3442,מרבה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,9,37,3443,למלכים,,τοις βασιλευσιν
Neh,9,37,3444,אשר,,οις
Neh,9,37,3445,נתתה,,εδωκας
Neh,9,37,3446,עלינו,,εφ' ημας
Neh,9,37,3447,בחטאותינו,,εν αμαρτιαις ημων
Neh,9,37,3448,ועל,,και επι
Neh,9,37,3449,גויתינו,,τα σωματα ημων
Neh,9,37,3450,משלים,,εξουσιαζουσιν
Neh,9,37,3451,ובבהמתנו,,και εν κτηνεσιν ημων
Neh,9,37,3452,כרצונם,,ως αρεστον αυτοις
Neh,9,37,3453,ובצרה,,και εν θλιψει
Neh,9,37,3454,גדולה,,μεγαλη
Neh,9,37,3455,אנחנו,,εσμεν
Neh,10,1,3456,ובכל,,και εν πασι
Neh,10,1,3457,זאת,,τουτοις
Neh,10,1,3458,אנחנו,,ημεις
Neh,10,1,3459,כרתים,,διατιθεμεθα
Neh,10,1,3460,אמנה,,πιστιν
Neh,10,1,3461,וכתבים,,και γραφομεν
Neh,10,1,3462,ועל החתום,,και επισφραγιζουσιν
Neh,10,1,3463,•^[Element 'added' in the Greek (plus in the LXX).],,παντες
Neh,10,1,3464,שרינו,,αρχοντες ημων
Neh,10,1,3465,לוינו,,λευιται ημων
Neh,10,1,3466,כהנינו,,ιερεις ημων
Neh,10,2,3467,ועל,,και επι
Neh,10,2,3468,החתומים,,των σφραγιζοντων
Neh,10,2,3469,נחמיה,,νεεμιας
Neh,10,2,3470,התרשתא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,10,2,3471,בן,,υιος
Neh,10,2,3472,חכליה,,αχαλια
Neh,10,2,3473,וצדקיה,,και σεδεκιας
Neh,10,3,3474,•^[Element 'added' in the Greek (plus in the LXX).],בן,υιος
Neh,10,3,3475,שריה,,σαραια
Neh,10,3,3476,עזריה,,και αζαρια
Neh,10,3,3477,ירמיה,,και ιερμια
Neh,10,4,3478,פשחור,,φασουρ
Neh,10,4,3479,אמריה,,αμαρια
Neh,10,4,3480,מלכיה,,μελχια
Neh,10,5,3481,חטוש,,ατους
Neh,10,5,3482,שבניה •^[Introducing reconstructed proper noun.] שבני .h-,,σεβανι
Neh,10,5,3483,מלוך,,μαλουχ
Neh,10,6,3484,חרם,,ιραμ
Neh,10,6,3485,מרמות,,μεραμωθ
Neh,10,6,3486,עבדיה,,αβδια
Neh,10,7,3487,דניאל,,δανιηλ
Neh,10,7,3488,גנתון,,γαναθων
Neh,10,7,3489,ברוך,,βαρουχ
Neh,10,8,3490,משלם,,μεσουλαμ
Neh,10,8,3491,אביה,,αβια
Neh,10,8,3492,מימן,,μιαμιν
Neh,10,9,3493,מעזיה,,μααζια
Neh,10,9,3494,בלגי,,βελγαι
Neh,10,9,3495,שמעיה,,σαμαια
Neh,10,9,3496,אלה,,ουτοι
Neh,10,9,3497,הכהנים,,ιερεις
Neh,10,10,3498,והלוים,,και οι λευιται
Neh,10,10,3499,וישוע,,ιησους
Neh,10,10,3500,בן,,υιος
Neh,10,10,3501,אזניה,,αζανια
Neh,10,10,3502,בנוי •^[Introducing reconstructed proper noun.] בניו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,βαναιου
Neh,10,10,3503,מבני,,απο υιων
Neh,10,10,3504,חנדד,,ηναδαδ
Neh,10,10,3505,קדמיאל,,καδμιηλ
