book,chapter,verse,orderby,masoretic,retroverted,lxx
Deut,24,4,9639,ולא,,και ου
Deut,24,4,9640,תחטיא,,μιανειτε
Deut,24,4,9641,את הארץ,,την γην
Deut,24,4,9642,אשר,,ην
Deut,24,4,9643,יהוה,,κυριος
Deut,24,4,9644,אלהיך,,ο θεος υμων
Deut,24,4,9645,נתן,,διδωσιν
Deut,24,4,9646,לך,,υμιν
Deut,24,4,9647,נחלה,,εν κληρω
Deut,24,5,9648,כי,,εαν δε
Deut,24,5,9649,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τις
Deut,24,5,9650,יקח,,λαβη
Deut,24,5,9651,איש,,{..τισ}
Deut,24,5,9652,אשה,,γυναικα
Deut,24,5,9653,חדשה,,προσφατως
Deut,24,5,9654,לא,,ουκ
Deut,24,5,9655,יצא,,εξελευσεται
Deut,24,5,9656,בצבא,למלחמה,εις τον πολεμον
Deut,24,5,9657,ולא,,και ουκ
Deut,24,5,9658,יעבר •^[Change from active to passive form in verbs.] •^[Difference in vocalization (reading).],,επιβληθησεται
Deut,24,5,9659,עליו,,αυτω
Deut,24,5,9660,לכל,,ουδεν
Deut,24,5,9661,דבר,,πραγμα
Deut,24,5,9662,נקי,,αθωος
Deut,24,5,9663,יהיה,,εσται
Deut,24,5,9664,לביתו,,εν τη οικια αυτου
Deut,24,5,9665,שנה,,ενιαυτον
Deut,24,5,9666,אחת,,ενα
Deut,24,5,9667,ושמח,,ευφρανει
Deut,24,5,9668,את אשתו,,την γυναικα αυτου
Deut,24,5,9669,אשר,,ην
Deut,24,5,9670,לקח,,ελαβεν
Deut,24,6,9671,לא,,ουκ
Deut,24,6,9672,יחבל,,ενεχυρασεις
Deut,24,6,9673,רחים,,μυλον
Deut,24,6,9674,"ורכב •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא",,ουδε επιμυλιον
Deut,24,6,9675,כי,,οτι
Deut,24,6,9676,נפש,,ψυχην
Deut,24,6,9677,הוא,,ουτος
Deut,24,6,9678,חבל,,ενεχυραζει
Deut,24,7,9679,כי,,εαν δε
Deut,24,7,9680,ימצא,,αλω
Deut,24,7,9681,איש,,ανθρωπος
Deut,24,7,9682,גנב,,κλεπτων
Deut,24,7,9683,נפש,,ψυχην
Deut,24,7,9684,מאחיו,,των αδελφων αυτου
Deut,24,7,9685,מבני,,των υιων
Deut,24,7,9686,ישראל,,ισραηλ
Deut,24,7,9687,והתעמר,,και καταδυναστευσας
Deut,24,7,9688,בו,,αυτον
Deut,24,7,9689,ומכרו,,αποδωται
Deut,24,7,9690,ומת,,αποθανειται
Deut,24,7,9691,הגנב,,ο κλεπτης
Deut,24,7,9692,ההוא,,εκεινος
Deut,24,7,9693,ובערת,,και εξαρεις
Deut,24,7,9694,הרע,,τον πονηρον
Deut,24,7,9695,מקרבך,,εξ υμων αυτων
Deut,24,8,9696,השמר,,προσεχε
Deut,24,8,9697,•^[Element 'added' in the Greek (plus in the LXX).],,σεαυτω
Deut,24,8,9698,בנגע,,εν τη αφη
Deut,24,8,9699,הצרעת,,της λεπρας
Deut,24,8,9700,לשמר,,φυλαξη
Deut,24,8,9701,מאד,,σφοδρα
Deut,24,8,9702,ולעשות,,ποιειν
Deut,24,8,9703,ככל,,κατα παντα
Deut,24,8,9704,•^[Element 'added' in the Greek (plus in the LXX).],התורה <sp>,τον νομον
Deut,24,8,9705,אשר,,ον εαν
Deut,24,8,9706,יורו,,αναγγειλωσιν
Deut,24,8,9707,אתכם,,υμιν
Deut,24,8,9708,הכהנים,,οι ιερεις
Deut,24,8,9709,הלוים,,οι λευιται
Deut,24,8,9710,כאשר,,ον τροπον
Deut,24,8,9711,צויתם,,ενετειλαμην υμιν
Deut,24,8,9712,תשמרו,,φυλαξασθε
Deut,24,8,9713,לעשות,,ποιειν
Deut,24,9,9714,זכור,,μνησθητι
Deut,24,9,9715,את אשר,,οσα
Deut,24,9,9716,עשה,,εποιησεν
Deut,24,9,9717,יהוה,,κυριος
Deut,24,9,9718,אלהיך,,ο θεος σου
Deut,24,9,9719,למרים,,τη μαριαμ
Deut,24,9,9720,בדרך,,εν τη οδω
Deut,24,9,9721,בצאתכם,,εκπορευομενων υμων
Deut,24,9,9722,ממצרים,,εξ αιγυπτου
Deut,24,10,9723,כי,,εαν
Deut,24,10,9724,תשה •^[Change from active to passive form in verbs.],,οφειλημα η
Deut,24,10,9725,ברעך,,εν τω πλησιον σου
Deut,24,10,9726,משאת,,οφειλημα
Deut,24,10,9727,מאומה,,οτιουν
Deut,24,10,9728,לא,,ουκ
Deut,24,10,9729,תבא,,εισελευση
Deut,24,10,9730,אל,,εις
Deut,24,10,9731,ביתו,,την οικιαν αυτου
Deut,24,10,9732,לעבט,,ενεχυρασαι
Deut,24,10,9733,עבטו,,το ενεχυρον
Deut,24,11,9734,בחוץ,,εξω
Deut,24,11,9735,תעמד,,στηση
Deut,24,11,9736,והאיש,,και ο ανθρωπος
Deut,24,11,9737,אשר,,ου
Deut,24,11,9738,אתה נשה,,το δανειον σου εστιν
Deut,24,11,9739,בו,,εν αυτω
Deut,24,11,9740,יוציא,,εξοισει
Deut,24,11,9741,אליך,,σοι
Deut,24,11,9742,את העבוט,,το ενεχυρον
Deut,24,11,9743,החוצה,,εξω
Deut,24,12,9744,ואם,,εαν δε
Deut,24,12,9745,איש,,ο ανθρωπος
Deut,24,12,9746,עני הוא,,πενηται
Deut,24,12,9747,לא,,ου
Deut,24,12,9748,תשכב,,κοιμηθηση
Deut,24,12,9749,בעבטו,,εν τω ενεχυρω αυτου
Deut,24,13,9750,השב {!}nd,,αποδοσει
Deut,24,13,9751,תשיב {!}nd,,αποδωσεις
Deut,24,13,9752,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το ενεχυρον
Deut,24,13,9753,לו,,αυτου
Deut,24,13,9754,את העבוט,,{..το ενεχυρον}
Deut,24,13,9755,כבא,,περι δυσμας
Deut,24,13,9756,השמש,,ηλιου
Deut,24,13,9757,ושכב,,και κοιμηθησεται
Deut,24,13,9758,בשלמתו,,εν τω ιματιω αυτου
Deut,24,13,9759,וברכך,,και ευλογησει σε
Deut,24,13,9760,ולך,ותהיה,και εσται
Deut,24,13,9761,תהיה,לך,σοι
Deut,24,13,9762,צדקה,,ελεημοσυνη
Deut,24,13,9763,לפני,,εναντιον
Deut,24,13,9764,יהוה,,κυριου
Deut,24,13,9765,אלהיך,,του θεου σου
Deut,24,14,9766,לא,,ουκ
Deut,24,14,9767,תעשק,,απαδικησεις
Deut,24,14,9768,שכיר,שכר <q1b>,μισθον
Deut,24,14,9769,עני,,πενητος
Deut,24,14,9770,ואביון,,και ενδεους
Deut,24,14,9771,מאחיך,,εκ των αδελφων σου
Deut,24,14,9772,או,,η
Deut,24,14,9773,מגרך,,εκ των προσηλυτων
Deut,24,14,9774,אשר,,των
Deut,24,14,9775,בארצך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,24,14,9776,בשעריך,,εν ταις πολεσιν σου
Deut,24,15,9777,ביומו,,αυθημερον
Deut,24,15,9778,תתן,,αποδωσεις
Deut,24,15,9779,שכרו,,τον μισθον αυτου
Deut,24,15,9780,ולא,,ουκ
Deut,24,15,9781,תבוא,,επιδυσεται
Deut,24,15,9782,עליו,השמש,ο ηλιος
Deut,24,15,9783,השמש,עליו,επ' αυτω
Deut,24,15,9784,כי,,οτι
Deut,24,15,9785,עני,,πενης
Deut,24,15,9786,הוא,,εστιν
Deut,24,15,9787,ואליו,,και εν αυτω
Deut,24,15,9788,הוא נשא,,εχει
Deut,24,15,9789,את נפשו,,την ελπιδα
Deut,24,15,9790,ולא,,και ου
Deut,24,15,9791,יקרא,,καταβοησεται
Deut,24,15,9792,עליך,,κατα σου
Deut,24,15,9793,אל,,προς
Deut,24,15,9794,יהוה,,κυριον
Deut,24,15,9795,והיה,,και εσται
Deut,24,15,9796,בך,,εν σοι
Deut,24,15,9797,חטא,,αμαρτια
Deut,24,16,9798,לא,,ουκ
Deut,24,16,9799,יומתו,,αποθανουνται
Deut,24,16,9800,אבות,,πατερες
Deut,24,16,9801,על,,υπερ
Deut,24,16,9802,בנים,,τεκνων
Deut,24,16,9803,ובנים,,και υιοι
Deut,24,16,9804,לא,,ουκ
Deut,24,16,9805,יומתו,,αποθανουνται
Deut,24,16,9806,על,,υπερ
Deut,24,16,9807,אבות,,πατερων
Deut,24,16,9808,איש,,εκαστος
Deut,24,16,9809,בחטאו,,τη εαυτου αμαρτια
Deut,24,16,9810,יומתו,,αποθανειται
Deut,24,17,9811,לא,,ουκ
Deut,24,17,9812,תטה,,εκκλινεις
Deut,24,17,9813,משפט,,κρισιν
Deut,24,17,9814,גר,,προσηλυτου
Deut,24,17,9815,יתום,,και ορφανου
Deut,24,17,9816,•^[Element 'added' in the Greek (plus in the LXX).] =;ואלמנה <27.19>,,και χηρας
Deut,24,17,9817,ולא,,και ουκ
Deut,24,17,9818,תחבל,,ενεχυρασεις
Deut,24,17,9819,בגד,,ιματιον
Deut,24,17,9820,אלמנה,,χηρας
Deut,24,18,9821,וזכרת,,και μνησθηση
Deut,24,18,9822,כי,,οτι
Deut,24,18,9823,עבד,,οικετης
Deut,24,18,9824,היית,,ησθα
Deut,24,18,9825,•^[Element 'added' in the Greek (plus in the LXX).],בארץ,εν γη
Deut,24,18,9826,במצרים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν αιγυπτω"
Deut,24,18,9827,ויפדך,,και ελυτρωσατο σε
Deut,24,18,9828,יהוה,,κυριος
Deut,24,18,9829,אלהיך,,ο θεος σου
Deut,24,18,9830,משם,,εκειθεν
Deut,24,18,9831,על כן,,δια τουτο
Deut,24,18,9832,אנכי,,εγω
Deut,24,18,9833,מצוך,,σοι εντελλομαι
Deut,24,18,9834,לעשות,,ποιειν
Deut,24,18,9835,את הדבר,,το ρημα
Deut,24,18,9836,הזה,,τουτο
Deut,24,19,9837,כי,,εαν δε
Deut,24,19,9838,תקצר,,αμησης
Deut,24,19,9839,קצירך,,αμητον
Deut,24,19,9840,בשדך,,εν τω αγρω σου
Deut,24,19,9841,ושכחת,,και επιλαθη
Deut,24,19,9842,עמר,,δραγμα
Deut,24,19,9843,בשדה,,εν τω αγρω σου
Deut,24,19,9844,לא,,ουκ
Deut,24,19,9845,תשוב,,επαναστραφηση
Deut,24,19,9846,לקחתו,,λαβειν αυτο
Deut,24,19,9847,•^[Element 'added' in the Greek (plus in the LXX).],לעני,τω πτωχω
Deut,24,19,9848,לגר,,και τω προσηλυτω
Deut,24,19,9849,ליתום,,και τω ορφανω
Deut,24,19,9850,ולאלמנה,,και τη χηρα
Deut,24,19,9851,יהיה,,εσται
Deut,24,19,9852,למען,,ινα
Deut,24,19,9853,יברכך,,ευλογηση σε
Deut,24,19,9854,יהוה,,κυριος
Deut,24,19,9855,אלהיך,,ο θεος σου
Deut,24,19,9856,בכל,,εν πασι
Deut,24,19,9857,מעשה,,τοις εργοις
Deut,24,19,9858,ידיך,,των χειρων σου
Deut,24,20,9859,כי,,εαν δε
Deut,24,20,9860,תחבט זיתך,,ελαιαλογησης
Deut,24,20,9861,לא,,ουκ
Deut,24,20,9862,•^[Element 'added' in the Greek (plus in the LXX).] =;תשוב <24.19>,,επαναστρεψεις
Deut,24,20,9863,תפאר,,καλαμησασθαι
Deut,24,20,9864,אחריך,,τα οπισω σου
Deut,24,20,9865,לגר,,τω προσηλυτω
Deut,24,20,9866,ליתום,,και τω ορφανω
Deut,24,20,9867,ולאלמנה,,και τη χηρα
Deut,24,20,9868,יהיה,,εσται
Deut,24,20,9869,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וזכרת <24.22>,,και μνησθηση
Deut,24,20,9870,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כI <24.22>,,οτι
Deut,24,20,9871,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;עבד <24.22>,,οικετης
Deut,24,20,9872,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;היית <24.22>,,ησθα
Deut,24,20,9873,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בארץ <24.22>,,εν γη
Deut,24,20,9874,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מצרים <24.22>,,αιγυπτω
Deut,24,20,9875,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;על כן <24.22>,,δια τουτο
Deut,24,20,9876,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אנכי <24.22>,,εγω
Deut,24,20,9877,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מצוך <24.22>,,σοι εντελλομαι
Deut,24,20,9878,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;לעשות <24.22>,,ποιειν
Deut,24,20,9879,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;את הדבר <24.22>,,το ρημα
Deut,24,20,9880,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הזה <24.22>,,τουτο
Deut,24,21,9881,כי,,εαν δε
Deut,24,21,9882,תבצר,,τρυγησης
Deut,24,21,9883,כרמך,,τον αμπελωνα σου
Deut,24,21,9884,לא,,ουκ
Deut,24,21,9885,תעולל,,επανατρυγησεις αυτον
Deut,24,21,9886,אחריך,,τα οπισω σου
Deut,24,21,9887,לגר,,τω προσηλυτω
Deut,24,21,9888,ליתום,,και τω ορφανω
Deut,24,21,9889,ולאלמנה,,και τη χηρα
Deut,24,21,9890,יהיה,,εσται
Deut,24,22,9891,וזכרת,,και μνησθηση
Deut,24,22,9892,כי,,οτι
Deut,24,22,9893,עבד,,οικετης
Deut,24,22,9894,היית,,ησθα
Deut,24,22,9895,בארץ,,εν γη
Deut,24,22,9896,מצרים,,αιγυπτω
Deut,24,22,9897,על כן,,δια τουτο
Deut,24,22,9898,אנכי,,εγω
Deut,24,22,9899,מצוך,,σοι εντελλομαι
Deut,24,22,9900,לעשות,,ποιειν
Deut,24,22,9901,את הדבר,,το ρημα
Deut,24,22,9902,הזה,,τουτο
Deut,25,1,9903,כי,,εαν δε
Deut,25,1,9904,יהיה,,γενηται
Deut,25,1,9905,ריב,,αντιλογια
Deut,25,1,9906,בין,,ανα μεσον
Deut,25,1,9907,אנשים,,ανθρωπων
Deut,25,1,9908,ונגשו,,και προσελθωσιν
Deut,25,1,9909,אל,,εις
Deut,25,1,9910,המשפט,,κρισιν
Deut,25,1,9911,ושפטום,,και κρινωσιν
Deut,25,1,9912,והצדיקו,,και δικαιωσωσιν
Deut,25,1,9913,את הצדיק,,τον δικαιον
Deut,25,1,9914,והרשיעו,,και καταγνωσιν
Deut,25,1,9915,את הרשע,,του ασεβους
Deut,25,2,9916,והיה,,και εσται
Deut,25,2,9917,אם,,εαν
Deut,25,2,9918,בן,,αξιος
Deut,25,2,9919,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η
Deut,25,2,9920,הכות,,πληγων
Deut,25,2,9921,•^[Element 'added' in the Greek (plus in the LXX).],,{..η}
Deut,25,2,9922,הרשע,,ο ασεβων
Deut,25,2,9923,והפילו,,και καθιεις αυτον
Deut,25,2,9924,•^[Element 'added' in the Greek (plus in the LXX).],,εναντι
Deut,25,2,9925,השפט,,των κριτων
Deut,25,2,9926,והכהו,,και μαστιγωσουσιν αυτον
Deut,25,2,9927,לפניו,,εναντιον αυτων
Deut,25,2,9928,כדי,,κατα
Deut,25,2,9929,רשעתו,,την ασεβειαν αυτου
Deut,25,2,9930,במספר,,αριθμω
Deut,25,3,9931,ארבעים,,τεσσαρακοντα
Deut,25,3,9932,יכנו,,μαστιγωσουσιν αυτον
Deut,25,3,9933,לא,,ου
Deut,25,3,9934,יסיף,,προσθησουσιν
Deut,25,3,9935,פן,,εαν δε
Deut,25,3,9936,יסיף,,προσθωσιν
Deut,25,3,9937,להכתו,,μαστιγωσαι αυτον
Deut,25,3,9938,על,,υπερ
Deut,25,3,9939,אלה,,ταυτας
Deut,25,3,9940,מכה,,τας πληγας
Deut,25,3,9941,רבה,,πλειους
Deut,25,3,9942,ונקלה,,ασχημονησει
Deut,25,3,9943,אחיך,,ο αδελφος σου
Deut,25,3,9944,לעיניך,,εναντιον σου
Deut,25,4,9945,לא,,ου
Deut,25,4,9946,תחסם,,φιμωσεις
Deut,25,4,9947,שור,,βουν
Deut,25,4,9948,בדישו,,αλοωντα
Deut,25,5,9949,כי,,εαν δε
Deut,25,5,9950,ישבו,,κατοικωσιν
Deut,25,5,9951,אחים,,αδελφοι
Deut,25,5,9952,יחדו,,επι το αυτο
Deut,25,5,9953,ומת,,και αποθανη
Deut,25,5,9954,אחד,,εις
Deut,25,5,9955,מהם,,εξ αυτων
Deut,25,5,9956,ובן,,σπερμα δε
Deut,25,5,9957,אין,,μη η
Deut,25,5,9958,לו,,αυτω
Deut,25,5,9959,לא,,ουκ
Deut,25,5,9960,תהיה,,εσται
Deut,25,5,9961,אשת,,η γυνη
Deut,25,5,9962,המת,,του τεθνηκοτος
Deut,25,5,9963,החוצה,,εξω
Deut,25,5,9964,לאיש,,ανδρι
Deut,25,5,9965,זר,,μη εγγιζοντι
Deut,25,5,9966,יבמה,,ο αδελφος του ανδρος αυτης
Deut,25,5,9967,יבא,,εισελευσεται
Deut,25,5,9968,עליה,,προς αυτην
Deut,25,5,9969,ולקחה,,και λημψεται αυτην
Deut,25,5,9970,לו,,εαυτω
Deut,25,5,9971,לאשה,,γυναικα
Deut,25,5,9972,ויבמה,,και συνοικησει αυτη
Deut,25,6,9973,והיה,,και εσται
Deut,25,6,9974,הבכור,,το παιδιον
Deut,25,6,9975,אשר,,ο εαν
Deut,25,6,9976,תלד,,τεκη
Deut,25,6,9977,יקום,,κατασταθησεται
Deut,25,6,9978,על,,εκ
Deut,25,6,9979,שם,,του ονοματος
Deut,25,6,9980,אחיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,25,6,9981,המת,,του τετελευτηκοτος
Deut,25,6,9982,ולא,,και ουκ
Deut,25,6,9983,ימחה,,εξαλειφθησεται
Deut,25,6,9984,שמו,,το ονομα αυτου
Deut,25,6,9985,מישראל,,εξ ισραηλ
Deut,25,7,9986,ואם,,εαν δε
Deut,25,7,9987,לא,,μη
Deut,25,7,9988,יחפץ,,βουληται
Deut,25,7,9989,האיש,,ο ανθρωπος
Deut,25,7,9990,לקחת,,λαβειν
Deut,25,7,9991,את יבמתו,,την γυναικα του αδελφου αυτου
Deut,25,7,9992,ועלתה,,και αναβησεται
Deut,25,7,9993,יבמתו,,η γυνη
Deut,25,7,9994,השערה,,επι την πυλην
