book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgA,11,37,5535,בתולי,,τα παρθενια μου
JudgA,11,37,5536,אנכי,,και εγω
JudgA,11,37,5537,*ורעיתי **ורעותי,,και αι συνεταιριδες μου
JudgA,11,38,5538,ויאמר,,και ειπεν
JudgA,11,38,5539,לכי,,πορευου
JudgA,11,38,5540,וישלח,,και εξαπεστειλεν
JudgA,11,38,5541,אותה,,αυτην
JudgA,11,38,5542,שני,,δυο
JudgA,11,38,5543,חדשים,,μηνας
JudgA,11,38,5544,ותלך,,και επορευθη
JudgA,11,38,5545,היא,,αυτη
JudgA,11,38,5546,ורעותיה,,και αι συνεταιριδες αυτης
JudgA,11,38,5547,ותבך,,και εκλαυσεν
JudgA,11,38,5548,על,,επι
JudgA,11,38,5549,בתוליה,,τα παρθενια αυτης
JudgA,11,38,5550,על,,επι
JudgA,11,38,5551,ההרים,,τα ορη
JudgA,11,39,5552,ויהי,,και εγενετο
JudgA,11,39,5553,מקץ,,μετα τελος
JudgA,11,39,5554,שנים,,δυο
JudgA,11,39,5555,חדשים,,μηνων
JudgA,11,39,5556,ותשב,,και ανεκαμψεν
JudgA,11,39,5557,אל,,προς
JudgA,11,39,5558,אביה,,τον πατερα αυτης
JudgA,11,39,5559,ויעש,,και επετελεσεν
JudgA,11,39,5560,•^[Element 'added' in the Greek (plus in the LXX).],,ιεφθαε
JudgA,11,39,5561,לה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,11,39,5562,את נדרו,,την ευχην αυτου
JudgA,11,39,5563,אשר,,ην
JudgA,11,39,5564,נדר,,ηυξατο
JudgA,11,39,5565,והיא,,και αυτη
JudgA,11,39,5566,לא,,ουκ
JudgA,11,39,5567,ידעה,,εγνω
JudgA,11,39,5568,איש,,ανδρα
JudgA,11,39,5569,ותהי,,και εγενηθη
JudgA,11,39,5570,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,11,39,5571,חק,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις προσταγμα
JudgA,11,39,5572,בישראל,,εν ισραηλ
JudgA,11,40,5573,מימים,,εξ ημερων
JudgA,11,40,5574,ימימה,,εις ημερας
JudgA,11,40,5575,תלכנה,,συνεπορευοντο
JudgA,11,40,5576,בנות,,αι θυγατερες
JudgA,11,40,5577,ישראל,,ισραηλ
JudgA,11,40,5578,לתנות,,θρηνειν
JudgA,11,40,5579,לבת,,την θυγατερα
JudgA,11,40,5580,יפתח,,ιεφθαε
JudgA,11,40,5581,הגלעדי,,του γαλααδιτου
JudgA,11,40,5582,ארבעת,,τεσσαρας
JudgA,11,40,5583,ימים,,ημερας
JudgA,11,40,5584,בשנה,,εν τω ενιαυτω
JudgA,12,1,5585,ויצעק,,και συνηχθησαν
JudgA,12,1,5586,איש,,οι υιοι
JudgA,12,1,5587,אפרים,,εφραιμ
JudgA,12,1,5588,ויעבר,,και ηλθον
JudgA,12,1,5589,צפונה,,εις σεφινα •^[Transliterated Hebrew word.]
JudgA,12,1,5590,ויאמרו,,και ειπον
JudgA,12,1,5591,ליפתח,,προς ιεφθαε
JudgA,12,1,5592,מדוע,,τι οτι
JudgA,12,1,5593,עברת,,επορευθης
JudgA,12,1,5594,להלחם,,πολεμειν
JudgA,12,1,5595,בבני,,εν τοις υιοις
JudgA,12,1,5596,עמון,,αμμων
JudgA,12,1,5597,ולנו,,και ημας
JudgA,12,1,5598,לא,,ου
JudgA,12,1,5599,קראת,,κεκληκας
JudgA,12,1,5600,ללכת,,πορευθηναι
JudgA,12,1,5601,עמך,,μετα σου
JudgA,12,1,5602,ביתך,,τον οικον σου
JudgA,12,1,5603,נשרף,,εμπρησομεν
JudgA,12,1,5604,עליך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,12,1,5605,באש,,εν πυρι
JudgA,12,2,5606,ויאמר,,και ειπεν
JudgA,12,2,5607,יפתח,אליהם,προς αυτους
JudgA,12,2,5608,אליהם,יפתח,ιεφθαε
JudgA,12,2,5609,איש,,ανηρ
JudgA,12,2,5610,ריב,,αντιδικων
JudgA,12,2,5611,הייתי,,ημην
JudgA,12,2,5612,אני,,εγω
JudgA,12,2,5613,ועמי,,και ο λαος μου
JudgA,12,2,5614,ובני,,και οι υιοι
JudgA,12,2,5615,עמון,,αμμων
JudgA,12,2,5616,•^[Element 'added' in the Greek (plus in the LXX).],ענוני,εταπεινουν με
JudgA,12,2,5617,מאד,,σφοδρα
JudgA,12,2,5618,ואזעק,,και εβοησα
JudgA,12,2,5619,אתכם,,προς υμας
JudgA,12,2,5620,ולא,,και ουκ
JudgA,12,2,5621,הושעתם,,εσωσατε
JudgA,12,2,5622,אותי,,με
JudgA,12,2,5623,מידם,,εκ χειρος αυτων
JudgA,12,3,5624,ואראה,,και ειδον
JudgA,12,3,5625,כי,,οτι
JudgA,12,3,5626,אינך,,ουκ ην
JudgA,12,3,5627,מושיע,,ο σωζων
JudgA,12,3,5628,ואשימה,,και εθεμην
JudgA,12,3,5629,נפשי,,την ψυχην μου
JudgA,12,3,5630,בכפי,,εν τη χειρι μου
JudgA,12,3,5631,ואעברה,,και διεβην
JudgA,12,3,5632,אל,,προς
JudgA,12,3,5633,בני,,τους υιους
JudgA,12,3,5634,עמון,,αμμων
JudgA,12,3,5635,ויתנם,,και παρεδωκεν αυτους
JudgA,12,3,5636,יהוה,,κυριος
JudgA,12,3,5637,בידי,,εν χειρι μου
JudgA,12,3,5638,ולמה,,και ινα τι
JudgA,12,3,5639,עליתם,,ανεβητε
JudgA,12,3,5640,אלי,,προς με
JudgA,12,3,5641,היום,,τη ημερα
JudgA,12,3,5642,הזה,,ταυτη
JudgA,12,3,5643,להלחם,,του πολεμειν
JudgA,12,3,5644,בי,,εν εμοι
JudgA,12,4,5645,ויקבץ,,και συνηθροισεν
JudgA,12,4,5646,יפתח,,ιεφθαε
JudgA,12,4,5647,את כל,,παντας
JudgA,12,4,5648,אנשי,,τους ανδρας
JudgA,12,4,5649,גלעד,,γαλααδ
JudgA,12,4,5650,וילחם,,και επολεμει
JudgA,12,4,5651,את אפרים,,τον εφραιμ
JudgA,12,4,5652,ויכו,,και επαταξαν
JudgA,12,4,5653,אנשי,,ανδρες
JudgA,12,4,5654,גלעד,,γαλααδ
JudgA,12,4,5655,את אפרים,,τον εφραιμ
JudgA,12,4,5656,כי,,οτι
JudgA,12,4,5657,אמרו,,ειπαν
JudgA,12,4,5658,פליטי,,οι διασεσωσμενοι
JudgA,12,4,5659,אפרים,,του εφραιμ
JudgA,12,4,5660,אתם,,υμεις
JudgA,12,4,5661,גלעד,,γαλααδ
JudgA,12,4,5662,בתוך,,εν μεσω
JudgA,12,4,5663,אפרים,,εφραιμ
JudgA,12,4,5664,בתוך,,και εν μεσω
JudgA,12,4,5665,מנשה,,μανασση
JudgA,12,5,5666,וילכד,,και προκατελαβοντο
JudgA,12,5,5667,•^[Element 'added' in the Greek (plus in the LXX).] =;אנשי,,ανδρες
JudgA,12,5,5668,גלעד,,γαλααδ
JudgA,12,5,5669,את מעברות,,τας διαβασεις
JudgA,12,5,5670,הירדן,,του ιορδανου
JudgA,12,5,5671,לאפרים,,του εφραιμ
JudgA,12,5,5672,והיה,,και εγενηθη
JudgA,12,5,5673,כי,,οτι
JudgA,12,5,5674,יאמרו,,ειπαν
JudgA,12,5,5675,פליטי,,οι διασεσωσμενοι
JudgA,12,5,5676,אפרים,,του εφραιμ
JudgA,12,5,5677,אעברה,,διαβωμεν
JudgA,12,5,5678,ויאמרו,,και ειπαν
JudgA,12,5,5679,לו,,αυτοις
JudgA,12,5,5680,אנשי,,οι ανδρες
JudgA,12,5,5681,גלעד,,γαλααδ
JudgA,12,5,5682,האפרתי,,μη {..εκ του εφραιμ}
JudgA,12,5,5683,אתה,,υμεις
JudgA,12,5,5684,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ του εφραιμ
JudgA,12,5,5685,ויאמר,,και ειπαν
JudgA,12,5,5686,לא,,ουκ εσμεν
JudgA,12,6,5687,ויאמרו,,και ειπαν
JudgA,12,6,5688,לו,,αυτοις
JudgA,12,6,5689,אמר,,ειπατε
JudgA,12,6,5690,נא,,δη
JudgA,12,6,5691,שבלת,,συνθημα
JudgA,12,6,5692,ויאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,12,6,5693,סבלת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,12,6,5694,ולא,,και ου
JudgA,12,6,5695,יכין,,κατηυθυναν
JudgA,12,6,5696,לדבר,,του λαλησαι
JudgA,12,6,5697,כן,,ουτως
JudgA,12,6,5698,ויאחזו,,και επελαβοντο
JudgA,12,6,5699,אותו,,αυτων
JudgA,12,6,5700,וישחטוהו,,και εσφαξαν αυτους
JudgA,12,6,5701,אל •^[Difference in preposition or particle.],,επι
JudgA,12,6,5702,מעברות,,τας διαβασεις
JudgA,12,6,5703,הירדן,,του ιορδανου
JudgA,12,6,5704,ויפל,,και επεσαν
JudgA,12,6,5705,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],מאפרים,εξ εφραιμ
JudgA,12,6,5706,בעת,,εν τω καιρω
JudgA,12,6,5707,ההיא,,εκεινω
JudgA,12,6,5708,מאפרים,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgA,12,6,5709,ארבעים ושנים,,δυο τεσσαρακοντα
JudgA,12,6,5710,אלף,,χιλιαδες
JudgA,12,7,5711,וישפט,,και εκρινεν
JudgA,12,7,5712,יפתח,,ιεφθαε
JudgA,12,7,5713,את ישראל,,τον ισραηλ
JudgA,12,7,5714,שש,,εξ
JudgA,12,7,5715,שנים,,ετη
JudgA,12,7,5716,וימת,,και απεθανεν
JudgA,12,7,5717,יפתח,,ιεφθαε
JudgA,12,7,5718,הגלעדי,,ο γαλααδιτης
JudgA,12,7,5719,ויקבר,,και εταφη
JudgA,12,7,5720,בערי,,εν τη πολει αυτου
JudgA,12,7,5721,גלעד,,γαλααδ
JudgA,12,8,5722,וישפט,,και εκρινεν
JudgA,12,8,5723,אחריו,,μετ' αυτον
JudgA,12,8,5724,את ישראל,,τον ισραηλ
JudgA,12,8,5725,אבצן,,εσεβων
JudgA,12,8,5726,מבית לחם,,εκ βαιθλεεμ
JudgA,12,9,5727,ויהי,,και εγενοντο
JudgA,12,9,5728,לו,,αυτω
JudgA,12,9,5729,שלשים,,τριακοντα
JudgA,12,9,5730,בנים,,υιοι
JudgA,12,9,5731,ושלשים,,και τριακοντα
JudgA,12,9,5732,בנות,,θυγατερες
JudgA,12,9,5733,שלח,,εξαπεσταλμεναι
JudgA,12,9,5734,החוצה,,εξω
JudgA,12,9,5735,ושלשים,,και τριακοντα
JudgA,12,9,5736,בנות,,γυναικας
JudgA,12,9,5737,הביא,,εισηγαγεν
JudgA,12,9,5738,לבניו,,τοις υιοις αυτου
JudgA,12,9,5739,מן החוץ,,εξωθεν
JudgA,12,9,5740,וישפט,,και εκρινεν
JudgA,12,9,5741,את ישראל,,τον ισραηλ
JudgA,12,9,5742,שבע,,επτα
JudgA,12,9,5743,שנים,,ετη
JudgA,12,10,5744,וימת,,και απεθανεν
JudgA,12,10,5745,אבצן,,εσεβων
JudgA,12,10,5746,ויקבר,,και εταφη
JudgA,12,10,5747,בבית לחם,,εν βηθλεεμ
JudgA,12,11,5748,וישפט,,και εκρινεν
JudgA,12,11,5749,אחריו,,μετ' αυτον
JudgA,12,11,5750,את ישראל,,τον ισραηλ
JudgA,12,11,5751,אילון,,αιλων
JudgA,12,11,5752,הזבולני,,ο ζαβουλωνιτης
JudgA,12,11,5753,וישפט,,και εκρινεν
JudgA,12,11,5754,את ישראל,,τον ισραηλ
JudgA,12,11,5755,עשר,,δεκα
JudgA,12,11,5756,שנים,,ετη
JudgA,12,12,5757,וימת,,και απεθανεν
JudgA,12,12,5758,אלון,,αιλων
JudgA,12,12,5759,הזבולני,,ο ζαβουλωνιτης
JudgA,12,12,5760,ויקבר,באילון,εν αιλιμ
JudgA,12,12,5761,באילון,ויקבר,και εθαψαν αυτον
JudgA,12,12,5762,בארץ,,εν γη
JudgA,12,12,5763,זבולן,,ζαβουλων
JudgA,12,13,5764,וישפט,,και εκρινεν
JudgA,12,13,5765,אחריו,,μετ' αυτον
JudgA,12,13,5766,את ישראל,,τον ισραηλ
JudgA,12,13,5767,עבדון,,λαβδων
JudgA,12,13,5768,בן,,υιος
JudgA,12,13,5769,הלל,,σελλημ
JudgA,12,13,5770,הפרעתוני,,ο φρααθωνιτης
JudgA,12,14,5771,ויהי,,και εγενοντο
JudgA,12,14,5772,לו,,αυτω
JudgA,12,14,5773,ארבעים,,τεσσαρακοντα
JudgA,12,14,5774,בנים,,υιοι
JudgA,12,14,5775,ושלשים,,και τριακοντα
JudgA,12,14,5776,בני,,υιοι
JudgA,12,14,5777,בנים,,των υιων αυτου
JudgA,12,14,5778,רכבים,,επιβεβηκοτες
JudgA,12,14,5779,על,,επι
JudgA,12,14,5780,שבעים,,εβδομηκοντα
JudgA,12,14,5781,עירם,,πωλους
JudgA,12,14,5782,וישפט,,και εκρινεν
JudgA,12,14,5783,את ישראל,,τον ισραηλ
JudgA,12,14,5784,שמנה,,οκτω
JudgA,12,14,5785,שנים,,ετη
JudgA,12,15,5786,וימת,,και απεθανεν
JudgA,12,15,5787,עבדון,,λαβδων
JudgA,12,15,5788,בן,,υιος
JudgA,12,15,5789,הלל,,σελλημ
JudgA,12,15,5790,הפרעתוני,,ο φρααθωνιτης
JudgA,12,15,5791,ויקבר,,και εταφη
JudgA,12,15,5792,בפרעתון,,εν φρααθων
JudgA,12,15,5793,בארץ,,εν γη
JudgA,12,15,5794,אפרים,,εφραιμ
JudgA,12,15,5795,בהר,,εν ορει
JudgA,12,15,5796,העמלקי,,λανακ
JudgA,13,1,5797,ויספו,,και προσεθεντο
JudgA,13,1,5798,בני,,οι υιοι
JudgA,13,1,5799,ישראל,,ισραηλ
JudgA,13,1,5800,לעשות,,ποιησαι
JudgA,13,1,5801,הרע,,το πονηρον
JudgA,13,1,5802,בעיני,,εναντιον
JudgA,13,1,5803,יהוה,,κυριου
JudgA,13,1,5804,ויתנם,,και παρεδωκεν αυτους
JudgA,13,1,5805,יהוה,,κυριος
JudgA,13,1,5806,ביד,,εν χειρι
JudgA,13,1,5807,פלשתים,,αλλοφυλων
JudgA,13,1,5808,ארבעים,,τεσσαρακοντα
JudgA,13,1,5809,שנה,,ετη
JudgA,13,2,5810,ויהי,,και εγενετο
JudgA,13,2,5811,איש,,ανηρ
JudgA,13,2,5812,אחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,13,2,5813,מצרעה,,εκ σαραα
JudgA,13,2,5814,ממשפחת,,εκ της φυλης
JudgA,13,2,5815,הדני,,του δαν
JudgA,13,2,5816,ושמו,,και ονομα αυτω
JudgA,13,2,5817,מנוח,,μανωε
JudgA,13,2,5818,ואשתו,,και η γυνη αυτου
JudgA,13,2,5819,עקרה,,στειρα
JudgA,13,2,5820,ולא,,και ουκ
JudgA,13,2,5821,ילדה,,ετικτεν
JudgA,13,3,5822,וירא,,και ωφθη
JudgA,13,3,5823,מלאך,,αγγελος
JudgA,13,3,5824,יהוה,,κυριου
JudgA,13,3,5825,אל,,προς
JudgA,13,3,5826,האשה,,την γυναικα
JudgA,13,3,5827,ויאמר,,και ειπεν
JudgA,13,3,5828,אליה,,προς αυτην
JudgA,13,3,5829,הנה,,ιδου
JudgA,13,3,5830,נא,,δη
JudgA,13,3,5831,את,,συ
JudgA,13,3,5832,עקרה,,στειρα
JudgA,13,3,5833,ולא,,και ου
JudgA,13,3,5834,ילדת,,τετοκας
JudgA,13,3,5835,והרית,,και εν γαστρι εξεις
JudgA,13,3,5836,וילדת,,και τεξη
JudgA,13,3,5837,בן,,υιον
JudgA,13,4,5838,ועתה,,και νυν
JudgA,13,4,5839,השמרי,,φυλαξαι
JudgA,13,4,5840,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,13,4,5841,ואל,,και μη
JudgA,13,4,5842,תשתי,,πιης
JudgA,13,4,5843,יין,,οινον
JudgA,13,4,5844,ושכר,,και σικερα •^[Transliterated Hebrew word.]
JudgA,13,4,5845,ואל,,και μη
JudgA,13,4,5846,תאכלי,,φαγης
JudgA,13,4,5847,כל,,παν
JudgA,13,4,5848,טמא,,ακαθαρτον
JudgA,13,5,5849,כי,,οτι
JudgA,13,5,5850,הנך,,ιδου συ
JudgA,13,5,5851,הרה,,εν γαστρι εξεις
JudgA,13,5,5852,וילדת,,και τεξη
JudgA,13,5,5853,בן,,υιον
JudgA,13,5,5854,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ו •^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]",ולא,και ουκ
JudgA,13,5,5855,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],יעלה,αναβησεται
JudgA,13,5,5856,ומורה,,σιδηρος
JudgA,13,5,5857,לא,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgA,13,5,5858,יעלה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgA,13,5,5859,על,,επι
JudgA,13,5,5860,ראשו,,την κεφαλην αυτου
JudgA,13,5,5861,כי,,οτι
JudgA,13,5,5862,נזיר,,ηγιασμενον •^[Reference to doublet (occurring between the two elements of the doublet.] ναζιραιον
JudgA,13,5,5863,אלהים,יהיה,εσται
JudgA,13,5,5864,יהיה,לאלהים,τω θεω
JudgA,13,5,5865,הנער,,το παιδαριον
JudgA,13,5,5866,מן,,εκ
JudgA,13,5,5867,הבטן,,της γαστρος
JudgA,13,5,5868,והוא,,και αυτος
JudgA,13,5,5869,יחל,,αρξεται
JudgA,13,5,5870,להושיע,,σωζειν
JudgA,13,5,5871,את ישראל,,τον ισραηλ
JudgA,13,5,5872,מיד,,εκ χειρος
JudgA,13,5,5873,פלשתים,,αλλοφυλων
JudgA,13,6,5874,ותבא,,και ηλθεν
JudgA,13,6,5875,האשה,,η γυνη
JudgA,13,6,5876,ותאמר,,και ειπεν
JudgA,13,6,5877,לאישה,,τω ανδρι αυτης
JudgA,13,6,5878,לאמר,,λεγουσα
JudgA,13,6,5879,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
JudgA,13,6,5880,איש,,ανθρωπος
JudgA,13,6,5881,האלהים,,του θεου
JudgA,13,6,5882,בא,,ηλθεν
JudgA,13,6,5883,אלי,,προς με
JudgA,13,6,5884,ומראהו,,και η ορασις αυτου
JudgA,13,6,5885,כמראה,,ως ορασις
JudgA,13,6,5886,מלאך,,αγγελου
JudgA,13,6,5887,האלהים,,του θεου
JudgA,13,6,5888,נורא,,επιφανης
JudgA,13,6,5889,מאד,,σφοδρα
JudgA,13,6,5890,ולא,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,13,6,5891,שאלתיהו,,ηρωτων
JudgA,13,6,5892,אי מזה,,ποθεν
JudgA,13,6,5893,הוא,,εστιν
JudgA,13,6,5894,ואת שמו,,και το ονομα αυτου
JudgA,13,6,5895,לא,,ουκ
JudgA,13,6,5896,הגיד,,απηγγειλεν
JudgA,13,6,5897,לי,,μοι
JudgA,13,7,5898,ויאמר,,και ειπεν
JudgA,13,7,5899,לי,,μοι
JudgA,13,7,5900,הנך,,ιδου συ
JudgA,13,7,5901,הרה,,εν γαστρι εξεις
JudgA,13,7,5902,וילדת,,και τεξη
JudgA,13,7,5903,בן,,υιον
JudgA,13,7,5904,ועתה,,και νυν
JudgA,13,7,5905,אל,,μη
JudgA,13,7,5906,תשתי,,πιης
JudgA,13,7,5907,יין,,οινον
JudgA,13,7,5908,ושכר,,και σικερα •^[Transliterated Hebrew word.]
JudgA,13,7,5909,ואל,,και μη
JudgA,13,7,5910,תאכלי,,φαγης
JudgA,13,7,5911,כל,,πασαν
JudgA,13,7,5912,טמאה,,ακαθαρσιαν
JudgA,13,7,5913,כי,,οτι
JudgA,13,7,5914,נזיר,,ναζιραιον
JudgA,13,7,5915,אלהים,,θεου
JudgA,13,7,5916,יהיה,,εσται
JudgA,13,7,5917,הנער,,το παιδαριον
JudgA,13,7,5918,מן,,απο
JudgA,13,7,5919,הבטן,,της γαστρος
JudgA,13,7,5920,עד,,εως
JudgA,13,7,5921,יום,,ημερας
JudgA,13,7,5922,מותו,,θανατου αυτου
JudgA,13,8,5923,ויעתר,,και εδεηθη
JudgA,13,8,5924,מנוח,,μανωε
JudgA,13,8,5925,אל יהוה,,του κυριου
JudgA,13,8,5926,ויאמר,,και ειπεν
JudgA,13,8,5927,בי,,εν εμοι
