book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshB,10,30,4281,לא,,και ου
JoshB,10,30,4282,השאיר,,κατελειφθη
JoshB,10,30,4283,בה,,εν αυτη
JoshB,10,30,4284,•^[Element 'added' in the Greek (plus in the LXX).],,ουδε
JoshB,10,30,4285,•^[Element 'added' in the Greek (plus in the LXX).],,εις
JoshB,10,30,4286,שריד,,διασεσωσμενος
JoshB,10,30,4287,•^[Element 'added' in the Greek (plus in the LXX).],,και διαπεφευγως
JoshB,10,30,4288,ויעש,,και εποιησαν
JoshB,10,30,4289,למלכה,,τω βασιλει αυτης
JoshB,10,30,4290,כאשר,,ον τροπον
JoshB,10,30,4291,עשה,,εποιησαν
JoshB,10,30,4292,למלך,,τω βασιλει
JoshB,10,30,4293,יריחו,,ιεριχω
JoshB,10,31,4294,ויעבר,,και απηλθεν
JoshB,10,31,4295,יהושע,,ιησους
JoshB,10,31,4296,וכל,,και πας
JoshB,10,31,4297,ישראל,,ισραηλ
JoshB,10,31,4298,עמו,,μετ' αυτου
JoshB,10,31,4299,מלבנה,,εκ λεβνα
JoshB,10,31,4300,לכישה,,εις λαχις
JoshB,10,31,4301,ויחן,,και περιεκαθισεν
JoshB,10,31,4302,עליה,,αυτην
JoshB,10,31,4303,וילחם,,και επολιορκει
JoshB,10,31,4304,בה,,αυτην
JoshB,10,32,4305,ויתן,,και παρεδωκεν
JoshB,10,32,4306,יהוה,,κυριος
JoshB,10,32,4307,את לכיש,,την λαχις
JoshB,10,32,4308,ביד,,εις τας χειρας
JoshB,10,32,4309,ישראל,,ισραηλ
JoshB,10,32,4310,וילכדה,,και ελαβεν αυτην
JoshB,10,32,4311,ביום,,εν τη ημερα
JoshB,10,32,4312,השני,,τη δευτερα
JoshB,10,32,4313,ויכה,,και εφονευσαν αυτην
JoshB,10,32,4314,לפי,,εν στοματι
JoshB,10,32,4315,חרב,,ξιφους
JoshB,10,32,4316,ואת כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,32,4317,הנפש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,32,4318,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,32,4319,בה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,32,4320,•^[Element 'added' in the Greek (plus in the LXX).],,και εξωλεθρευσαν
JoshB,10,32,4321,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
JoshB,10,32,4322,ככל אשר,,ον τροπον
JoshB,10,32,4323,עשה,,εποιησαν
JoshB,10,32,4324,ללבנה,,την λεβνα
JoshB,10,33,4325,אז,,τοτε
JoshB,10,33,4326,עלה,,ανεβη
JoshB,10,33,4327,הרם,,αιλαμ
JoshB,10,33,4328,מלך,,βασιλευς
JoshB,10,33,4329,גזר,,γαζερ
JoshB,10,33,4330,לעזר,,βοηθησων
JoshB,10,33,4331,את לכיש,,τη λαχις
JoshB,10,33,4332,ויכהו,,και επαταξεν αυτον
JoshB,10,33,4333,יהושע,,ιησους
JoshB,10,33,4334,•^[Element 'added' in the Greek (plus in the LXX).],,εν στοματι
JoshB,10,33,4335,•^[Element 'added' in the Greek (plus in the LXX).],,ξιφους
JoshB,10,33,4336,ואת עמו,,και τον λαον αυτου
JoshB,10,33,4337,עד,,εως
JoshB,10,33,4338,בלתי,,του μη
JoshB,10,33,4339,השאיר,,καταλειφθηναι
JoshB,10,33,4340,לו,,αυτων
JoshB,10,33,4341,שריד,,σεσωσμενον
JoshB,10,33,4342,•^[Element 'added' in the Greek (plus in the LXX).],,και διαπεφευγοτα
JoshB,10,34,4343,ויעבר,,και απηλθεν
JoshB,10,34,4344,יהושע,,ιησους
JoshB,10,34,4345,וכל,,και πας
JoshB,10,34,4346,ישראל,,ισραηλ
JoshB,10,34,4347,עמו,,μετ' αυτου
JoshB,10,34,4348,מלכיש,,εκ λαχις
JoshB,10,34,4349,עגלנה,,εις οδολλαμ
JoshB,10,34,4350,ויחנו,,και περιεκαθισεν
JoshB,10,34,4351,עליה,,αυτην
JoshB,10,34,4352,וילחמו,,και επολιορκησεν
JoshB,10,34,4353,עליה,,αυτην
JoshB,10,35,4354,וילכדוה,,και παρεδωκεν αυτην
JoshB,10,35,4355,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
JoshB,10,35,4356,•^[Element 'added' in the Greek (plus in the LXX).],,εν χειρι
JoshB,10,35,4357,•^[Element 'added' in the Greek (plus in the LXX).],,ισραηλ
JoshB,10,35,4358,•^[Element 'added' in the Greek (plus in the LXX).],,και ελαβεν αυτην
JoshB,10,35,4359,ביום,,εν τη ημερα
JoshB,10,35,4360,ההוא,,εκεινη
JoshB,10,35,4361,ויכוה,,και εφονευσεν αυτην
JoshB,10,35,4362,לפי,,εν στοματι
JoshB,10,35,4363,חרב,,ξιφους
JoshB,10,35,4364,ואת כל,,και παν
JoshB,10,35,4365,הנפש,,εμπνεον
JoshB,10,35,4366,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,35,4367,בה,,εν αυτη
JoshB,10,35,4368,ביום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,35,4369,ההוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,35,4370,החרים,,εφονευσαν
JoshB,10,35,4371,ככל אשר,,ον τροπον
JoshB,10,35,4372,עשה,,εποιησαν
JoshB,10,35,4373,ללכיש,,τη λαχις
JoshB,10,36,4374,ויעל,,και απηλθεν
JoshB,10,36,4375,יהושע,,ιησους
JoshB,10,36,4376,וכל,,και πας
JoshB,10,36,4377,ישראל,,ισραηλ
JoshB,10,36,4378,עמו,,μετ' αυτου
JoshB,10,36,4379,מעגלונה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,36,4380,חברונה,,εις χεβρων
JoshB,10,36,4381,וילחמו,,και περιεκαθισεν
JoshB,10,36,4382,עליה,,αυτην
JoshB,10,37,4383,וילכדוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,37,4384,ויכוה,,και επαταξεν αυτην
JoshB,10,37,4385,לפי,,εν στοματι
JoshB,10,37,4386,חרב,,ξιφους
JoshB,10,37,4387,ואת מלכה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,37,4388,ואת כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,37,4389,עריה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,37,4390,ואת כל,,και παν
JoshB,10,37,4391,הנפש,,εμπνεον
JoshB,10,37,4392,אשר,,οσα ην
JoshB,10,37,4393,בה,,εν αυτη
JoshB,10,37,4394,לא,,ουκ
JoshB,10,37,4395,השאיר,,ην
JoshB,10,37,4396,שריד,,διασεσωσμενος
JoshB,10,37,4397,ככל אשר,,ον τροπον
JoshB,10,37,4398,עשה,,εποιησαν
JoshB,10,37,4399,לעגלון,,την οδολλαμ
JoshB,10,37,4400,ויחרם,,εξωλεθρευσαν
JoshB,10,37,4401,אותה,,αυτην
JoshB,10,37,4402,ואת כל,,και οσα
JoshB,10,37,4403,הנפש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,37,4404,אשר,,ην
JoshB,10,37,4405,בה,,εν αυτη
JoshB,10,38,4406,וישב,,και απεστρεψεν
JoshB,10,38,4407,יהושע,,ιησους
JoshB,10,38,4408,וכל,,και πας
JoshB,10,38,4409,ישראל,,ισραηλ
JoshB,10,38,4410,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,38,4411,דברה,,εις δαβιρ
JoshB,10,38,4412,וילחם,,και περικαθισαντες
JoshB,10,38,4413,עליה,,αυτην
JoshB,10,39,4414,וילכדה,,ελαβον αυτην
JoshB,10,39,4415,ואת מלכה,,και τον βασιλεα αυτης
JoshB,10,39,4416,ואת כל,,και
JoshB,10,39,4417,עריה,,τας κωμας αυτης
JoshB,10,39,4418,ויכום,,και επαταξαν αυτην
JoshB,10,39,4419,לפי,,εν στοματι
JoshB,10,39,4420,חרב,,ξιφους
JoshB,10,39,4421,ויחרימו,,και εξωλεθρευσαν
JoshB,10,39,4422,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
JoshB,10,39,4423,את כל,,και παν
JoshB,10,39,4424,נפש,,εμπνεον
JoshB,10,39,4425,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,39,4426,בה,,εν αυτη
JoshB,10,39,4427,לא,,και ου
JoshB,10,39,4428,השאיר,,κατελιπον
JoshB,10,39,4429,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
JoshB,10,39,4430,•^[Element 'added' in the Greek (plus in the LXX).],,ουδενα
JoshB,10,39,4431,שריד,,διασεσωσμενον
JoshB,10,39,4432,כאשר,,ον τροπον
JoshB,10,39,4433,עשה,,εποιησαν
JoshB,10,39,4434,לחברון,,την χεβρων
JoshB,10,39,4435,•^[Element 'added' in the Greek (plus in the LXX).],,και τω βασιλει αυτης
JoshB,10,39,4436,כן,,ουτως
JoshB,10,39,4437,עשה,,εποιησαν
JoshB,10,39,4438,לדברה,,τη δαβιρ
JoshB,10,39,4439,ולמלכה,,και τω βασιλει αυτης
JoshB,10,39,4440,וכאשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,39,4441,עשה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,39,4442,ללבנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,39,4443,ולמלכה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,40,4444,ויכה,,και επαταξεν
JoshB,10,40,4445,יהושע,,ιησους
JoshB,10,40,4446,את כל,,πασαν
JoshB,10,40,4447,הארץ,,την γην
JoshB,10,40,4448,ההר,,της ορεινης
JoshB,10,40,4449,והנגב,,και την ναγεβ
JoshB,10,40,4450,והשפלה,,και την πεδινην
JoshB,10,40,4451,והאשדות,,και την ασηδωθ
JoshB,10,40,4452,ואת כל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,40,4453,מלכיהם,,τους βασιλεις αυτης
JoshB,10,40,4454,לא,,ου
JoshB,10,40,4455,השאיר,,κατελιπον αυτων
JoshB,10,40,4456,שריד,,σεσωσμενον
JoshB,10,40,4457,ואת כל,,και παν
JoshB,10,40,4458,הנשמה,,εμπνεον
JoshB,10,40,4459,•^[Element 'added' in the Greek (plus in the LXX).],,ζωης
JoshB,10,40,4460,החרים,,εξωλεθρευσεν
JoshB,10,40,4461,כאשר,,ον τροπον
JoshB,10,40,4462,צוה,,ενετειλατο
JoshB,10,40,4463,יהוה,,κυριος
JoshB,10,40,4464,אלהי,,ο θεος
JoshB,10,40,4465,ישראל,,ισραηλ
JoshB,10,41,4466,ויכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,41,4467,יהושע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,41,4468,מקדש ברנע,,απο καδης βαρνη
JoshB,10,41,4469,ועד,,εως
JoshB,10,41,4470,עזה,,γαζης
JoshB,10,41,4471,ואת כל,,πασαν
JoshB,10,41,4472,ארץ,,την {cγην}
JoshB,10,41,4473,גשן,,γοσομ
JoshB,10,41,4474,ועד,,εως
JoshB,10,41,4475,גבעון,,της γαβαων
JoshB,10,42,4476,ואת כל,,και παντας
JoshB,10,42,4477,המלכים,,τους βασιλεις αυτων
JoshB,10,42,4478,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,10,42,4479,ואת ארצם,,και την γην αυτων
JoshB,10,42,4480,לכד,,επαταξεν
JoshB,10,42,4481,יהושע,,ιησους
JoshB,10,42,4482,פעם אחת,,εις απαξ
JoshB,10,42,4483,כי,,οτι
JoshB,10,42,4484,יהוה,,κυριος
JoshB,10,42,4485,אלהי,,ο θεος
JoshB,10,42,4486,ישראל,,ισραηλ
JoshB,10,42,4487,נלחם,,συνεπολεμει
JoshB,10,42,4488,לישראל,,τω ισραηλ
JoshB,10,43,4489,וישב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,43,4490,יהושע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,43,4491,וכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,43,4492,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,43,4493,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,43,4494,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,43,4495,המחנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,10,43,4496,הגלגלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,11,1,4497,ויהי כשמע,,ως δε ηκουσεν
JoshB,11,1,4498,יבין,,ιαβιν
JoshB,11,1,4499,מלך,,βασιλευς
JoshB,11,1,4500,חצור,,ασωρ
JoshB,11,1,4501,וישלח,,απεστειλεν
JoshB,11,1,4502,אל,,προς
JoshB,11,1,4503,יובב,,ιωβαβ
JoshB,11,1,4504,מלך,,βασιλεα
JoshB,11,1,4505,מדון •^[Introducing reconstructed proper noun.] מרון .dr,,μαρρων
JoshB,11,1,4506,ואל,,και προς
JoshB,11,1,4507,מלך,,βασιλεα
JoshB,11,1,4508,שמרון,שמעון .rע,συμοων
JoshB,11,1,4509,ואל,,και προς
JoshB,11,1,4510,מלך,,βασιλεα
JoshB,11,1,4511,אכשף,,αζιφ
JoshB,11,2,4512,ואל,,και προς
JoshB,11,2,4513,המלכים,,τους βασιλεις
JoshB,11,2,4514,אשר,,τους
JoshB,11,2,4515,מצפון,מצדון .pd,κατα σιδωνα
JoshB,11,2,4516,בהר,{d}:רבה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],την μεγαλην •^[Reference to doublet (occurring between the two elements of the doublet.] εις την ορεινην
JoshB,11,2,4517,ובערבה,,και εις την ραβα
JoshB,11,2,4518,נגב,נגד .bd,απεναντι
JoshB,11,2,4519,כנרות,,κενερωθ
JoshB,11,2,4520,ובשפלה,,και εις το πεδιον
JoshB,11,2,4521,ובנפות דור,,και εις ναφεδδωρ •^[Transliterated Hebrew word.]
JoshB,11,2,4522,מים,,και εις τους παραλιους [11.3]
JoshB,11,3,4523,הכנעני,,χαναναιους
JoshB,11,3,4524,ממזרח,,απο ανατολων
JoshB,11,3,4525,ומים,,και εις τους παραλιους
JoshB,11,3,4526,והאמרי,,αμορραιους
JoshB,11,3,4527,והחתי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,11,3,4528,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],והחוי,και ευαιους
JoshB,11,3,4529,והפרזי,והיבוסי,και ιεβουσαιους
JoshB,11,3,4530,והיבוסי,והפרזי,και φερεζαιους
JoshB,11,3,4531,בהר,,τους εν τω ορει
JoshB,11,3,4532,והחוי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,11,3,4533,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],והחתי,και τους χετταιους
JoshB,11,3,4534,תחת,,τους υπο
JoshB,11,3,4535,חרמון,,την αερμων
JoshB,11,3,4536,בארץ,,εις γην
JoshB,11,3,4537,המצפה,,μασσηφα
JoshB,11,4,4538,ויצאו,,και εξηλθον
JoshB,11,4,4539,הם,,αυτοι
JoshB,11,4,4540,וכל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,11,4,4541,מחניהם,מלכיהם,οι βασιλεις αυτων
JoshB,11,4,4542,עמם,,μετ' αυτων
JoshB,11,4,4543,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,11,4,4544,רב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,11,4,4545,כחול,,ωσπερ η αμμος
JoshB,11,4,4546,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,11,4,4547,על שפת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,11,4,4548,הים,,της θαλασσης
JoshB,11,4,4549,לרב,,τω πληθει
JoshB,11,4,4550,וסוס,,και ιπποι
JoshB,11,4,4551,ורכב,,και αρματα
JoshB,11,4,4552,רב,,πολλα
JoshB,11,4,4553,מאד,,σφοδρα
JoshB,11,5,4554,ויועדו,,και συνηλθον
JoshB,11,5,4555,כל,,παντες
JoshB,11,5,4556,המלכים,,οι βασιλεις
JoshB,11,5,4557,האלה,,ουτοι
JoshB,11,5,4558,ויבאו,,και παρεγενοντο
JoshB,11,5,4559,ויחנו,יחדו,επι το αυτο
JoshB,11,5,4560,יחדו,ויחנו,και παρενεβαλον
JoshB,11,5,4561,אל,,επι
JoshB,11,5,4562,מי מרום •^[Introducing reconstructed proper noun.] מי מרון .mn,,του υδατος μαρρων
JoshB,11,5,4563,להלחם,,πολεμησαι
JoshB,11,5,4564,עם,,τον
JoshB,11,5,4565,ישראל,,ισραηλ
JoshB,11,6,4566,ויאמר,,και ειπεν
JoshB,11,6,4567,יהוה,,κυριος
JoshB,11,6,4568,אל,,προς
JoshB,11,6,4569,יהושע,,ιησουν
JoshB,11,6,4570,אל,,μη
JoshB,11,6,4571,תירא,,φοβηθης
JoshB,11,6,4572,מפניהם,,απο προσωπου αυτων
JoshB,11,6,4573,כי,,οτι
JoshB,11,6,4574,מחר,,αυριον
JoshB,11,6,4575,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ταυτην
JoshB,11,6,4576,כעת,,την ωραν
JoshB,11,6,4577,הזאת,,{..ταυτην}
JoshB,11,6,4578,אנכי,,εγω
JoshB,11,6,4579,נתן,,παραδιδωμι
JoshB,11,6,4580,את כלם,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] {..αυτουσ}
JoshB,11,6,4581,חללים,,τετροπωμενους
JoshB,11,6,4582,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτους
JoshB,11,6,4583,לפני,,εναντιον
JoshB,11,6,4584,ישראל,,του ισραηλ
JoshB,11,6,4585,את סוסיהם,,τους ιππους αυτων
JoshB,11,6,4586,תעקר,,νευροκοπησεις
